accuracy,budget,candidate_oracle_loss,causal_k,composition_steps,excess_over_candidate_oracle,feature_variant,generated_candidates,heldout_seed,interaction_mode,loss,oracle_match_rate,policy,propagation_steps,regret_retriever_steps,retriever_steps,safe_margin,safe_uses_invariant_scorer,scorer_steps,seed,selected_composition_argmax_rate,selected_composition_count_only_rate,selected_composition_expected_rate,selected_composition_rate,selected_generated_0_rate,selected_generated_1_rate,selected_generated_2_rate,selected_generated_3_rate,selected_generated_rate,selected_indexed_rate,selected_interaction_rate,selected_learned_rate,selected_non_learned_rate,selected_proximity_rate,test_samples,total_objects_n,train_delta_vs_static,train_invariant_scorer_loss,train_seed_count,train_static_learned_loss,validation_samples_per_seed
0.555556,4,0.885549,16,600,0.0,role_geometry_only,4,13,pairwise,0.885549,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,13,0.277778,0.055556,0.033333,0.366667,0.022222,0.166667,0.044444,0.011111,0.244444,0.222222,0.011111,0.0,1.0,0.155556,90,2048,0.006768,0.916671,4,0.909903,180
0.5,4,0.900832,16,600,0.031145,role_geometry_family,4,17,pairwise,0.931978,0.0,static_learned_interaction,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.000701,0.908214,4,0.907513,180
0.477778,4,0.900832,16,600,0.035396,role_geometry_family,4,17,pairwise,0.936228,0.155556,invariant_set_scorer,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866667,0.0,0.0,1.0,0.133333,90,2048,0.000701,0.908214,4,0.907513,180
0.5,4,0.900832,16,600,0.031145,role_geometry_family,4,17,pairwise,0.931978,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.000701,0.908214,4,0.907513,180
0.522222,4,0.900832,16,600,0.0,role_geometry_family,4,17,pairwise,0.900832,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,17,0.311111,0.011111,0.022222,0.344444,0.111111,0.088889,0.066667,0.077778,0.344444,0.188889,0.011111,0.0,1.0,0.111111,90,2048,0.000701,0.908214,4,0.907513,180
0.5,4,0.900832,16,600,0.031145,role_geometry_only,4,17,pairwise,0.931978,0.0,static_learned_interaction,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.007638,0.915151,4,0.907513,180
0.466667,4,0.900832,16,600,0.038952,role_geometry_only,4,17,pairwise,0.939784,0.188889,invariant_set_scorer,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.007638,0.915151,4,0.907513,180
0.5,4,0.900832,16,600,0.031145,role_geometry_only,4,17,pairwise,0.931978,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.007638,0.915151,4,0.907513,180
0.522222,4,0.900832,16,600,0.0,role_geometry_only,4,17,pairwise,0.900832,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,17,0.311111,0.011111,0.022222,0.344444,0.111111,0.088889,0.066667,0.077778,0.344444,0.188889,0.011111,0.0,1.0,0.111111,90,2048,0.007638,0.915151,4,0.907513,180
0.488889,4,0.929149,16,600,0.043802,role_geometry_family,4,19,pairwise,0.972951,0.0,static_learned_interaction,40,600,400,0.0,1,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,-0.000334,0.922919,4,0.923252,180
0.511111,4,0.929149,16,600,0.047206,role_geometry_family,4,19,pairwise,0.976355,0.288889,invariant_set_scorer,40,600,400,0.0,1,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844444,0.0,0.0,1.0,0.155556,90,2048,-0.000334,0.922919,4,0.923252,180
0.511111,4,0.929149,16,600,0.047206,role_geometry_family,4,19,pairwise,0.976355,0.288889,train_safe_invariant_set_scorer,40,600,400,0.0,1,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844444,0.0,0.0,1.0,0.155556,90,2048,-0.000334,0.922919,4,0.923252,180
0.611111,4,0.929149,16,600,0.0,role_geometry_family,4,19,pairwise,0.929149,1.0,generated_plus_composition_oracle,40,600,400,0.0,1,600,19,0.177778,0.022222,0.0,0.2,0.077778,0.166667,0.088889,0.055556,0.388889,0.288889,0.0,0.0,1.0,0.122222,90,2048,-0.000334,0.922919,4,0.923252,180
0.488889,4,0.929149,16,600,0.043802,role_geometry_only,4,19,pairwise,0.972951,0.0,static_learned_interaction,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.006279,0.929531,4,0.923252,180
0.488889,4,0.929149,16,600,0.050545,role_geometry_only,4,19,pairwise,0.979695,0.288889,invariant_set_scorer,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.006279,0.929531,4,0.923252,180
0.488889,4,0.929149,16,600,0.043802,role_geometry_only,4,19,pairwise,0.972951,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.006279,0.929531,4,0.923252,180
0.611111,4,0.929149,16,600,0.0,role_geometry_only,4,19,pairwise,0.929149,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,19,0.177778,0.022222,0.0,0.2,0.077778,0.166667,0.088889,0.055556,0.388889,0.288889,0.0,0.0,1.0,0.122222,90,2048,0.006279,0.929531,4,0.923252,180
0.511111,4,0.875157,16,600,0.133179,role_geometry_family,4,23,pairwise,1.008336,0.0,static_learned_interaction,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.0038,0.924149,4,0.920348,180
0.566667,4,0.875157,16,600,0.083852,role_geometry_family,4,23,pairwise,0.959009,0.266667,invariant_set_scorer,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,0.0,0.0,1.0,0.166667,90,2048,0.0038,0.924149,4,0.920348,180
0.511111,4,0.875157,16,600,0.133179,role_geometry_family,4,23,pairwise,1.008336,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.0038,0.924149,4,0.920348,180
0.666667,4,0.875157,16,600,0.0,role_geometry_family,4,23,pairwise,0.875157,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,23,0.211111,0.011111,0.0,0.222222,0.022222,0.244444,0.088889,0.0,0.355556,0.255556,0.0,0.0,1.0,0.166667,90,2048,0.0038,0.924149,4,0.920348,180
0.511111,4,0.875157,16,600,0.133179,role_geometry_only,4,23,pairwise,1.008336,0.0,static_learned_interaction,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.009859,0.930207,4,0.920348,180
0.522222,4,0.875157,16,600,0.094441,role_geometry_only,4,23,pairwise,0.969598,0.255556,invariant_set_scorer,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90,2048,0.009859,0.930207,4,0.920348,180
0.511111,4,0.875157,16,600,0.133179,role_geometry_only,4,23,pairwise,1.008336,0.0,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.009859,0.930207,4,0.920348,180
0.666667,4,0.875157,16,600,0.0,role_geometry_only,4,23,pairwise,0.875157,1.0,generated_plus_composition_oracle,40,600,400,0.0,0,600,23,0.211111,0.011111,0.0,0.222222,0.022222,0.244444,0.088889,0.0,0.355556,0.255556,0.0,0.0,1.0,0.166667,90,2048,0.009859,0.930207,4,0.920348,180
0.466667,4,0.989982,32,600,0.034571,role_geometry_family,4,11,pairwise,1.024553,0.011111,static_learned_interaction,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.009631,0.99466,4,0.985029,180
0.466667,4,0.989982,32,600,0.0358,role_geometry_family,4,11,pairwise,1.025783,0.166667,invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.011111,0.0,0.011111,0.0,0.022222,0.0,0.0,0.022222,0.966667,0.0,0.0,1.0,0.0,90,2048,0.009631,0.99466,4,0.985029,180
0.466667,4,0.989982,32,600,0.034571,role_geometry_family,4,11,pairwise,1.024553,0.011111,train_safe_invariant_set_scorer,40,600,400,0.0,0,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90,2048,0.009631,0.99466,4,0.985029,180
