causal_k,dense_breaks_sparse,dense_correct,dense_fixes_sparse,dense_loss,dense_needed,event_norm,interaction_density,interaction_mode,mean_pair_distance,min_pair_distance,sample_index,seed,sparse_correct,sparse_loss,target_x,target_y,total_objects_n
8,0,1,0,0.46281332,0,1.56095922,0.18416391,pairwise,0.25873375,0.02064937,33,11,1,0.23705289,0.89646739,0.0,2048
8,0,1,0,0.48862892,0,1.93654335,0.16753769,pairwise,0.23966031,0.03622913,34,11,1,0.65749514,0.62418246,0.0,2048
8,0,0,0,0.97945011,1,1.68701732,0.19568454,pairwise,0.21954878,0.01657677,35,11,0,1.08699346,0.53168434,0.0,2048
8,0,0,0,1.61156487,0,1.72733784,0.23549882,pairwise,0.20879041,0.01931173,36,11,0,0.93806332,0.51931173,0.0,2048
8,0,1,0,0.51623333,0,1.92861354,0.20924369,pairwise,0.21015678,0.01471391,37,11,1,0.66815597,0.78346205,0.0,2048
8,0,0,0,1.23183143,0,1.93442035,0.27193072,pairwise,0.18800393,0.03523195,38,11,0,1.10241389,0.46476805,0.0,2048
8,1,0,0,1.02081871,0,1.61735725,0.19925921,pairwise,0.25262707,0.02008006,39,11,1,0.31515953,0.46568042,0.0,2048
8,0,1,0,0.49140346,0,1.94451177,0.12487118,pairwise,0.27465683,0.04392429,40,11,1,0.6459704,0.64787298,0.0,2048
8,0,0,0,1.17923141,0,1.88232219,0.20006315,pairwise,0.22736518,0.01316184,41,11,0,1.08135009,0.48683816,0.0,2048
8,0,1,0,0.44548309,0,1.55051446,0.1640016,pairwise,0.23305908,0.03223769,42,11,1,0.22501948,0.5387519,0.0,2048
8,0,0,0,1.11196315,1,1.66831434,0.16221611,pairwise,0.24998985,0.03472057,43,11,0,2.4225688,0.82983083,0.0,2048
8,1,0,0,1.071733,0,1.77451885,0.10053434,pairwise,0.27892786,0.04629564,44,11,1,0.9441247,0.64161754,0.0,2048
8,0,1,0,0.71103573,0,1.57794476,0.17795147,pairwise,0.22446309,0.04978611,45,11,1,0.25896871,0.55268294,0.0,2048
8,0,1,1,0.82326579,1,1.75090158,0.14898665,pairwise,0.31072262,0.03212159,46,11,0,1.18083882,0.95421612,0.0,2048
8,0,0,0,1.02721667,1,1.61303914,0.12315599,pairwise,0.21565104,0.07882056,47,11,0,1.48701739,0.79490125,0.0,2048
8,0,1,0,0.74662191,0,1.58605766,0.1965349,pairwise,0.20094411,0.03189872,48,11,1,0.26939929,0.59082764,0.0,2048
8,0,1,0,0.51316881,0,1.93904114,0.20419781,pairwise,0.22356741,0.0262491,49,11,1,0.65544176,0.91869289,0.0,2048
8,0,1,1,1.00628686,1,1.65314639,0.10024275,pairwise,0.30256945,0.04921905,50,11,0,1.2660948,0.79463536,0.0,2048
8,0,1,0,0.66284174,0,1.5845691,0.17341518,pairwise,0.21718445,0.03897815,51,11,1,0.26990095,0.89635652,0.0,2048
8,0,1,1,0.73476696,1,1.77682269,0.14229129,pairwise,0.32489806,0.01713554,52,11,0,1.03804839,0.94164866,0.0,2048
8,0,0,0,1.10750198,0,1.81636286,0.18609719,pairwise,0.2082862,0.01977289,53,11,0,1.00744939,0.51977289,0.0,2048
8,1,0,0,1.30520821,0,1.68528819,0.15895081,pairwise,0.21494195,0.01088018,54,11,1,0.60269427,0.79323697,0.0,2048
8,0,1,1,0.91657859,1,1.71097708,0.15554942,pairwise,0.22877669,0.03961975,55,11,0,1.72796416,0.8127746,0.0,2048
8,0,0,0,1.0023793,1,1.7016983,0.13746184,pairwise,0.2712236,0.01332243,56,11,0,1.01722991,0.58887041,0.0,2048
8,0,0,0,1.8483367,0,1.819525,0.13963202,pairwise,0.29947403,0.02252775,57,11,0,1.59411049,0.97747225,0.0,2048
8,0,1,0,0.71961004,0,1.79151511,0.16437335,pairwise,0.24773993,0.01859205,58,11,1,0.95744801,0.86202675,0.0,2048
8,1,0,0,1.05421448,0,1.7619158,0.11109405,pairwise,0.24559529,0.07149441,59,11,1,0.93400562,0.65229255,0.0,2048
8,1,0,0,1.15167367,0,1.64707386,0.10473498,pairwise,0.27384326,0.04541004,60,11,1,0.39869869,0.66830426,0.0,2048
8,0,1,0,0.60851699,0,1.82725191,0.31868458,pairwise,0.19489951,0.00745976,61,11,1,0.81223696,0.53199071,0.0,2048
8,0,0,0,1.02287948,0,1.7101438,0.12780449,pairwise,0.26285622,0.01624829,62,11,0,0.94840908,0.89544511,0.0,2048
8,0,1,0,0.58027029,0,1.57451379,0.1663457,pairwise,0.20853518,0.02067939,63,11,1,0.25675493,0.79639584,0.0,2048
8,0,1,1,0.77121937,1,1.74324334,0.25924566,pairwise,0.21835791,0.01367971,64,11,0,1.40517879,0.48632029,0.0,2048
8,0,0,0,0.99739671,0,1.71082866,0.23469056,pairwise,0.20086977,0.01030988,65,11,0,0.9720521,0.57414818,0.0,2048
8,0,0,0,1.89355588,0,1.81213617,0.1700177,pairwise,0.19345196,0.05534088,66,11,0,1.5724597,0.56986737,0.0,2048
8,0,1,0,0.51061767,0,1.94502151,0.19413488,pairwise,0.19923469,0.03481971,67,11,1,0.65816849,0.90407449,0.0,2048
8,0,0,0,1.05117381,1,1.59418356,0.1421601,pairwise,0.22267917,0.03940064,68,11,0,1.58016062,0.64418828,0.0,2048
8,0,1,0,0.73030752,0,1.58595896,0.16691937,pairwise,0.21921621,0.01142681,69,11,1,0.26957446,0.60954714,0.0,2048
8,0,1,0,0.57106596,0,1.88894165,0.12952083,pairwise,0.30015925,0.06911951,70,11,1,0.69146436,0.91738647,0.0,2048
8,0,0,0,1.19425464,0,1.9080317,0.15697567,pairwise,0.20928323,0.0479769,71,11,0,1.09369421,0.85612875,0.0,2048
8,0,1,0,0.55113792,0,1.5667088,0.1549529,pairwise,0.20050062,0.00892681,72,11,1,0.24598385,0.6704402,0.0,2048
8,0,1,0,0.54960001,0,1.90264404,0.18744373,pairwise,0.21139149,0.03039074,73,11,1,0.68506569,0.87115586,0.0,2048
8,0,0,0,1.12486005,1,1.58759022,0.15368135,pairwise,0.25204372,0.02282708,74,11,0,1.60399127,0.8363111,0.0,2048
8,0,1,0,0.60188055,0,1.56469476,0.15378225,pairwise,0.25395638,0.00764543,75,11,1,0.24326904,0.50764543,0.0,2048
8,0,1,1,0.78016174,1,1.74124527,0.18618385,pairwise,0.23941612,0.00393072,76,11,0,1.44387937,0.49606928,0.0,2048
8,0,0,0,1.12063527,0,1.82206905,0.15558484,pairwise,0.2470926,0.01907363,77,11,0,1.01402545,0.90687293,0.0,2048
8,1,0,0,1.37825274,0,1.70613956,0.14303187,pairwise,0.28403586,0.06109451,78,11,1,0.78029603,0.93613458,0.0,2048
8,0,1,0,0.63456047,0,1.81625497,0.23227713,pairwise,0.20337732,0.03086203,79,11,1,0.83644938,0.63963652,0.0,2048
8,0,0,0,1.12456369,1,1.59232235,0.14043181,pairwise,0.24984844,0.04550252,80,11,0,1.58113015,0.92090011,0.0,2048
8,0,0,0,1.96607852,0,1.83413839,0.09899645,pairwise,0.25311571,0.08971902,81,11,0,1.66263294,0.68863708,0.0,2048
8,0,1,0,0.63856423,0,1.81596613,0.31046867,pairwise,0.17539604,0.01676971,82,11,1,0.83807647,0.56073558,0.0,2048
8,1,0,0,1.07432771,0,1.77110362,0.14053276,pairwise,0.26790518,0.04293966,83,11,1,0.93861485,0.92065841,0.0,2048
8,0,0,0,1.8259151,0,1.79547226,0.10175063,pairwise,0.2554881,0.04154488,84,11,0,1.49110019,0.76599157,0.0,2048
8,0,1,1,0.78712797,1,1.74923217,0.13916041,pairwise,0.2304976,0.04496031,85,11,0,1.24530554,0.64596641,0.0,2048
8,0,0,0,1.22946835,0,1.92892265,0.12924431,pairwise,0.2553122,0.05917759,86,11,0,1.10527027,0.5833593,0.0,2048
8,0,1,0,0.38968486,0,1.54697073,0.17557576,pairwise,0.20771834,0.02625964,87,11,1,0.22084695,0.55332631,0.0,2048
8,0,1,1,0.84029031,1,1.72441649,0.20680413,pairwise,0.20813462,0.03575311,88,11,0,1.64952803,0.64528579,0.0,2048
8,0,0,0,0.98976713,1,1.69977272,0.16895284,pairwise,0.22250776,0.01702833,89,11,0,1.01134288,0.51702833,0.0,2048
8,0,1,0,0.71232879,0,1.61603379,0.10594804,pairwise,0.27226204,0.01966773,0,13,1,0.61917955,0.63832462,0.0,2048
8,0,0,0,1.23661411,0,1.71336043,0.22137652,pairwise,0.23070659,0.02784324,1,13,0,1.15294242,0.97215676,0.0,2048
8,0,0,0,0.98594177,1,1.61342621,0.18111314,pairwise,0.22726679,0.01389086,2,13,0,1.20581841,0.51389086,0.0,2048
8,0,0,0,1.45160532,0,1.74136913,0.22248426,pairwise,0.19115248,0.00018471,3,13,0,1.40308857,0.63354599,0.0,2048
8,1,0,0,0.91160113,0,1.78464544,0.18187377,pairwise,0.20965396,0.05016771,4,13,1,0.90455645,0.56683922,0.0,2048
8,0,0,0,0.90476733,1,1.80122232,0.12431349,pairwise,0.21602252,0.06210125,5,13,0,0.98002785,0.72447288,0.0,2048
8,0,1,0,0.4741472,0,1.58146572,0.1008665,pairwise,0.23632635,0.08833506,6,13,1,0.2951535,0.79788381,0.0,2048
8,0,0,0,1.48232758,0,1.67299056,0.21155702,pairwise,0.18965463,0.03269,7,13,0,1.3580761,0.91727108,0.0,2048
8,0,0,0,0.97566128,1,1.88535643,0.2021613,pairwise,0.1863853,0.01302488,8,13,0,1.01091731,0.7460233,0.0,2048
8,0,1,0,0.2962063,0,1.5502243,0.11635999,pairwise,0.26697016,0.04254218,9,13,1,0.19446258,0.64635205,0.0,2048
8,0,0,0,1.02873516,0,1.74851167,0.23795798,pairwise,0.19686672,0.00127123,10,13,0,0.9694615,0.57553113,0.0,2048
8,0,0,0,1.02544308,1,1.94299364,0.12402688,pairwise,0.2928257,0.06172222,11,13,0,1.03113091,0.93827778,0.0,2048
8,0,1,0,0.25710651,0,1.54516506,0.16040023,pairwise,0.26208457,0.01496506,12,13,1,0.18180043,0.48503494,0.0,2048
8,0,1,0,0.73557574,0,1.86822295,0.15212701,pairwise,0.2468677,0.0231323,13,13,1,0.83730471,0.7515173,0.0,2048
8,0,0,0,0.9622044,1,1.87118268,0.23333147,pairwise,0.19654478,0.01630569,14,13,0,1.00768316,0.51630569,0.0,2048
8,0,0,0,2.28976917,0,1.94986844,0.11538732,pairwise,0.26613528,0.0380123,15,13,0,1.71876705,0.70367336,0.0,2048
8,0,1,0,0.75585592,0,1.8452158,0.21436492,pairwise,0.20650747,0.02680274,16,13,1,0.83996999,0.46839187,0.0,2048
8,0,0,0,0.933936,1,1.82638228,0.13390078,pairwise,0.2701222,0.01141939,17,13,0,0.99496841,0.88847321,0.0,2048
8,0,0,0,1.20013034,0,1.70756829,0.1451647,pairwise,0.2291474,0.05132816,18,13,0,1.19038188,0.85238206,0.0,2048
8,0,1,0,0.75326216,0,1.86498523,0.18026073,pairwise,0.19849178,0.01330032,19,13,1,0.85533869,0.96834612,0.0,2048
8,0,0,0,1.00546575,1,1.91861665,0.13504674,pairwise,0.24065922,0.01242158,20,13,0,1.01899743,0.81102479,0.0,2048
8,0,0,0,1.00449049,1,1.66036284,0.22911099,pairwise,0.19633611,0.01439341,21,13,0,1.0769155,0.5574826,0.0,2048
8,0,0,0,1.09185505,0,1.73600793,0.12844723,pairwise,0.22984222,0.0441306,22,13,0,1.00833666,0.61236352,0.0,2048
8,0,0,0,0.9179911,1,1.80286276,0.13796009,pairwise,0.29007578,0.004914,23,13,0,0.98414713,0.841699,0.0,2048
8,0,0,0,2.26157355,0,1.94116151,0.15626259,pairwise,0.20693323,0.02431428,24,13,0,1.70463026,0.65331715,0.0,2048
8,0,0,0,1.74422693,0,1.64063179,0.1604505,pairwise,0.21375234,0.03895279,25,13,0,1.56905532,0.77793694,0.0,2048
8,0,0,0,1.06409478,1,1.60865629,0.15873566,pairwise,0.20804681,0.04379963,26,13,0,1.42671061,0.83791405,0.0,2048
8,0,1,0,0.39016247,0,1.56932127,0.1251162,pairwise,0.33247212,0.04290378,27,13,1,0.24306041,0.95440865,0.0,2048
8,0,0,0,1.24352634,0,1.7121042,0.25185797,pairwise,0.2262093,0.00817957,28,13,0,1.16396308,0.96889102,0.0,2048
8,0,1,1,0.86838114,1,1.75693798,0.09669735,pairwise,0.25860006,0.05477577,29,13,0,0.96019238,0.55477577,0.0,2048
8,0,1,0,0.46504509,0,1.57473123,0.12920989,pairwise,0.25489506,0.04240632,30,13,1,0.28140637,0.54240632,0.0,2048
8,0,0,0,0.97877944,1,1.77873647,0.15641011,pairwise,0.2413651,0.02955092,31,13,0,0.996387,0.96588236,0.0,2048
8,0,0,0,0.94550151,1,1.61726987,0.16872843,pairwise,0.23925373,0.01401567,32,13,0,1.10327578,0.51401567,0.0,2048
8,0,1,0,0.3364183,0,1.56095922,0.18416391,pairwise,0.25873375,0.02064937,33,13,1,0.21830091,0.89646739,0.0,2048
8,0,1,0,0.61714166,0,1.93654335,0.16753769,pairwise,0.23966031,0.03622913,34,13,1,0.76824147,0.62418246,0.0,2048
8,0,1,0,0.84656841,0,1.68701732,0.19568454,pairwise,0.21954878,0.01657677,35,13,1,0.95273876,0.53168434,0.0,2048
8,0,1,0,0.42299774,0,1.57373285,0.11860311,pairwise,0.2162261,0.0740307,36,13,1,0.26295516,0.7944997,0.0,2048
8,1,0,0,0.91780722,0,1.77880955,0.29256564,pairwise,0.18195079,0.01156954,37,13,1,0.91083872,0.58518177,0.0,2048
8,0,0,0,1.01936984,1,1.93442035,0.27193072,pairwise,0.18800393,0.03523195,38,13,0,1.0258646,0.46476805,0.0,2048
8,0,1,0,0.75280488,0,1.61735725,0.19925921,pairwise,0.25262707,0.02008006,39,13,1,0.72325611,0.46568042,0.0,2048
8,0,1,0,0.6176362,0,1.94451177,0.12487118,pairwise,0.27465683,0.04392429,40,13,1,0.76841319,0.64787298,0.0,2048
8,0,0,0,0.97320002,1,1.88232219,0.20006315,pairwise,0.22736518,0.01316184,41,13,0,1.0097599,0.48683816,0.0,2048
8,0,1,0,0.19261727,0,1.53984833,0.24477161,pairwise,0.17532802,0.00977902,42,13,1,0.16710931,0.6498509,0.0,2048
8,0,0,0,1.5135932,0,1.66831434,0.16221611,pairwise,0.24998985,0.03472057,43,13,0,1.3380177,0.82983083,0.0,2048
8,0,1,1,0.88631952,1,1.77451885,0.10053434,pairwise,0.27892786,0.04629564,44,13,0,0.96456552,0.64161754,0.0,2048
8,0,1,0,0.31054834,0,1.55381775,0.09146579,pairwise,0.29225716,0.03461222,45,13,1,0.20178401,0.71936154,0.0,2048
8,0,0,0,1.07371497,0,1.75090158,0.14898665,pairwise,0.31072262,0.03212159,46,13,0,1.03698361,0.95421612,0.0,2048
8,0,0,0,1.02292454,1,1.61303914,0.12315599,pairwise,0.21565104,0.07882056,47,13,0,1.3237431,0.79490125,0.0,2048
8,0,1,0,0.19943309,0,1.54040134,0.11344665,pairwise,0.2731486,0.02217807,48,13,1,0.16773811,0.73849458,0.0,2048
8,0,1,0,0.75062746,0,1.86163199,0.15434207,pairwise,0.28170887,0.02029804,49,13,1,0.85223621,0.81540775,0.0,2048
8,0,0,0,1.05161047,1,1.61614335,0.14572681,pairwise,0.22438906,0.03146492,50,13,0,1.38561177,0.94287103,0.0,2048
8,0,0,0,2.26779485,0,1.95010531,0.12594306,pairwise,0.24025847,0.02254182,51,13,0,1.70943546,0.74957955,0.0,2048
8,1,0,0,0.95988411,0,1.77682269,0.14229129,pairwise,0.32489806,0.01713554,52,13,1,0.96256602,0.94164866,0.0,2048
8,0,1,0,0.85596472,0,1.69622517,0.18709742,pairwise,0.2060608,0.02766687,53,13,1,0.94480491,0.577209,0.0,2048
8,0,0,0,1.72685742,0,1.81561446,0.14353678,pairwise,0.21034341,0.03512304,54,13,0,1.4914968,0.87258321,0.0,2048
8,0,0,0,1.23029065,0,1.71097708,0.15554942,pairwise,0.22877669,0.03961975,55,13,0,1.09262598,0.8127746,0.0,2048
8,0,1,0,0.85927856,0,1.7016983,0.13746184,pairwise,0.2712236,0.01332243,56,13,1,0.94938278,0.58887041,0.0,2048
8,0,0,0,1.73543501,0,1.819525,0.13963202,pairwise,0.29947403,0.02252775,57,13,0,1.50008595,0.97747225,0.0,2048
8,0,0,0,1.42160285,0,1.67931163,0.19327044,pairwise,0.18612996,0.03741348,58,13,0,1.27778792,0.83558702,0.0,2048
8,0,1,0,0.87006998,0,1.72180963,0.14073087,pairwise,0.21870337,0.01336049,59,13,1,0.96665794,0.80159855,0.0,2048
8,0,1,0,0.90396607,0,1.64707386,0.10473498,pairwise,0.27384326,0.04541004,60,13,1,0.93860757,0.66830426,0.0,2048
8,0,0,0,1.50707293,0,1.66252053,0.20483068,pairwise,0.21352099,0.02995072,61,13,0,1.23361397,0.56734604,0.0,2048
8,0,1,0,0.88692909,0,1.7101438,0.12780449,pairwise,0.26285622,0.01624829,62,13,1,0.98469615,0.89544511,0.0,2048
8,0,0,0,1.27979445,1,1.71482515,0.10311459,pairwise,0.25467011,0.02772182,63,13,0,1.29572773,0.77304363,0.0,2048
8,1,0,0,1.03322911,0,1.74324334,0.25924566,pairwise,0.21835791,0.01367971,64,13,1,0.95272362,0.48632029,0.0,2048
8,0,1,0,0.84611642,0,1.71082866,0.23469056,pairwise,0.20086977,0.01030988,65,13,1,0.95514584,0.57414818,0.0,2048
8,0,1,0,0.25567821,0,1.54494178,0.21150348,pairwise,0.21753657,0.04537815,66,13,1,0.18245997,0.58795482,0.0,2048
8,0,1,0,0.63555419,0,1.94502151,0.19413488,pairwise,0.19923469,0.03481971,67,13,1,0.79080921,0.90407449,0.0,2048
8,0,0,0,1.0917381,1,1.59418356,0.1421601,pairwise,0.22267917,0.03940064,68,13,0,1.50290787,0.64418828,0.0,2048
8,0,1,0,0.4858689,0,1.58503735,0.15427426,pairwise,0.20507812,0.03162742,69,13,1,0.30747181,0.80574644,0.0,2048
8,0,1,0,0.71586639,0,1.88894165,0.12952083,pairwise,0.30015925,0.06911951,70,13,1,0.83476299,0.91738647,0.0,2048
8,0,0,0,0.99428916,1,1.9080317,0.15697567,pairwise,0.20928323,0.0479769,71,13,0,1.02349043,0.85612875,0.0,2048
8,0,0,0,1.33573759,0,1.72298574,0.15368268,pairwise,0.2183411,0.02716739,72,13,0,1.32695055,0.69992018,0.0,2048
8,0,1,0,0.68810636,0,1.90264404,0.18744373,pairwise,0.21139149,0.03039074,73,13,1,0.81826341,0.87115586,0.0,2048
8,0,0,0,1.11659372,1,1.58610857,0.20828107,pairwise,0.21329376,0.00092953,74,13,0,1.57742822,0.50092953,0.0,2048
8,0,1,0,0.40446085,0,1.56469476,0.15378225,pairwise,0.25395638,0.00764543,75,13,1,0.23961473,0.50764543,0.0,2048
8,0,0,0,1.03988791,0,1.74124527,0.18618385,pairwise,0.23941612,0.00393072,76,13,0,0.95887828,0.49606928,0.0,2048
8,0,1,1,0.90940446,1,1.78844261,0.13798393,pairwise,0.29594836,0.00389555,77,13,0,0.98073316,0.9765116,0.0,2048
8,0,1,0,0.75422668,0,1.6196723,0.19746415,pairwise,0.21980496,0.02646385,78,13,1,0.68628639,0.62231714,0.0,2048
8,0,1,0,0.82038295,0,1.81625497,0.23227713,pairwise,0.20337732,0.03086203,79,13,1,0.86663568,0.63963652,0.0,2048
8,0,0,0,1.02448738,0,1.93902576,0.23043971,pairwise,0.21580084,0.00646886,80,13,0,1.02380264,0.47092173,0.0,2048
8,0,0,0,1.31079721,1,1.71574891,0.2244689,pairwise,0.17978618,0.03683623,81,13,0,1.32590282,0.65457463,0.0,2048
8,0,1,0,0.82269585,0,1.81596613,0.31046867,pairwise,0.17539604,0.01676971,82,13,1,0.86918962,0.56073558,0.0,2048
8,0,1,0,0.90149271,0,1.77110362,0.14053276,pairwise,0.26790518,0.04293966,83,13,1,0.97417921,0.92065841,0.0,2048
8,0,0,0,1.69043243,0,1.79547226,0.10175063,pairwise,0.2554881,0.04154488,84,13,0,1.49752963,0.76599157,0.0,2048
8,0,0,0,1.04416347,0,1.74923217,0.13916041,pairwise,0.2304976,0.04496031,85,13,0,0.98023552,0.64596641,0.0,2048
8,0,0,0,1.01636577,1,1.92892265,0.12924431,pairwise,0.2553122,0.05917759,86,13,0,1.02557039,0.5833593,0.0,2048
8,0,0,0,1.11915731,1,1.6833812,0.16788997,pairwise,0.20961793,0.03673779,87,13,0,1.18551433,0.64482427,0.0,2048
8,0,0,0,1.13345861,0,1.72441649,0.20680413,pairwise,0.20813462,0.03575311,88,13,0,1.01977658,0.64528579,0.0,2048
8,0,1,0,0.84739989,0,1.69977272,0.16895284,pairwise,0.22250776,0.01702833,89,13,1,0.95867425,0.51702833,0.0,2048
16,0,0,0,2.31232643,0,1.93863368,0.17038836,pairwise,0.18917114,0.00885795,0,11,0,2.14264083,0.67259204,0.0,2048
16,0,1,0,0.82644755,0,1.8134954,0.22148187,pairwise,0.18442844,0.01075543,1,11,1,0.65299767,0.67246807,0.0,2048
16,0,0,0,1.27214098,0,1.61342621,0.20354681,pairwise,0.18509157,0.00625127,2,11,0,1.20140767,0.51389086,0.0,2048
16,0,1,0,0.14435945,0,1.56160247,0.16073589,pairwise,0.23880102,0.01000925,3,11,1,0.21364616,0.82835805,0.0,2048
16,1,0,0,1.34676003,0,1.6916008,0.21147779,pairwise,0.17602082,0.02054653,4,11,1,0.83014274,0.5653069,0.0,2048
16,0,1,1,0.899257,1,1.77009797,0.19391654,pairwise,0.1808012,0.0178142,5,11,0,1.08754826,0.6143868,0.0,2048
16,0,0,0,1.9949255,1,1.87561071,0.14915384,pairwise,0.21928333,0.0119257,6,11,0,2.01519585,0.85536212,0.0,2048
16,1,0,0,1.60107398,0,1.67299056,0.20125954,pairwise,0.17911863,0.02716652,7,11,1,0.94656813,0.91727108,0.0,2048
16,0,0,0,1.13988328,0,1.63926375,0.18305038,pairwise,0.1855738,0.00609666,8,11,0,1.06916308,0.69321299,0.0,2048
16,0,1,0,0.10739986,0,1.5502243,0.13943884,pairwise,0.22170258,0.03287016,9,11,1,0.16480242,0.64635205,0.0,2048
16,1,0,0,1.36308229,0,1.68775058,0.25291127,pairwise,0.16278888,0.00090593,10,11,1,0.85952246,0.56345499,0.0,2048
16,0,0,0,1.00696158,1,1.6741972,0.18145889,pairwise,0.18300298,0.00546002,11,11,0,1.06618559,0.75470364,0.0,2048
16,0,0,0,1.67055726,1,1.80754113,0.17886838,pairwise,0.17874198,0.0214075,12,11,0,1.88533258,0.83477008,0.0,2048
16,1,0,0,1.08563685,0,1.74869585,0.16992868,pairwise,0.20809951,0.01907811,13,11,1,0.71410733,0.96515948,0.0,2048
16,1,0,0,1.04269183,0,1.65173185,0.22755197,pairwise,0.1690944,0.01030164,14,11,1,1.04269648,0.57364362,0.0,2048
16,0,1,1,0.90013325,1,1.67043567,0.18900627,pairwise,0.1855008,0.01942603,15,11,0,1.32978225,0.56816489,0.0,2048
