row_type,seed,sample_index,background_objects,branch_count,total_objects,total_relations,selected_objects,selected_relations,objectification_score,full_tensor_bytes,selected_tensor_bytes,tensor_byte_reduction,full_tensorize_ms,selected_tensorize_ms,tensorize_latency_reduction,full_state_memory_bytes,selected_state_memory_bytes,selected_state_memory_reduction,branch_overlay_bytes,base_plus_overlay_bytes,full_copy_branch_bytes,branch_memory_reduction,dense_object_work_proxy,sparse_object_work_proxy,work_proxy_reduction,sample_count
sample,11,3,0,3,4,4,4,4,0.990000,308,308,0.000000,0.118200,0.115000,0.027073,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,11,3,0,8,4,4,4,4,0.990000,308,308,0.000000,0.118200,0.112800,0.045687,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,11,4,0,1,5,5,5,5,0.988800,374,374,0.000000,0.160300,0.136600,0.147848,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,11,4,0,3,5,5,5,5,0.988800,374,374,0.000000,0.138700,0.135000,0.026676,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,4,0,8,5,5,5,5,0.988800,374,374,0.000000,0.143800,0.134600,0.063978,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,5,0,1,5,5,5,5,0.988800,374,374,0.000000,0.161500,0.145200,0.100928,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,11,5,0,3,5,5,5,5,0.988800,374,374,0.000000,0.165800,0.134500,0.188781,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,5,0,8,5,5,5,5,0.988800,374,374,0.000000,0.140400,0.134400,0.042735,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,6,0,1,5,5,5,5,0.988800,374,374,0.000000,0.161200,0.139500,0.134615,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,11,6,0,3,5,5,5,5,0.988800,374,374,0.000000,0.139400,0.134000,0.038738,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,6,0,8,5,5,5,5,0.988800,374,374,0.000000,0.135900,0.134400,0.011038,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,7,0,1,5,5,5,5,0.988800,374,374,0.000000,0.156800,0.137300,0.124362,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,11,7,0,3,5,5,5,5,0.988800,374,374,0.000000,0.140800,0.133600,0.051136,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,7,0,8,5,5,5,5,0.988800,374,374,0.000000,0.137600,0.134000,0.026163,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,0,32,1,36,36,4,4,0.943778,2420,308,0.872727,0.798700,0.122000,0.847252,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,11,0,32,3,36,36,4,4,0.943778,2420,308,0.872727,0.757700,0.114000,0.849545,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,11,0,32,8,36,36,4,4,0.943778,2420,308,0.872727,0.761100,0.116300,0.847195,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,11,1,32,1,37,37,5,5,0.944865,2486,374,0.849558,0.813000,0.141000,0.826568,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,1,32,3,37,37,5,5,0.944865,2486,374,0.849558,0.771800,0.140000,0.818606,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,1,32,8,37,37,5,5,0.944865,2486,374,0.849558,0.778600,0.133900,0.828025,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,2,32,1,36,36,4,4,0.943778,2420,308,0.872727,0.802000,0.121000,0.849127,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,11,2,32,3,36,36,4,4,0.943778,2420,308,0.872727,0.766500,0.116000,0.848663,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,11,2,32,8,36,36,4,4,0.943778,2420,308,0.872727,0.752400,0.115400,0.846624,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,11,3,32,1,36,36,4,4,0.943778,2420,308,0.872727,0.787500,0.125800,0.840254,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,11,3,32,3,36,36,4,4,0.943778,2420,308,0.872727,0.756700,0.114600,0.848553,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,11,3,32,8,36,36,4,4,0.943778,2420,308,0.872727,0.755500,0.114800,0.848048,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,11,4,32,1,37,37,5,5,0.944865,2486,374,0.849558,0.824600,0.142500,0.827189,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,4,32,3,37,37,5,5,0.944865,2486,374,0.849558,0.789100,0.138200,0.824864,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,4,32,8,37,37,5,5,0.944865,2486,374,0.849558,0.785300,0.136100,0.826690,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,5,32,1,37,37,5,5,0.944865,2486,374,0.849558,0.816200,0.140300,0.828106,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,5,32,3,37,37,5,5,0.944865,2486,374,0.849558,0.785400,0.137300,0.825185,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,5,32,8,37,37,5,5,0.944865,2486,374,0.849558,0.848800,0.141100,0.833765,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,6,32,1,37,37,5,5,0.944865,2486,374,0.849558,0.810000,0.141900,0.824815,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,6,32,3,37,37,5,5,0.944865,2486,374,0.849558,0.783900,0.137700,0.824340,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,6,32,8,37,37,5,5,0.944865,2486,374,0.849558,0.804100,0.136100,0.830742,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,7,32,1,37,37,5,5,0.944865,2486,374,0.849558,0.805000,0.140800,0.825093,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,7,32,3,37,37,5,5,0.944865,2486,374,0.849558,0.937700,0.153100,0.836728,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,7,32,8,37,37,5,5,0.944865,2486,374,0.849558,0.779100,0.133700,0.828392,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,0,128,1,132,132,4,4,0.939576,8756,308,0.964824,2.801000,0.137200,0.951017,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,11,0,128,3,132,132,4,4,0.939576,8756,308,0.964824,2.728400,0.128900,0.952756,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,11,0,128,8,132,132,4,4,0.939576,8756,308,0.964824,2.745100,0.117300,0.957269,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,11,1,128,1,133,133,5,5,0.939910,8822,374,0.957606,2.916400,0.180400,0.938143,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,1,128,3,133,133,5,5,0.939910,8822,374,0.957606,2.726200,0.148800,0.945419,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,1,128,8,133,133,5,5,0.939910,8822,374,0.957606,2.753200,0.139300,0.949404,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,2,128,1,132,132,4,4,0.939576,8756,308,0.964824,2.730800,0.125700,0.953970,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,11,2,128,3,132,132,4,4,0.939576,8756,308,0.964824,2.673100,0.116200,0.956530,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,11,2,128,8,132,132,4,4,0.939576,8756,308,0.964824,2.690300,0.118300,0.956027,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,11,3,128,1,132,132,4,4,0.939576,8756,308,0.964824,2.840100,0.127900,0.954966,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,11,3,128,3,132,132,4,4,0.939576,8756,308,0.964824,2.756100,0.150900,0.945249,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,11,3,128,8,132,132,4,4,0.939576,8756,308,0.964824,2.702700,0.117100,0.956673,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,11,4,128,1,133,133,5,5,0.939910,8822,374,0.957606,3.926900,0.168500,0.957091,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,4,128,3,133,133,5,5,0.939910,8822,374,0.957606,2.835100,0.163200,0.942436,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,4,128,8,133,133,5,5,0.939910,8822,374,0.957606,2.727200,0.143800,0.947272,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,5,128,1,133,133,5,5,0.939910,8822,374,0.957606,2.827500,0.150800,0.946667,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,5,128,3,133,133,5,5,0.939910,8822,374,0.957606,2.758900,0.142700,0.948277,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,5,128,8,133,133,5,5,0.939910,8822,374,0.957606,2.712500,0.139600,0.948535,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,6,128,1,133,133,5,5,0.939910,8822,374,0.957606,2.794100,0.150300,0.946208,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,6,128,3,133,133,5,5,0.939910,8822,374,0.957606,2.779800,0.142300,0.948809,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,6,128,8,133,133,5,5,0.939910,8822,374,0.957606,2.728200,0.140400,0.948538,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,7,128,1,133,133,5,5,0.939910,8822,374,0.957606,2.735100,0.147600,0.946035,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,7,128,3,133,133,5,5,0.939910,8822,374,0.957606,2.689800,0.140800,0.947654,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,7,128,8,133,133,5,5,0.939910,8822,374,0.957606,2.707900,0.142900,0.947228,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,0,512,1,516,516,4,4,0.938403,34100,308,0.990968,10.819600,0.226800,0.979038,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,11,0,512,3,516,516,4,4,0.938403,34100,308,0.990968,11.079900,0.151300,0.986345,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,11,0,512,8,516,516,4,4,0.938403,34100,308,0.990968,10.779400,0.146000,0.986456,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,11,1,512,1,517,517,5,5,0.938491,34166,374,0.989053,10.721200,0.177600,0.983435,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,1,512,3,517,517,5,5,0.938491,34166,374,0.989053,10.521700,0.176200,0.983254,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,1,512,8,517,517,5,5,0.938491,34166,374,0.989053,10.508400,0.154100,0.985336,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,2,512,1,516,516,4,4,0.938403,34100,308,0.990968,10.432000,0.134600,0.987097,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,11,2,512,3,516,516,4,4,0.938403,34100,308,0.990968,10.442500,0.150800,0.985559,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,11,2,512,8,516,516,4,4,0.938403,34100,308,0.990968,10.672700,0.152000,0.985758,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,11,3,512,1,516,516,4,4,0.938403,34100,308,0.990968,10.414200,0.143000,0.986269,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,11,3,512,3,516,516,4,4,0.938403,34100,308,0.990968,10.311100,0.126100,0.987770,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,11,3,512,8,516,516,4,4,0.938403,34100,308,0.990968,10.429900,0.131100,0.987430,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,11,4,512,1,517,517,5,5,0.938491,34166,374,0.989053,10.937900,0.173000,0.984183,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,4,512,3,517,517,5,5,0.938491,34166,374,0.989053,10.524100,0.148600,0.985880,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,4,512,8,517,517,5,5,0.938491,34166,374,0.989053,10.483900,0.145800,0.986093,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,5,512,1,517,517,5,5,0.938491,34166,374,0.989053,10.534800,0.174000,0.983483,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,5,512,3,517,517,5,5,0.938491,34166,374,0.989053,10.749700,0.166700,0.984493,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,5,512,8,517,517,5,5,0.938491,34166,374,0.989053,10.646900,0.159400,0.985029,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,6,512,1,517,517,5,5,0.938491,34166,374,0.989053,10.413900,0.165500,0.984108,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,6,512,3,517,517,5,5,0.938491,34166,374,0.989053,10.381100,0.153600,0.985204,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,6,512,8,517,517,5,5,0.938491,34166,374,0.989053,10.482300,0.167300,0.984040,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,7,512,1,517,517,5,5,0.938491,34166,374,0.989053,10.912900,0.176300,0.983845,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,7,512,3,517,517,5,5,0.938491,34166,374,0.989053,10.494700,0.149600,0.985745,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,7,512,8,517,517,5,5,0.938491,34166,374,0.989053,10.486400,0.148400,0.985848,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,0,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,41.519300,0.191600,0.995385,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,11,0,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,42.271700,0.163400,0.996135,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,11,0,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,41.777900,0.166300,0.996019,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,11,1,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,58.477200,0.207700,0.996448,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,1,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,56.968900,0.187600,0.996707,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,1,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,57.594400,0.291200,0.994944,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,11,2,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,57.161100,0.255300,0.995534,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,11,2,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,60.516900,0.259600,0.995710,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,11,2,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,56.471800,0.246100,0.995642,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,11,3,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,54.598500,0.185500,0.996602,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,11,3,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,56.547100,0.259200,0.995416,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,11,3,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,62.501200,0.303600,0.995142,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,11,4,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,56.549100,0.294300,0.994796,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,4,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,54.546700,0.191200,0.996495,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,4,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,51.684600,0.299200,0.994211,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,11,5,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,50.942400,0.268000,0.994739,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,5,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,57.375800,0.279400,0.995130,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,5,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,53.295600,0.321100,0.993975,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,11,6,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,52.619800,0.192400,0.996344,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,6,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,59.860000,0.241100,0.995972,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,6,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,59.800300,0.215700,0.996393,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,11,7,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,59.126900,0.191800,0.996756,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,7,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,56.230900,0.245600,0.995632,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,7,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,66.209700,0.306200,0.995375,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,0,0,1,4,4,4,4,0.990000,308,308,0.000000,0.324700,0.225900,0.304281,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,13,0,0,3,4,4,4,4,0.990000,308,308,0.000000,0.201100,0.283100,0.000000,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,13,0,0,8,4,4,4,4,0.990000,308,308,0.000000,0.248300,0.157700,0.364881,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,13,1,0,1,4,4,4,4,0.990000,308,308,0.000000,0.239600,0.181900,0.240818,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,13,1,0,3,4,4,4,4,0.990000,308,308,0.000000,0.212700,0.182200,0.143394,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,13,1,0,8,4,4,4,4,0.990000,308,308,0.000000,0.182700,0.176700,0.032841,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,13,2,0,1,5,5,5,5,0.988800,374,374,0.000000,0.239500,0.214700,0.103549,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,13,2,0,3,5,5,5,5,0.988800,374,374,0.000000,0.215200,0.204200,0.051116,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,13,2,0,8,5,5,5,5,0.988800,374,374,0.000000,0.185100,0.226400,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,13,3,0,1,5,5,5,5,0.988800,374,374,0.000000,0.216300,0.242800,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,13,3,0,3,5,5,5,5,0.988800,374,374,0.000000,0.262200,0.317400,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,13,3,0,8,5,5,5,5,0.988800,374,374,0.000000,0.326800,0.241400,0.261321,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,13,4,0,1,5,5,5,5,0.988800,374,374,0.000000,0.267800,0.237000,0.115012,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,13,4,0,3,5,5,5,5,0.988800,374,374,0.000000,0.242400,0.221700,0.085397,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,13,4,0,8,5,5,5,5,0.988800,374,374,0.000000,0.208800,0.219800,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,13,5,0,1,5,5,5,5,0.988800,374,374,0.000000,0.261800,0.243100,0.071429,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,13,5,0,3,5,5,5,5,0.988800,374,374,0.000000,0.251400,0.257800,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,13,5,0,8,5,5,5,5,0.988800,374,374,0.000000,0.250000,0.223800,0.104800,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,13,6,0,1,4,4,4,4,0.990000,308,308,0.000000,0.153800,0.122800,0.201560,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,13,6,0,3,4,4,4,4,0.990000,308,308,0.000000,0.119100,0.115400,0.031067,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,13,6,0,8,4,4,4,4,0.990000,308,308,0.000000,0.117700,0.148400,0.000000,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,13,7,0,1,4,4,4,4,0.990000,308,308,0.000000,0.146400,0.123600,0.155737,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,13,7,0,3,4,4,4,4,0.990000,308,308,0.000000,0.244900,0.147200,0.398939,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,13,7,0,8,4,4,4,4,0.990000,308,308,0.000000,0.210900,0.122500,0.419156,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,13,0,32,1,36,36,4,4,0.943778,2420,308,0.872727,0.937600,0.210300,0.775704,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,13,0,32,3,36,36,4,4,0.943778,2420,308,0.872727,1.213600,0.155700,0.871704,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,13,0,32,8,36,36,4,4,0.943778,2420,308,0.872727,1.338200,0.182300,0.863772,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,13,1,32,1,36,36,4,4,0.943778,2420,308,0.872727,1.109900,0.148900,0.865844,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,13,1,32,3,36,36,4,4,0.943778,2420,308,0.872727,0.781600,0.116700,0.850691,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,13,1,32,8,36,36,4,4,0.943778,2420,308,0.872727,1.286100,0.216100,0.831973,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,13,2,32,1,37,37,5,5,0.944865,2486,374,0.849558,0.997000,0.265300,0.733902,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,13,2,32,3,37,37,5,5,0.944865,2486,374,0.849558,0.874200,0.143200,0.836193,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,13,2,32,8,37,37,5,5,0.944865,2486,374,0.849558,0.791300,0.139600,0.823582,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,13,3,32,1,37,37,5,5,0.944865,2486,374,0.849558,0.964200,0.339000,0.648413,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,13,3,32,3,37,37,5,5,0.944865,2486,374,0.849558,1.593600,0.295100,0.814822,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,13,3,32,8,37,37,5,5,0.944865,2486,374,0.849558,1.443000,0.260600,0.819404,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,13,4,32,1,37,37,5,5,0.944865,2486,374,0.849558,1.342100,0.269300,0.799344,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,13,4,32,3,37,37,5,5,0.944865,2486,374,0.849558,1.318900,0.256200,0.805747,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,13,4,32,8,37,37,5,5,0.944865,2486,374,0.849558,1.289800,0.191100,0.851837,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,13,5,32,1,37,37,5,5,0.944865,2486,374,0.849558,1.086000,0.174000,0.839779,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,13,5,32,3,37,37,5,5,0.944865,2486,374,0.849558,0.816000,0.192700,0.763848,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
