row_type,seed,sample_index,background_objects,branch_count,total_objects,total_relations,selected_objects,selected_relations,objectification_score,full_tensor_bytes,selected_tensor_bytes,tensor_byte_reduction,full_state_memory_bytes,selected_state_memory_bytes,selected_state_memory_reduction,branch_overlay_bytes,base_plus_overlay_bytes,full_copy_branch_bytes,branch_memory_reduction,dense_object_work_proxy,sparse_object_work_proxy,work_proxy_reduction,sample_count
sample,11,4,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,4,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,5,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,11,5,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,5,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,6,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,11,6,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,6,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,7,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,11,7,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,11,7,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,11,0,32,1,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,11,0,32,3,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,11,0,32,8,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,11,1,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,1,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,1,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,2,32,1,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,11,2,32,3,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,11,2,32,8,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,11,3,32,1,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,11,3,32,3,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,11,3,32,8,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,11,4,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,4,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,4,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,5,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,5,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,5,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,6,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,6,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,6,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,7,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,11,7,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,11,7,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,11,0,128,1,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,11,0,128,3,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,11,0,128,8,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,11,1,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,1,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,1,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,2,128,1,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,11,2,128,3,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,11,2,128,8,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,11,3,128,1,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,11,3,128,3,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,11,3,128,8,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,11,4,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,4,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,4,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,5,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,5,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,5,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,6,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,6,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,6,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,7,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,11,7,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,11,7,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,11,0,512,1,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,11,0,512,3,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,11,0,512,8,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,11,1,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,1,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,1,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,2,512,1,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,11,2,512,3,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,11,2,512,8,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,11,3,512,1,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,11,3,512,3,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,11,3,512,8,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,11,4,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,4,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,4,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,5,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,5,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,5,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,6,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,6,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,6,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,7,512,1,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,272,78856,78584,0.000000,267289,25,0.999906,1
sample,11,7,512,3,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,816,79400,235752,0.663205,801867,75,0.999906,1
sample,11,7,512,8,517,517,5,5,0.938491,34166,374,0.989053,78584,760,0.990329,2176,80760,628672,0.871539,2138312,200,0.999906,1
sample,11,0,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,11,0,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,11,0,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,11,1,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,1,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,1,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,11,2,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,11,2,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,11,2,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,11,3,2048,1,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,272,312176,311904,0.000000,4210704,16,0.999996,1
sample,11,3,2048,3,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,816,312720,935712,0.665795,12632112,48,0.999996,1
sample,11,3,2048,8,2052,2052,4,4,0.938101,135476,308,0.997727,311904,608,0.998051,2176,314080,2495232,0.874128,33685632,128,0.999996,1
sample,11,4,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,4,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,4,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,11,5,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,5,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,5,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,11,6,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,6,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,6,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,11,7,2048,1,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,272,312328,312056,0.000000,4214809,25,0.999994,1
sample,11,7,2048,3,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,816,312872,936168,0.665795,12644427,75,0.999994,1
sample,11,7,2048,8,2053,2053,5,5,0.938124,135542,374,0.997241,312056,760,0.997565,2176,314232,2496448,0.874128,33718472,200,0.999994,1
sample,13,0,0,1,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,13,0,0,3,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,13,0,0,8,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,13,1,0,1,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,13,1,0,3,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,13,1,0,8,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,13,2,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,13,2,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,13,2,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,13,3,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,13,3,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,13,3,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,13,4,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,13,4,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,13,4,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,13,5,0,1,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,272,1032,760,0.000000,25,25,0.000000,1
sample,13,5,0,3,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,816,1576,2280,0.308772,75,75,0.000000,1
sample,13,5,0,8,5,5,5,5,0.988800,374,374,0.000000,760,760,0.000000,2176,2936,6080,0.517105,200,200,0.000000,1
sample,13,6,0,1,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,13,6,0,3,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,13,6,0,8,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,13,7,0,1,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,272,880,608,0.000000,16,16,0.000000,1
sample,13,7,0,3,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,816,1424,1824,0.219298,48,48,0.000000,1
sample,13,7,0,8,4,4,4,4,0.990000,308,308,0.000000,608,608,0.000000,2176,2784,4864,0.427632,128,128,0.000000,1
sample,13,0,32,1,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,13,0,32,3,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,13,0,32,8,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,13,1,32,1,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,13,1,32,3,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,13,1,32,8,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,13,2,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,13,2,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,13,2,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,13,3,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,13,3,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,13,3,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,13,4,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,13,4,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,13,4,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,13,5,32,1,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,272,5896,5624,0.000000,1369,25,0.981738,1
sample,13,5,32,3,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,816,6440,16872,0.618303,4107,75,0.981738,1
sample,13,5,32,8,37,37,5,5,0.944865,2486,374,0.849558,5624,760,0.864865,2176,7800,44992,0.826636,10952,200,0.981738,1
sample,13,6,32,1,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,13,6,32,3,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,13,6,32,8,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,13,7,32,1,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,272,5744,5472,0.000000,1296,16,0.987654,1
sample,13,7,32,3,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,816,6288,16416,0.616959,3888,48,0.987654,1
sample,13,7,32,8,36,36,4,4,0.943778,2420,308,0.872727,5472,608,0.888889,2176,7648,43776,0.825292,10368,128,0.987654,1
sample,13,0,128,1,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,13,0,128,3,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,13,0,128,8,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,13,1,128,1,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,13,1,128,3,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,13,1,128,8,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,13,2,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,13,2,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,13,2,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,13,3,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,13,3,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,13,3,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,13,4,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,13,4,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,13,4,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,13,5,128,1,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,272,20488,20216,0.000000,17689,25,0.998587,1
sample,13,5,128,3,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,816,21032,60648,0.653212,53067,75,0.998587,1
sample,13,5,128,8,133,133,5,5,0.939910,8822,374,0.957606,20216,760,0.962406,2176,22392,161728,0.861545,141512,200,0.998587,1
sample,13,6,128,1,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,13,6,128,3,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,13,6,128,8,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,13,7,128,1,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,272,20336,20064,0.000000,17424,16,0.999082,1
sample,13,7,128,3,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,816,20880,60192,0.653110,52272,48,0.999082,1
sample,13,7,128,8,132,132,4,4,0.939576,8756,308,0.964824,20064,608,0.969697,2176,22240,160512,0.861443,139392,128,0.999082,1
sample,13,0,512,1,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
sample,13,0,512,3,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,816,79248,235296,0.663199,798768,48,0.999940,1
sample,13,0,512,8,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,2176,80608,627456,0.871532,2130048,128,0.999940,1
sample,13,1,512,1,516,516,4,4,0.938403,34100,308,0.990968,78432,608,0.992248,272,78704,78432,0.000000,266256,16,0.999940,1
