total_n,k_ref,missing_rate,false_positive_rate,true_relation_confidence,min_relation_confidence,selected_k,recall,precision,false_non_causal_selected,affected_fraction,objects_examined,relations_examined,relations_rejected_low_confidence,low_confidence_rejection_rate,escalation_required,candidate_scope_size,touch_units,full_scan_units,touch_ratio,latency_ms
128,8,0.25,0.25,0.2,0.0,10,1.0,0.8,2,0.078125,9,8,0,0.0,0,8,17,136,0.125,0.0351
128,8,0.25,0.25,0.2,0.3,8,1.0,1.0,0,0.0625,9,8,8,1.0,1,8,17,136,0.125,0.0274
128,8,0.5,0.0,0.2,0.0,8,1.0,1.0,0,0.0625,9,6,0,0.0,0,8,15,134,0.1119403,0.0309
128,8,0.5,0.0,0.2,0.3,8,1.0,1.0,0,0.0625,9,6,6,1.0,1,8,15,134,0.1119403,0.027
128,8,0.5,0.1,0.2,0.0,9,1.0,0.888889,1,0.0703125,9,3,0,0.0,0,8,12,131,0.09160305,0.0308
128,8,0.5,0.1,0.2,0.3,8,1.0,1.0,0,0.0625,9,3,3,1.0,1,8,12,131,0.09160305,0.0263
128,8,0.5,0.25,0.2,0.0,10,1.0,0.8,2,0.078125,9,5,0,0.0,0,8,14,133,0.10526316,0.0332
128,8,0.5,0.25,0.2,0.3,8,1.0,1.0,0,0.0625,9,5,5,1.0,1,8,14,133,0.10526316,0.0269
128,16,0.0,0.0,0.95,0.0,16,1.0,1.0,0,0.125,17,15,0,0.0,0,16,32,143,0.22377622,0.0587
128,16,0.0,0.0,0.95,0.3,16,1.0,1.0,0,0.125,17,15,0,0.0,0,16,32,143,0.22377622,0.0559
128,16,0.0,0.1,0.95,0.0,18,1.0,0.888889,2,0.140625,17,17,0,0.0,0,16,34,145,0.23448276,0.0596
128,16,0.0,0.1,0.95,0.3,16,1.0,1.0,0,0.125,17,17,2,0.117647,1,16,34,145,0.23448276,0.0541
128,16,0.0,0.25,0.95,0.0,20,1.0,0.8,4,0.15625,17,19,0,0.0,0,16,36,147,0.24489796,0.0743
128,16,0.0,0.25,0.95,0.3,16,1.0,1.0,0,0.125,17,19,4,0.210526,1,16,36,147,0.24489796,0.0567
128,16,0.25,0.0,0.95,0.0,16,1.0,1.0,0,0.125,17,12,0,0.0,0,16,29,140,0.20714286,0.0548
128,16,0.25,0.0,0.95,0.3,16,1.0,1.0,0,0.125,17,12,0,0.0,0,16,29,140,0.20714286,0.0528
128,16,0.25,0.1,0.95,0.0,18,1.0,0.888889,2,0.140625,17,9,0,0.0,0,16,26,137,0.18978102,0.0571
128,16,0.25,0.1,0.95,0.3,16,1.0,1.0,0,0.125,17,9,2,0.222222,1,16,26,137,0.18978102,0.0513
128,16,0.25,0.25,0.95,0.0,20,1.0,0.8,4,0.15625,17,15,0,0.0,0,16,32,143,0.22377622,0.0634
128,16,0.25,0.25,0.95,0.3,16,1.0,1.0,0,0.125,17,15,4,0.266667,1,16,32,143,0.22377622,0.0542
128,16,0.5,0.0,0.95,0.0,16,1.0,1.0,0,0.125,17,7,0,0.0,0,16,24,135,0.17777778,0.0521
128,16,0.5,0.0,0.95,0.3,16,1.0,1.0,0,0.125,17,7,0,0.0,0,16,24,135,0.17777778,0.05
128,16,0.5,0.1,0.95,0.0,18,1.0,0.888889,2,0.140625,17,8,0,0.0,0,16,25,136,0.18382353,0.0562
128,16,0.5,0.1,0.95,0.3,16,1.0,1.0,0,0.125,17,8,2,0.25,1,16,25,136,0.18382353,0.0505
128,16,0.5,0.25,0.95,0.0,20,1.0,0.8,4,0.15625,17,10,0,0.0,0,16,27,138,0.19565217,0.0606
128,16,0.5,0.25,0.95,0.3,16,1.0,1.0,0,0.125,17,10,4,0.4,1,16,27,138,0.19565217,0.0513
128,16,0.0,0.0,0.2,0.0,16,1.0,1.0,0,0.125,17,15,0,0.0,0,16,32,143,0.22377622,0.0555
128,16,0.0,0.0,0.2,0.3,16,1.0,1.0,0,0.125,17,15,15,1.0,1,16,32,143,0.22377622,0.0518
128,16,0.0,0.1,0.2,0.0,18,1.0,0.888889,2,0.140625,17,17,0,0.0,0,16,34,145,0.23448276,0.0588
128,16,0.0,0.1,0.2,0.3,16,1.0,1.0,0,0.125,17,17,17,1.0,1,16,34,145,0.23448276,0.0578
128,16,0.0,0.25,0.2,0.0,20,1.0,0.8,4,0.15625,17,19,0,0.0,0,16,36,147,0.24489796,0.0648
128,16,0.0,0.25,0.2,0.3,16,1.0,1.0,0,0.125,17,19,19,1.0,1,16,36,147,0.24489796,0.049
128,16,0.25,0.0,0.2,0.0,16,1.0,1.0,0,0.125,17,10,0,0.0,0,16,27,138,0.19565217,0.0536
128,16,0.25,0.0,0.2,0.3,16,1.0,1.0,0,0.125,17,10,10,1.0,1,16,27,138,0.19565217,0.0482
128,16,0.25,0.1,0.2,0.0,18,1.0,0.888889,2,0.140625,17,13,0,0.0,0,16,30,141,0.21276596,0.0586
128,16,0.25,0.1,0.2,0.3,16,1.0,1.0,0,0.125,17,13,13,1.0,1,16,30,141,0.21276596,0.0476
128,16,0.25,0.25,0.2,0.0,20,1.0,0.8,4,0.15625,17,13,0,0.0,0,16,30,141,0.21276596,0.0615
128,16,0.25,0.25,0.2,0.3,16,1.0,1.0,0,0.125,17,13,13,1.0,1,16,30,141,0.21276596,0.0582
128,16,0.5,0.0,0.2,0.0,16,1.0,1.0,0,0.125,17,11,0,0.0,0,16,28,139,0.20143885,0.0539
128,16,0.5,0.0,0.2,0.3,16,1.0,1.0,0,0.125,17,11,11,1.0,1,16,28,139,0.20143885,0.0483
128,16,0.5,0.1,0.2,0.0,18,1.0,0.888889,2,0.140625,17,12,0,0.0,0,16,29,140,0.20714286,0.0589
128,16,0.5,0.1,0.2,0.3,16,1.0,1.0,0,0.125,17,12,12,1.0,1,16,29,140,0.20714286,0.0484
128,16,0.5,0.25,0.2,0.0,20,1.0,0.8,4,0.15625,17,15,0,0.0,0,16,32,143,0.22377622,0.0622
128,16,0.5,0.25,0.2,0.3,16,1.0,1.0,0,0.125,17,15,15,1.0,1,16,32,143,0.22377622,0.0485
512,4,0.0,0.0,0.95,0.0,4,1.0,1.0,0,0.0078125,5,3,0,0.0,0,4,8,515,0.01553398,0.0217
512,4,0.0,0.0,0.95,0.3,4,1.0,1.0,0,0.0078125,5,3,0,0.0,0,4,8,515,0.01553398,0.0181
512,4,0.0,0.1,0.95,0.0,4,1.0,1.0,0,0.0078125,5,3,0,0.0,0,4,8,515,0.01553398,0.0234
512,4,0.0,0.1,0.95,0.3,4,1.0,1.0,0,0.0078125,5,3,0,0.0,0,4,8,515,0.01553398,0.0187
512,4,0.0,0.25,0.95,0.0,5,1.0,0.8,1,0.00976562,5,4,0,0.0,0,4,9,516,0.01744186,0.0225
512,4,0.0,0.25,0.95,0.3,4,1.0,1.0,0,0.0078125,5,4,1,0.25,1,4,9,516,0.01744186,0.018
512,4,0.25,0.0,0.95,0.0,4,1.0,1.0,0,0.0078125,5,2,0,0.0,0,4,7,514,0.01361868,0.0192
512,4,0.25,0.0,0.95,0.3,4,1.0,1.0,0,0.0078125,5,2,0,0.0,0,4,7,514,0.01361868,0.0169
512,4,0.25,0.1,0.95,0.0,4,1.0,1.0,0,0.0078125,5,3,0,0.0,0,4,8,515,0.01553398,0.0195
512,4,0.25,0.1,0.95,0.3,4,1.0,1.0,0,0.0078125,5,3,0,0.0,0,4,8,515,0.01553398,0.0175
512,4,0.25,0.25,0.95,0.0,5,1.0,0.8,1,0.00976562,5,3,0,0.0,0,4,8,515,0.01553398,0.022
512,4,0.25,0.25,0.95,0.3,4,1.0,1.0,0,0.0078125,5,3,1,0.333333,1,4,8,515,0.01553398,0.0172
512,4,0.5,0.0,0.95,0.0,4,1.0,1.0,0,0.0078125,5,2,0,0.0,0,4,7,514,0.01361868,0.0181
512,4,0.5,0.0,0.95,0.3,4,1.0,1.0,0,0.0078125,5,2,0,0.0,0,4,7,514,0.01361868,0.017
512,4,0.5,0.1,0.95,0.0,4,1.0,1.0,0,0.0078125,5,2,0,0.0,0,4,7,514,0.01361868,0.0194
512,4,0.5,0.1,0.95,0.3,4,1.0,1.0,0,0.0078125,5,2,0,0.0,0,4,7,514,0.01361868,0.0175
512,4,0.5,0.25,0.95,0.0,5,1.0,0.8,1,0.00976562,5,1,0,0.0,0,4,6,513,0.01169591,0.0203
512,4,0.5,0.25,0.95,0.3,4,1.0,1.0,0,0.0078125,5,1,1,1.0,1,4,6,513,0.01169591,0.0166
512,4,0.0,0.0,0.2,0.0,4,1.0,1.0,0,0.0078125,5,3,0,0.0,0,4,8,515,0.01553398,0.0192
512,4,0.0,0.0,0.2,0.3,4,1.0,1.0,0,0.0078125,5,3,3,1.0,1,4,8,515,0.01553398,0.0163
512,4,0.0,0.1,0.2,0.0,4,1.0,1.0,0,0.0078125,5,3,0,0.0,0,4,8,515,0.01553398,0.0184
512,4,0.0,0.1,0.2,0.3,4,1.0,1.0,0,0.0078125,5,3,3,1.0,1,4,8,515,0.01553398,0.0268
512,4,0.0,0.25,0.2,0.0,5,1.0,0.8,1,0.00976562,5,4,0,0.0,0,4,9,516,0.01744186,0.0217
512,4,0.0,0.25,0.2,0.3,4,1.0,1.0,0,0.0078125,5,4,4,1.0,1,4,9,516,0.01744186,0.0166
512,4,0.25,0.0,0.2,0.0,4,1.0,1.0,0,0.0078125,5,1,0,0.0,0,4,6,513,0.01169591,0.018
512,4,0.25,0.0,0.2,0.3,4,1.0,1.0,0,0.0078125,5,1,1,1.0,1,4,6,513,0.01169591,0.0158
512,4,0.25,0.1,0.2,0.0,4,1.0,1.0,0,0.0078125,5,2,0,0.0,0,4,7,514,0.01361868,0.0639
512,4,0.25,0.1,0.2,0.3,4,1.0,1.0,0,0.0078125,5,2,2,1.0,1,4,7,514,0.01361868,0.02
512,4,0.25,0.25,0.2,0.0,5,1.0,0.8,1,0.00976562,5,3,0,0.0,0,4,8,515,0.01553398,0.0327
512,4,0.25,0.25,0.2,0.3,4,1.0,1.0,0,0.0078125,5,3,3,1.0,1,4,8,515,0.01553398,0.0181
512,4,0.5,0.0,0.2,0.0,4,1.0,1.0,0,0.0078125,5,0,0,0.0,0,4,5,512,0.00976562,0.0214
512,4,0.5,0.0,0.2,0.3,4,1.0,1.0,0,0.0078125,5,0,0,0.0,0,4,5,512,0.00976562,0.0169
512,4,0.5,0.1,0.2,0.0,4,1.0,1.0,0,0.0078125,5,1,0,0.0,0,4,6,513,0.01169591,0.019
512,4,0.5,0.1,0.2,0.3,4,1.0,1.0,0,0.0078125,5,1,1,1.0,1,4,6,513,0.01169591,0.0159
512,4,0.5,0.25,0.2,0.0,5,1.0,0.8,1,0.00976562,5,3,0,0.0,0,4,8,515,0.01553398,0.0257
512,4,0.5,0.25,0.2,0.3,4,1.0,1.0,0,0.0078125,5,3,3,1.0,1,4,8,515,0.01553398,0.0167
512,8,0.0,0.0,0.95,0.0,8,1.0,1.0,0,0.015625,9,7,0,0.0,0,8,16,519,0.03082852,0.0366
512,8,0.0,0.0,0.95,0.3,8,1.0,1.0,0,0.015625,9,7,0,0.0,0,8,16,519,0.03082852,0.0321
512,8,0.0,0.1,0.95,0.0,9,1.0,0.888889,1,0.01757812,9,8,0,0.0,0,8,17,520,0.03269231,0.0376
512,8,0.0,0.1,0.95,0.3,8,1.0,1.0,0,0.015625,9,8,1,0.125,1,8,17,520,0.03269231,0.0313
512,8,0.0,0.25,0.95,0.0,10,1.0,0.8,2,0.01953125,9,9,0,0.0,0,8,18,521,0.03454894,0.0383
512,8,0.0,0.25,0.95,0.3,8,1.0,1.0,0,0.015625,9,9,2,0.222222,1,8,18,521,0.03454894,0.0323
512,8,0.25,0.0,0.95,0.0,8,1.0,1.0,0,0.015625,9,6,0,0.0,0,8,15,518,0.02895753,0.0326
512,8,0.25,0.0,0.95,0.3,8,1.0,1.0,0,0.015625,9,6,0,0.0,0,8,15,518,0.02895753,0.0308
512,8,0.25,0.1,0.95,0.0,9,1.0,0.888889,1,0.01757812,9,7,0,0.0,0,8,16,519,0.03082852,0.0347
512,8,0.25,0.1,0.95,0.3,8,1.0,1.0,0,0.015625,9,7,1,0.142857,1,8,16,519,0.03082852,0.0301
512,8,0.25,0.25,0.95,0.0,10,1.0,0.8,2,0.01953125,9,8,0,0.0,0,8,17,520,0.03269231,0.0363
512,8,0.25,0.25,0.95,0.3,8,1.0,1.0,0,0.015625,9,8,2,0.25,1,8,17,520,0.03269231,0.0386
512,8,0.5,0.0,0.95,0.0,8,1.0,1.0,0,0.015625,9,3,0,0.0,0,8,12,515,0.02330097,0.03
512,8,0.5,0.0,0.95,0.3,8,1.0,1.0,0,0.015625,9,3,0,0.0,0,8,12,515,0.02330097,0.0278
512,8,0.5,0.1,0.95,0.0,9,1.0,0.888889,1,0.01757812,9,3,0,0.0,0,8,12,515,0.02330097,0.0329
512,8,0.5,0.1,0.95,0.3,8,1.0,1.0,0,0.015625,9,3,1,0.333333,1,8,12,515,0.02330097,0.0284
512,8,0.5,0.25,0.95,0.0,10,1.0,0.8,2,0.01953125,9,6,0,0.0,0,8,15,518,0.02895753,0.0371
512,8,0.5,0.25,0.95,0.3,8,1.0,1.0,0,0.015625,9,6,2,0.333333,1,8,15,518,0.02895753,0.0302
512,8,0.0,0.0,0.2,0.0,8,1.0,1.0,0,0.015625,9,7,0,0.0,0,8,16,519,0.03082852,0.0339
512,8,0.0,0.0,0.2,0.3,8,1.0,1.0,0,0.015625,9,7,7,1.0,1,8,16,519,0.03082852,0.0283
512,8,0.0,0.1,0.2,0.0,9,1.0,0.888889,1,0.01757812,9,8,0,0.0,0,8,17,520,0.03269231,0.0457
512,8,0.0,0.1,0.2,0.3,8,1.0,1.0,0,0.015625,9,8,8,1.0,1,8,17,520,0.03269231,0.028
512,8,0.0,0.25,0.2,0.0,10,1.0,0.8,2,0.01953125,9,9,0,0.0,0,8,18,521,0.03454894,0.0374
512,8,0.0,0.25,0.2,0.3,8,1.0,1.0,0,0.015625,9,9,9,1.0,1,8,18,521,0.03454894,0.0284
512,8,0.25,0.0,0.2,0.0,8,1.0,1.0,0,0.015625,9,5,0,0.0,0,8,14,517,0.0270793,0.032
512,8,0.25,0.0,0.2,0.3,8,1.0,1.0,0,0.015625,9,5,5,1.0,1,8,14,517,0.0270793,0.0275
512,8,0.25,0.1,0.2,0.0,9,1.0,0.888889,1,0.01757812,9,6,0,0.0,0,8,15,518,0.02895753,0.0341
512,8,0.25,0.1,0.2,0.3,8,1.0,1.0,0,0.015625,9,6,6,1.0,1,8,15,518,0.02895753,0.0277
512,8,0.25,0.25,0.2,0.0,10,1.0,0.8,2,0.01953125,9,7,0,0.0,0,8,16,519,0.03082852,0.0369
512,8,0.25,0.25,0.2,0.3,8,1.0,1.0,0,0.015625,9,7,7,1.0,1,8,16,519,0.03082852,0.0276
512,8,0.5,0.0,0.2,0.0,8,1.0,1.0,0,0.015625,9,5,0,0.0,0,8,14,517,0.0270793,0.0401
512,8,0.5,0.0,0.2,0.3,8,1.0,1.0,0,0.015625,9,5,5,1.0,1,8,14,517,0.0270793,0.0274
512,8,0.5,0.1,0.2,0.0,9,1.0,0.888889,1,0.01757812,9,5,0,0.0,0,8,14,517,0.0270793,0.0332
512,8,0.5,0.1,0.2,0.3,8,1.0,1.0,0,0.015625,9,5,5,1.0,1,8,14,517,0.0270793,0.0271
512,8,0.5,0.25,0.2,0.0,10,1.0,0.8,2,0.01953125,9,6,0,0.0,0,8,15,518,0.02895753,0.0366
512,8,0.5,0.25,0.2,0.3,8,1.0,1.0,0,0.015625,9,6,6,1.0,1,8,15,518,0.02895753,0.0279
512,16,0.0,0.0,0.95,0.0,16,1.0,1.0,0,0.03125,17,15,0,0.0,0,16,32,527,0.06072106,0.0716
512,16,0.0,0.0,0.95,0.3,16,1.0,1.0,0,0.03125,17,15,0,0.0,0,16,32,527,0.06072106,0.0571
512,16,0.0,0.1,0.95,0.0,18,1.0,0.888889,2,0.03515625,17,17,0,0.0,0,16,34,529,0.06427221,0.0626
512,16,0.0,0.1,0.95,0.3,16,1.0,1.0,0,0.03125,17,17,2,0.117647,1,16,34,529,0.06427221,0.0549
512,16,0.0,0.25,0.95,0.0,20,1.0,0.8,4,0.0390625,17,19,0,0.0,0,16,36,531,0.06779661,0.0661
512,16,0.0,0.25,0.95,0.3,16,1.0,1.0,0,0.03125,17,19,4,0.210526,1,16,36,531,0.06779661,0.0552
512,16,0.25,0.0,0.95,0.0,16,1.0,1.0,0,0.03125,17,11,0,0.0,0,16,28,523,0.05353728,0.0549
512,16,0.25,0.0,0.95,0.3,16,1.0,1.0,0,0.03125,17,11,0,0.0,0,16,28,523,0.05353728,0.0524
512,16,0.25,0.1,0.95,0.0,18,1.0,0.888889,2,0.03515625,17,12,0,0.0,0,16,29,524,0.05534351,0.0599
512,16,0.25,0.1,0.95,0.3,16,1.0,1.0,0,0.03125,17,12,2,0.166667,1,16,29,524,0.05534351,0.0529
512,16,0.25,0.25,0.95,0.0,20,1.0,0.8,4,0.0390625,17,14,0,0.0,0,16,31,526,0.05893536,0.0698
512,16,0.25,0.25,0.95,0.3,16,1.0,1.0,0,0.03125,17,14,4,0.285714,1,16,31,526,0.05893536,0.0538
512,16,0.5,0.0,0.95,0.0,16,1.0,1.0,0,0.03125,17,7,0,0.0,0,16,24,519,0.04624277,0.0539
512,16,0.5,0.0,0.95,0.3,16,1.0,1.0,0,0.03125,17,7,0,0.0,0,16,24,519,0.04624277,0.0509
512,16,0.5,0.1,0.95,0.0,18,1.0,0.888889,2,0.03515625,17,10,0,0.0,0,16,27,522,0.05172414,0.06
512,16,0.5,0.1,0.95,0.3,16,1.0,1.0,0,0.03125,17,10,2,0.2,1,16,27,522,0.05172414,0.0552
512,16,0.5,0.25,0.95,0.0,20,1.0,0.8,4,0.0390625,17,10,0,0.0,0,16,27,522,0.05172414,0.0616
512,16,0.5,0.25,0.95,0.3,16,1.0,1.0,0,0.03125,17,10,4,0.4,1,16,27,522,0.05172414,0.0508
512,16,0.0,0.0,0.2,0.0,16,1.0,1.0,0,0.03125,17,15,0,0.0,0,16,32,527,0.06072106,0.0569
512,16,0.0,0.0,0.2,0.3,16,1.0,1.0,0,0.03125,17,15,15,1.0,1,16,32,527,0.06072106,0.0497
512,16,0.0,0.1,0.2,0.0,18,1.0,0.888889,2,0.03515625,17,17,0,0.0,0,16,34,529,0.06427221,0.0618
512,16,0.0,0.1,0.2,0.3,16,1.0,1.0,0,0.03125,17,17,17,1.0,1,16,34,529,0.06427221,0.0494
512,16,0.0,0.25,0.2,0.0,20,1.0,0.8,4,0.0390625,17,19,0,0.0,0,16,36,531,0.06779661,0.0653
512,16,0.0,0.25,0.2,0.3,16,1.0,1.0,0,0.03125,17,19,19,1.0,1,16,36,531,0.06779661,0.0496
512,16,0.25,0.0,0.2,0.0,16,1.0,1.0,0,0.03125,17,8,0,0.0,0,16,25,520,0.04807692,0.0536
512,16,0.25,0.0,0.2,0.3,16,1.0,1.0,0,0.03125,17,8,8,1.0,1,16,25,520,0.04807692,0.0476
