row_type,seed,sample_index,background_objects,corruption,total_objects,corrupted_objects,identity_recall,semantic_identity_consistency,relation_precision,relation_recall,frontier_recall,selected_k,objectification_score,identity_coverage_report,relation_validity_report,object_confidence_report,relation_confidence_report,delta_locality_report,frontier_completeness_report,semantic_identity_consistency_report,sample_count
sample,11,1,32,position_noise,37,37,1.000000,0.567568,1.000000,1.000000,1.000000,5,0.898842,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.567568,1
sample,11,1,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,11,1,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,11,1,32,combined,37,32,0.864865,0.864865,1.000000,0.837838,0.600000,3,0.808483,1.000000,1.000000,0.693000,0.501516,1.000000,0.600000,0.864865,1
sample,11,2,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,11,2,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922269,1.000000,1.000000,0.990000,0.715882,1.000000,0.750000,1.000000,1
sample,11,2,32,drop_objects_light,36,31,0.861111,0.861111,1.000000,0.861111,1.000000,4,0.940666,1.000000,1.000000,0.990000,0.733548,1.000000,1.000000,0.861111,1
sample,11,2,32,position_noise,36,36,1.000000,0.611111,1.000000,1.000000,1.000000,4,0.904286,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.611111,1
sample,11,2,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,11,2,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,11,2,32,combined,36,32,0.888889,0.833333,1.000000,0.833333,0.750000,3,0.825395,1.000000,1.000000,0.693000,0.501433,1.000000,0.750000,0.833333,1
sample,11,3,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,11,3,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922059,1.000000,1.000000,0.990000,0.714412,1.000000,0.750000,1.000000,1
sample,11,3,32,drop_objects_light,36,31,0.861111,0.861111,1.000000,0.861111,0.750000,3,0.903753,1.000000,1.000000,0.990000,0.725161,1.000000,0.750000,0.861111,1
sample,11,3,32,position_noise,36,36,1.000000,0.694444,1.000000,1.000000,1.000000,4,0.916190,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.694444,1
sample,11,3,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,11,3,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,11,3,32,combined,36,33,0.916667,0.888889,1.000000,0.916667,0.750000,3,0.834062,1.000000,1.000000,0.693000,0.506545,1.000000,0.750000,0.888889,1
sample,11,4,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,11,4,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.891892,0.400000,2,0.870996,1.000000,1.000000,0.990000,0.706970,1.000000,0.400000,1.000000,1
sample,11,4,32,drop_objects_light,37,33,0.891892,0.891892,1.000000,0.891892,0.800000,4,0.916071,1.000000,1.000000,0.990000,0.730606,1.000000,0.800000,0.891892,1
sample,11,4,32,position_noise,37,37,1.000000,0.702703,1.000000,1.000000,1.000000,5,0.918147,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.702703,1
sample,11,4,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,11,4,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,11,4,32,combined,37,34,0.918919,0.918919,1.000000,0.891892,0.600000,3,0.816772,1.000000,1.000000,0.693000,0.505485,1.000000,0.600000,0.918919,1
sample,11,5,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,11,5,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.918919,0.600000,3,0.900714,1.000000,1.000000,0.990000,0.715000,1.000000,0.600000,1.000000,1
sample,11,5,32,drop_objects_light,37,26,0.702703,0.702703,1.000000,0.702703,0.800000,4,0.890386,1.000000,1.000000,0.990000,0.740000,1.000000,0.800000,0.702703,1
sample,11,5,32,position_noise,37,37,1.000000,0.783784,1.000000,1.000000,1.000000,5,0.929730,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.783784,1
sample,11,5,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,11,5,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,11,5,32,combined,37,29,0.783784,0.702703,1.000000,0.729730,0.400000,2,0.756952,1.000000,1.000000,0.693000,0.502963,1.000000,0.400000,0.702703,1
sample,11,6,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,11,6,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.972973,0.800000,4,0.931071,1.000000,1.000000,0.990000,0.727500,1.000000,0.800000,1.000000,1
sample,11,6,32,drop_objects_light,37,33,0.891892,0.891892,1.000000,0.891892,1.000000,5,0.945768,1.000000,1.000000,0.990000,0.738485,1.000000,1.000000,0.891892,1
sample,11,6,32,position_noise,37,37,1.000000,0.567568,1.000000,1.000000,1.000000,5,0.898842,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.567568,1
sample,11,6,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,11,6,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,11,6,32,combined,37,33,0.891892,0.837838,1.000000,0.864865,1.000000,5,0.863245,1.000000,1.000000,0.693000,0.511875,1.000000,1.000000,0.837838,1
sample,11,7,32,clean,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.960618,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,1.000000,1
sample,11,7,32,drop_relations_heavy,37,37,1.000000,1.000000,1.000000,0.945946,0.800000,4,0.930286,1.000000,1.000000,0.990000,0.722000,1.000000,0.800000,1.000000,1
sample,11,7,32,drop_objects_light,37,35,0.945946,0.945946,1.000000,0.945946,1.000000,5,0.953176,1.000000,1.000000,0.990000,0.736286,1.000000,1.000000,0.945946,1
sample,11,7,32,position_noise,37,37,1.000000,0.675676,1.000000,1.000000,1.000000,5,0.914286,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.675676,1
sample,11,7,32,low_confidence,37,37,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.849768,1.000000,1.000000,0.544500,0.403878,1.000000,1.000000,1.000000,1
sample,11,7,32,identity_swap,37,37,1.000000,0.945946,1.000000,1.000000,1.000000,5,0.952896,1.000000,1.000000,0.990000,0.734324,1.000000,1.000000,0.945946,1
sample,11,7,32,combined,37,35,0.945946,0.864865,1.000000,0.837838,0.400000,2,0.779105,1.000000,1.000000,0.693000,0.495871,1.000000,0.400000,0.864865,1
sample,11,8,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,11,8,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922269,1.000000,1.000000,0.990000,0.715882,1.000000,0.750000,1.000000,1
sample,11,8,32,drop_objects_light,36,28,0.777778,0.777778,1.000000,0.777778,1.000000,4,0.929274,1.000000,1.000000,0.990000,0.737143,1.000000,1.000000,0.777778,1
sample,11,8,32,position_noise,36,36,1.000000,0.694444,1.000000,1.000000,1.000000,4,0.916190,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.694444,1
sample,11,8,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,11,8,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,11,8,32,combined,36,31,0.861111,0.833333,1.000000,0.861111,1.000000,4,0.862831,1.000000,1.000000,0.693000,0.513484,1.000000,1.000000,0.833333,1
sample,11,9,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,11,9,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.888889,0.250000,1,0.848571,1.000000,1.000000,0.990000,0.700000,1.000000,0.250000,1.000000,1
sample,11,9,32,drop_objects_light,36,29,0.805556,0.805556,1.000000,0.805556,1.000000,4,0.933060,1.000000,1.000000,0.990000,0.735862,1.000000,1.000000,0.805556,1
sample,11,9,32,position_noise,36,36,1.000000,0.638889,1.000000,1.000000,1.000000,4,0.908254,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.638889,1
sample,11,9,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,11,9,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,11,9,32,combined,36,31,0.861111,0.861111,1.000000,0.777778,0.500000,2,0.792980,1.000000,1.000000,0.693000,0.496750,1.000000,0.500000,0.861111,1
sample,11,10,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,11,10,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.944444,0.750000,3,0.922269,1.000000,1.000000,0.990000,0.715882,1.000000,0.750000,1.000000,1
sample,11,10,32,drop_objects_light,36,31,0.861111,0.861111,1.000000,0.861111,1.000000,4,0.940666,1.000000,1.000000,0.990000,0.733548,1.000000,1.000000,0.861111,1
sample,11,10,32,position_noise,36,36,1.000000,0.750000,1.000000,1.000000,1.000000,4,0.924127,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.750000,1
sample,11,10,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,11,10,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,11,10,32,combined,36,31,0.861111,0.750000,1.000000,0.861111,1.000000,4,0.850926,1.000000,1.000000,0.693000,0.513484,1.000000,1.000000,0.750000,1
sample,11,11,32,clean,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.959841,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,1.000000,1
sample,11,11,32,drop_relations_heavy,36,36,1.000000,1.000000,1.000000,0.972222,0.750000,3,0.923102,1.000000,1.000000,0.990000,0.721714,1.000000,0.750000,1.000000,1
sample,11,11,32,drop_objects_light,36,31,0.861111,0.861111,1.000000,0.833333,0.750000,3,0.902730,1.000000,1.000000,0.990000,0.718000,1.000000,0.750000,0.861111,1
sample,11,11,32,position_noise,36,36,1.000000,0.666667,1.000000,1.000000,1.000000,4,0.912222,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.666667,1
sample,11,11,32,low_confidence,36,36,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.849341,1.000000,1.000000,0.544500,0.400889,1.000000,1.000000,1.000000,1
sample,11,11,32,identity_swap,36,36,1.000000,0.944444,1.000000,1.000000,1.000000,4,0.951905,1.000000,1.000000,0.990000,0.728889,1.000000,1.000000,0.944444,1
sample,11,11,32,combined,36,31,0.861111,0.861111,1.000000,0.833333,0.750000,3,0.829530,1.000000,1.000000,0.693000,0.502600,1.000000,0.750000,0.861111,1
sample,11,0,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,11,0,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.977273,0.500000,2,0.884540,1.000000,1.000000,0.990000,0.701783,1.000000,0.500000,1.000000,1
sample,11,0,128,drop_objects_light,132,106,0.803030,0.803030,1.000000,0.795455,0.500000,2,0.856528,1.000000,1.000000,0.990000,0.702667,1.000000,0.500000,0.803030,1
sample,11,0,128,position_noise,132,132,1.000000,0.651515,1.000000,1.000000,1.000000,4,0.907056,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.651515,1
sample,11,0,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,11,0,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,11,0,128,combined,132,110,0.833333,0.825758,1.000000,0.818182,0.250000,1,0.751251,1.000000,1.000000,0.693000,0.490000,1.000000,0.250000,0.825758,1
sample,11,1,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,11,1,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.992481,1.000000,5,0.956797,1.000000,1.000000,0.990000,0.707576,1.000000,1.000000,1.000000,1
sample,11,1,128,drop_objects_light,133,108,0.812030,0.812030,1.000000,0.812030,0.800000,4,0.901626,1.000000,1.000000,0.990000,0.709352,1.000000,0.800000,0.812030,1
sample,11,1,128,position_noise,133,133,1.000000,0.774436,1.000000,1.000000,1.000000,5,0.924855,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.774436,1
sample,11,1,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,11,1,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,11,1,128,combined,133,110,0.827068,0.812030,1.000000,0.819549,0.600000,3,0.799960,1.000000,1.000000,0.693000,0.494688,1.000000,0.600000,0.812030,1
sample,11,2,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,11,2,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.969697,0.250000,1,0.848571,1.000000,1.000000,0.990000,0.700000,1.000000,0.250000,1.000000,1
sample,11,2,128,drop_objects_light,132,106,0.803030,0.803030,1.000000,0.803030,1.000000,4,0.928977,1.000000,1.000000,0.990000,0.709811,1.000000,1.000000,0.803030,1
sample,11,2,128,position_noise,132,132,1.000000,0.712121,1.000000,1.000000,1.000000,4,0.915714,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.712121,1
sample,11,2,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,11,2,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,11,2,128,combined,132,112,0.848485,0.818182,1.000000,0.848485,1.000000,4,0.858240,1.000000,1.000000,0.693000,0.496500,1.000000,1.000000,0.818182,1
sample,11,3,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,11,3,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.969697,0.250000,1,0.848571,1.000000,1.000000,0.990000,0.700000,1.000000,0.250000,1.000000,1
sample,11,3,128,drop_objects_light,132,92,0.696970,0.696970,1.000000,0.689394,0.500000,2,0.841435,1.000000,1.000000,0.990000,0.703077,1.000000,0.500000,0.696970,1
sample,11,3,128,position_noise,132,132,1.000000,0.681818,1.000000,1.000000,1.000000,4,0.911385,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.681818,1
sample,11,3,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,11,3,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,11,3,128,combined,132,100,0.757576,0.750000,1.000000,0.742424,0.500000,2,0.776408,1.000000,1.000000,0.693000,0.491857,1.000000,0.500000,0.750000,1
sample,11,4,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,11,4,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.977444,0.600000,3,0.899176,1.000000,1.000000,0.990000,0.704231,1.000000,0.600000,1.000000,1
sample,11,4,128,drop_objects_light,133,107,0.804511,0.804511,1.000000,0.804511,1.000000,5,0.929483,1.000000,1.000000,0.990000,0.711869,1.000000,1.000000,0.804511,1
sample,11,4,128,position_noise,133,133,1.000000,0.676692,1.000000,1.000000,1.000000,5,0.910892,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.676692,1
sample,11,4,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,11,4,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,11,4,128,combined,133,114,0.857143,0.819549,1.000000,0.842105,0.600000,3,0.801016,1.000000,1.000000,0.693000,0.494562,1.000000,0.600000,0.819549,1
sample,11,5,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,11,5,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.962406,0.200000,1,0.841429,1.000000,1.000000,0.990000,0.700000,1.000000,0.200000,1.000000,1
sample,11,5,128,drop_objects_light,133,105,0.789474,0.789474,1.000000,0.789474,0.800000,4,0.898442,1.000000,1.000000,0.990000,0.709619,1.000000,0.800000,0.789474,1
sample,11,5,128,position_noise,133,133,1.000000,0.676692,1.000000,1.000000,1.000000,5,0.910892,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.676692,1
sample,11,5,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,11,5,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,11,5,128,combined,133,113,0.849624,0.819549,1.000000,0.842105,0.800000,4,0.829632,1.000000,1.000000,0.693000,0.494875,1.000000,0.800000,0.819549,1
sample,11,6,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,11,6,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.977444,0.600000,3,0.899132,1.000000,1.000000,0.990000,0.703923,1.000000,0.600000,1.000000,1
sample,11,6,128,drop_objects_light,133,101,0.759398,0.759398,1.000000,0.759398,1.000000,5,0.923139,1.000000,1.000000,0.990000,0.712574,1.000000,1.000000,0.759398,1
sample,11,6,128,position_noise,133,133,1.000000,0.691729,1.000000,1.000000,1.000000,5,0.913040,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.691729,1
sample,11,6,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,11,6,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,11,6,128,combined,133,108,0.812030,0.789474,1.000000,0.796992,0.800000,4,0.825403,1.000000,1.000000,0.693000,0.495349,1.000000,0.800000,0.789474,1
sample,11,7,128,clean,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.957078,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,1.000000,1
sample,11,7,128,drop_relations_heavy,133,133,1.000000,1.000000,1.000000,0.977444,0.600000,3,0.899121,1.000000,1.000000,0.990000,0.703846,1.000000,0.600000,1.000000,1
sample,11,7,128,drop_objects_light,133,106,0.796992,0.796992,1.000000,0.796992,0.800000,4,0.899543,1.000000,1.000000,0.990000,0.709811,1.000000,0.800000,0.796992,1
sample,11,7,128,position_noise,133,133,1.000000,0.654135,1.000000,1.000000,1.000000,5,0.907669,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.654135,1
sample,11,7,128,low_confidence,133,133,1.000000,1.000000,1.000000,1.000000,1.000000,5,0.847822,1.000000,1.000000,0.544500,0.390252,1.000000,1.000000,1.000000,1
sample,11,7,128,identity_swap,133,133,1.000000,0.984962,1.000000,1.000000,1.000000,5,0.954930,1.000000,1.000000,0.990000,0.709549,1.000000,1.000000,0.984962,1
sample,11,7,128,combined,133,112,0.842105,0.812030,1.000000,0.834586,0.800000,4,0.828591,1.000000,1.000000,0.693000,0.495108,1.000000,0.800000,0.812030,1
sample,11,8,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,11,8,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.992424,0.750000,3,0.920851,1.000000,1.000000,0.990000,0.705954,1.000000,0.750000,1.000000,1
sample,11,8,128,drop_objects_light,132,111,0.840909,0.840909,1.000000,0.840909,1.000000,4,0.934325,1.000000,1.000000,0.990000,0.709369,1.000000,1.000000,0.840909,1
sample,11,8,128,position_noise,132,132,1.000000,0.636364,1.000000,1.000000,1.000000,4,0.904892,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.636364,1
sample,11,8,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,11,8,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,11,8,128,combined,132,120,0.909091,0.886364,1.000000,0.901515,1.000000,4,0.867699,1.000000,1.000000,0.693000,0.494529,1.000000,1.000000,0.886364,1
sample,11,9,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
sample,11,9,128,drop_relations_heavy,132,132,1.000000,1.000000,1.000000,0.984848,0.750000,3,0.920560,1.000000,1.000000,0.990000,0.703923,1.000000,0.750000,1.000000,1
sample,11,9,128,drop_objects_light,132,120,0.909091,0.909091,1.000000,0.909091,0.750000,3,0.907942,1.000000,1.000000,0.990000,0.706500,1.000000,0.750000,0.909091,1
sample,11,9,128,position_noise,132,132,1.000000,0.666667,1.000000,1.000000,1.000000,4,0.909221,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.666667,1
sample,11,9,128,low_confidence,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.847690,1.000000,1.000000,0.544500,0.389333,1.000000,1.000000,1.000000,1
sample,11,9,128,identity_swap,132,132,1.000000,0.984848,1.000000,1.000000,1.000000,4,0.954675,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,0.984848,1
sample,11,9,128,combined,132,121,0.916667,0.886364,1.000000,0.909091,0.750000,3,0.831796,1.000000,1.000000,0.693000,0.493208,1.000000,0.750000,0.886364,1
sample,11,10,128,clean,132,132,1.000000,1.000000,1.000000,1.000000,1.000000,4,0.956840,1.000000,1.000000,0.990000,0.707879,1.000000,1.000000,1.000000,1
