row_type,model,seed,train_mechanism,eval_mechanism,background_objects,total_objects_n,samples,branch_accuracy,majority_accuracy,mse,nll,brier,ece,selected_k_mean,causal_recall_mean,dense_compute_ratio,seed_count
seed,wpu-cws-indexed-local-dense,13,nominal,high_force,32,37,36,0.416667,0.416667,0.682673,1.52711,0.875541,0.417831,4.35,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,13,nominal,edge_shift,32,37,36,0.472222,0.555556,0.478119,1.097882,0.661708,0.117606,4.35,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,13,nominal,catch_heavy,32,37,36,0.416667,0.805556,0.212777,1.222182,0.77575,0.35876,4.825,1.0,1.0,1
seed,graph-transformer,11,nominal,nominal,32,37,36,0.333333,0.444444,0.047051,1.123198,0.712704,0.233337,4.375,1.0,1.0,1
seed,graph-transformer,11,nominal,high_force,32,37,36,0.444444,0.444444,0.126822,1.406945,0.814694,0.374612,4.375,1.0,1.0,1
seed,graph-transformer,11,nominal,edge_shift,32,37,36,0.444444,0.527778,0.08126,1.125827,0.669997,0.134523,4.375,1.0,1.0,1
seed,graph-transformer,11,nominal,catch_heavy,32,37,36,0.416667,0.805556,0.043443,1.158187,0.752368,0.269922,4.8,1.0,1.0,1
seed,graph-transformer,13,nominal,nominal,32,37,36,0.388889,0.444444,0.041982,1.151803,0.725838,0.202545,4.35,1.0,1.0,1
seed,graph-transformer,13,nominal,high_force,32,37,36,0.416667,0.416667,0.130101,1.500602,0.877467,0.411992,4.35,1.0,1.0,1
seed,graph-transformer,13,nominal,edge_shift,32,37,36,0.5,0.555556,0.079559,1.134272,0.664929,0.2557,4.35,1.0,1.0,1
seed,graph-transformer,13,nominal,catch_heavy,32,37,36,0.305556,0.805556,0.037781,1.263885,0.82595,0.441006,4.825,1.0,1.0,1
seed,serialized-token,11,nominal,nominal,32,37,36,0.416667,0.444444,0.020365,0.998451,0.6216,0.056199,4.375,1.0,1.0,1
seed,serialized-token,11,nominal,high_force,32,37,36,0.5,0.444444,0.076117,1.058582,0.642118,0.105041,4.375,1.0,1.0,1
seed,serialized-token,11,nominal,edge_shift,32,37,36,0.444444,0.527778,0.056691,1.101334,0.660131,0.120144,4.375,1.0,1.0,1
seed,serialized-token,11,nominal,catch_heavy,32,37,36,0.472222,0.805556,0.016193,0.9258,0.580738,0.185017,4.8,1.0,1.0,1
seed,serialized-token,13,nominal,nominal,32,37,36,0.388889,0.444444,0.016404,1.020689,0.639183,0.145681,4.35,1.0,1.0,1
seed,serialized-token,13,nominal,high_force,32,37,36,0.416667,0.416667,0.065028,1.190883,0.731718,0.271056,4.35,1.0,1.0,1
seed,serialized-token,13,nominal,edge_shift,32,37,36,0.5,0.555556,0.052475,1.043515,0.62967,0.118721,4.35,1.0,1.0,1
seed,serialized-token,13,nominal,catch_heavy,32,37,36,0.333333,0.805556,0.012354,1.083644,0.693879,0.211058,4.825,1.0,1.0,1
summary,graph-transformer,all,nominal,catch_heavy,32,37,36,0.361112,0.805556,0.040612,1.211036,0.789159,0.355464,4.8125,1.0,1.0,2
summary,graph-transformer,all,nominal,edge_shift,32,37,36,0.472222,0.541667,0.080409,1.130049,0.667463,0.195111,4.3625,1.0,1.0,2
summary,graph-transformer,all,nominal,high_force,32,37,36,0.430555,0.430555,0.128462,1.453774,0.846081,0.393302,4.3625,1.0,1.0,2
summary,graph-transformer,all,nominal,nominal,32,37,36,0.361111,0.444444,0.044517,1.1375,0.719271,0.217941,4.3625,1.0,1.0,2
summary,serialized-token,all,nominal,catch_heavy,32,37,36,0.402778,0.805556,0.014273,1.004722,0.637309,0.198037,4.8125,1.0,1.0,2
summary,serialized-token,all,nominal,edge_shift,32,37,36,0.472222,0.541667,0.054583,1.072424,0.6449,0.119432,4.3625,1.0,1.0,2
summary,serialized-token,all,nominal,high_force,32,37,36,0.458334,0.430555,0.070573,1.124732,0.686918,0.188049,4.3625,1.0,1.0,2
summary,serialized-token,all,nominal,nominal,32,37,36,0.402778,0.444444,0.018384,1.00957,0.630391,0.10094,4.3625,1.0,1.0,2
summary,wpu-cws-indexed-local-dense,all,nominal,catch_heavy,32,37,36,0.277778,0.805556,0.263358,1.207206,0.779896,0.383692,4.8125,1.0,1.0,2
summary,wpu-cws-indexed-local-dense,all,nominal,edge_shift,32,37,36,0.527778,0.541667,0.504317,1.051272,0.626533,0.168204,4.3625,1.0,1.0,2
summary,wpu-cws-indexed-local-dense,all,nominal,high_force,32,37,36,0.444445,0.430555,0.669743,1.376495,0.804497,0.369688,4.3625,1.0,1.0,2
summary,wpu-cws-indexed-local-dense,all,nominal,nominal,32,37,36,0.416666,0.444444,0.268765,1.065497,0.666338,0.221161,4.3625,1.0,1.0,2
summary,wpu-cws-indexed-sparse,all,nominal,catch_heavy,32,37,36,0.194445,0.805556,0.01388,1.1061,0.686505,0.248698,4.8125,1.0,0.0,2
summary,wpu-cws-indexed-sparse,all,nominal,edge_shift,32,37,36,0.597222,0.541667,0.317395,1.037711,0.624835,0.171235,4.3625,1.0,0.0,2
summary,wpu-cws-indexed-sparse,all,nominal,high_force,32,37,36,0.444445,0.430555,0.460048,1.063413,0.643738,0.110487,4.3625,1.0,0.0,2
summary,wpu-cws-indexed-sparse,all,nominal,nominal,32,37,36,0.486111,0.444444,0.045698,1.044608,0.638486,0.216639,4.3625,1.0,0.0,2
