row_type,model,seed,train_mechanism,eval_mechanism,background_objects,total_objects_n,samples,branch_accuracy,majority_accuracy,mse,nll,brier,ece,selected_k_mean,causal_recall_mean,dense_compute_ratio,seed_count
seed,wpu-cws-indexed-sparse,19,nominal,edge_shift,32,37,36,0.638889,0.555556,0.340637,1.031358,0.620644,0.245246,4.4,1.0,0.0,1
seed,wpu-cws-indexed-sparse,19,nominal,catch_heavy,32,37,36,0.138889,0.777778,0.035507,1.071386,0.654721,0.254779,4.825,1.0,0.0,1
seed,wpu-cws-indexed-sparse,23,nominal,nominal,32,37,36,0.388889,0.472222,0.059325,1.06149,0.64263,0.016758,4.275,1.0,0.0,1
seed,wpu-cws-indexed-sparse,23,nominal,high_force,32,37,36,0.472222,0.472222,0.6294,1.004313,0.603026,0.096425,4.275,1.0,0.0,1
seed,wpu-cws-indexed-sparse,23,nominal,edge_shift,32,37,36,0.472222,0.444444,0.523854,1.009197,0.605566,0.167848,4.275,1.0,0.0,1
seed,wpu-cws-indexed-sparse,23,nominal,catch_heavy,32,37,36,0.472222,0.722222,0.030328,1.054522,0.641216,0.264697,4.775,1.0,0.0,1
seed,wpu-cws-indexed-sparse,29,nominal,nominal,32,37,36,0.555556,0.5,0.042478,1.035229,0.624426,0.136388,4.3,1.0,0.0,1
seed,wpu-cws-indexed-sparse,29,nominal,high_force,32,37,36,0.472222,0.472222,0.648523,0.986319,0.587005,0.280555,4.3,1.0,0.0,1
seed,wpu-cws-indexed-sparse,29,nominal,edge_shift,32,37,36,0.722222,0.472222,0.570537,0.959685,0.569605,0.304345,4.3,1.0,0.0,1
seed,wpu-cws-indexed-sparse,29,nominal,catch_heavy,32,37,36,0.222222,0.694444,0.010738,1.090593,0.666769,0.221479,4.775,1.0,0.0,1
seed,wpu-cws-indexed-sparse,31,nominal,nominal,32,37,36,0.416667,0.527778,0.045216,0.968732,0.591445,0.071508,4.35,1.0,0.0,1
seed,wpu-cws-indexed-sparse,31,nominal,high_force,32,37,36,0.444444,0.444444,0.647945,0.988661,0.59332,0.182687,4.35,1.0,0.0,1
seed,wpu-cws-indexed-sparse,31,nominal,edge_shift,32,37,36,0.361111,0.5,0.533678,0.955871,0.571149,0.295271,4.35,1.0,0.0,1
seed,wpu-cws-indexed-sparse,31,nominal,catch_heavy,32,37,36,0.527778,0.694444,0.01401,0.987949,0.611876,0.208061,4.825,1.0,0.0,1
seed,wpu-cws-indexed-local-dense,11,nominal,nominal,32,37,36,0.5,0.444444,0.311852,1.008668,0.629932,0.195475,4.375,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,11,nominal,high_force,32,37,36,0.472222,0.444444,0.656813,1.225881,0.733453,0.321546,4.375,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,11,nominal,edge_shift,32,37,36,0.583333,0.527778,0.530514,1.004662,0.591358,0.218801,4.375,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,11,nominal,catch_heavy,32,37,36,0.138889,0.805556,0.313938,1.192229,0.784041,0.408624,4.8,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,13,nominal,nominal,32,37,36,0.333333,0.444444,0.225678,1.122326,0.702743,0.246846,4.35,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,13,nominal,high_force,32,37,36,0.416667,0.416667,0.682673,1.52711,0.875541,0.417831,4.35,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,13,nominal,edge_shift,32,37,36,0.472222,0.555556,0.478119,1.097882,0.661708,0.117606,4.35,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,13,nominal,catch_heavy,32,37,36,0.416667,0.805556,0.212777,1.222182,0.77575,0.35876,4.825,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,17,nominal,nominal,32,37,36,0.305556,0.444444,0.126832,1.064446,0.663646,0.200701,4.4,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,17,nominal,high_force,32,37,36,0.361111,0.361111,0.514212,1.246099,0.764928,0.30322,4.4,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,17,nominal,edge_shift,32,37,36,0.305556,0.555556,0.400856,1.043096,0.64812,0.199577,4.4,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,17,nominal,catch_heavy,32,37,36,0.5,0.777778,0.10491,1.081388,0.668601,0.19361,4.8,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,19,nominal,nominal,32,37,36,0.333333,0.444444,0.094441,1.005166,0.643043,0.203209,4.4,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,19,nominal,high_force,32,37,36,0.361111,0.361111,0.460408,1.339597,0.811629,0.376202,4.4,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,19,nominal,edge_shift,32,37,36,0.361111,0.555556,0.382087,1.014638,0.629653,0.255896,4.4,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,19,nominal,catch_heavy,32,37,36,0.5,0.777778,0.071082,1.015726,0.648731,0.196931,4.825,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,23,nominal,nominal,32,37,36,0.5,0.472222,0.189993,1.071075,0.655152,0.153951,4.275,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,23,nominal,high_force,32,37,36,0.472222,0.472222,0.837928,1.14081,0.702223,0.294234,4.275,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,23,nominal,edge_shift,32,37,36,0.666667,0.444444,0.677822,0.838591,0.484654,0.134337,4.275,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,23,nominal,catch_heavy,32,37,36,0.277778,0.722222,0.172227,1.166998,0.76502,0.410565,4.775,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,29,nominal,nominal,32,37,36,0.388889,0.5,0.201443,1.027647,0.634967,0.214066,4.3,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,29,nominal,high_force,32,37,36,0.472222,0.472222,0.776241,1.062234,0.645853,0.238489,4.3,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,29,nominal,edge_shift,32,37,36,0.444444,0.472222,0.640336,0.98636,0.59558,0.234955,4.3,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,29,nominal,catch_heavy,32,37,36,0.472222,0.694444,0.195498,0.939219,0.597967,0.181615,4.775,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,31,nominal,nominal,32,37,36,0.361111,0.527778,0.131415,0.950969,0.596017,0.159788,4.35,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,31,nominal,high_force,32,37,36,0.472222,0.444444,0.760856,1.017852,0.619106,0.245219,4.35,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,31,nominal,edge_shift,32,37,36,0.361111,0.5,0.610745,0.962713,0.580051,0.206312,4.35,1.0,1.0,1
seed,wpu-cws-indexed-local-dense,31,nominal,catch_heavy,32,37,36,0.555556,0.694444,0.116125,0.91676,0.579241,0.10118,4.825,1.0,1.0,1
seed,graph-transformer,11,nominal,nominal,32,37,36,0.333333,0.444444,0.047051,1.123198,0.712704,0.233337,4.375,1.0,1.0,1
seed,graph-transformer,11,nominal,high_force,32,37,36,0.444444,0.444444,0.126822,1.406945,0.814694,0.374612,4.375,1.0,1.0,1
seed,graph-transformer,11,nominal,edge_shift,32,37,36,0.444444,0.527778,0.08126,1.125827,0.669997,0.134523,4.375,1.0,1.0,1
seed,graph-transformer,11,nominal,catch_heavy,32,37,36,0.416667,0.805556,0.043443,1.158187,0.752368,0.269922,4.8,1.0,1.0,1
seed,graph-transformer,13,nominal,nominal,32,37,36,0.388889,0.444444,0.041982,1.151803,0.725838,0.202545,4.35,1.0,1.0,1
seed,graph-transformer,13,nominal,high_force,32,37,36,0.416667,0.416667,0.130101,1.500602,0.877467,0.411992,4.35,1.0,1.0,1
seed,graph-transformer,13,nominal,edge_shift,32,37,36,0.5,0.555556,0.079559,1.134272,0.664929,0.2557,4.35,1.0,1.0,1
seed,graph-transformer,13,nominal,catch_heavy,32,37,36,0.305556,0.805556,0.037781,1.263885,0.82595,0.441006,4.825,1.0,1.0,1
seed,graph-transformer,17,nominal,nominal,32,37,36,0.305556,0.444444,0.028162,1.0798,0.687338,0.322808,4.4,1.0,1.0,1
seed,graph-transformer,17,nominal,high_force,32,37,36,0.361111,0.361111,0.083591,1.711364,0.972601,0.484348,4.4,1.0,1.0,1
seed,graph-transformer,17,nominal,edge_shift,32,37,36,0.305556,0.555556,0.065049,1.12598,0.674941,0.305921,4.4,1.0,1.0,1
seed,graph-transformer,17,nominal,catch_heavy,32,37,36,0.5,0.777778,0.023935,1.184629,0.755667,0.357794,4.8,1.0,1.0,1
seed,graph-transformer,19,nominal,nominal,32,37,36,0.527778,0.444444,0.032972,0.939617,0.587363,0.13968,4.4,1.0,1.0,1
seed,graph-transformer,19,nominal,high_force,32,37,36,0.388889,0.361111,0.09663,1.214219,0.737671,0.290703,4.4,1.0,1.0,1
seed,graph-transformer,19,nominal,edge_shift,32,37,36,0.638889,0.555556,0.070579,0.94389,0.57206,0.217383,4.4,1.0,1.0,1
seed,graph-transformer,19,nominal,catch_heavy,32,37,36,0.222222,0.777778,0.029371,1.040075,0.67264,0.295737,4.825,1.0,1.0,1
seed,graph-transformer,23,nominal,nominal,32,37,36,0.5,0.472222,0.030857,1.090581,0.666394,0.209651,4.275,1.0,1.0,1
seed,graph-transformer,23,nominal,high_force,32,37,36,0.472222,0.472222,0.123382,1.267058,0.739382,0.350477,4.275,1.0,1.0,1
seed,graph-transformer,23,nominal,edge_shift,32,37,36,0.722222,0.444444,0.093297,0.836988,0.488806,0.207156,4.275,1.0,1.0,1
seed,graph-transformer,23,nominal,catch_heavy,32,37,36,0.166667,0.722222,0.026547,1.280588,0.810449,0.410782,4.775,1.0,1.0,1
seed,graph-transformer,29,nominal,nominal,32,37,36,0.472222,0.5,0.02836,0.999219,0.61729,0.075004,4.3,1.0,1.0,1
seed,graph-transformer,29,nominal,high_force,32,37,36,0.5,0.472222,0.101366,1.017251,0.619344,0.193006,4.3,1.0,1.0,1
seed,graph-transformer,29,nominal,edge_shift,32,37,36,0.416667,0.472222,0.099177,1.031805,0.618888,0.177903,4.3,1.0,1.0,1
seed,graph-transformer,29,nominal,catch_heavy,32,37,36,0.5,0.694444,0.024439,0.870649,0.553641,0.047159,4.775,1.0,1.0,1
seed,graph-transformer,31,nominal,nominal,32,37,36,0.583333,0.527778,0.028766,0.874409,0.540929,0.12871,4.35,1.0,1.0,1
seed,graph-transformer,31,nominal,high_force,32,37,36,0.583333,0.444444,0.097635,0.921377,0.546041,0.086381,4.35,1.0,1.0,1
seed,graph-transformer,31,nominal,edge_shift,32,37,36,0.694444,0.5,0.092889,0.957732,0.541353,0.174759,4.35,1.0,1.0,1
seed,graph-transformer,31,nominal,catch_heavy,32,37,36,0.277778,0.694444,0.024476,0.98508,0.656023,0.241399,4.825,1.0,1.0,1
seed,serialized-token,11,nominal,nominal,32,37,36,0.416667,0.444444,0.020365,0.998451,0.6216,0.056199,4.375,1.0,1.0,1
seed,serialized-token,11,nominal,high_force,32,37,36,0.5,0.444444,0.076117,1.058582,0.642118,0.105041,4.375,1.0,1.0,1
seed,serialized-token,11,nominal,edge_shift,32,37,36,0.444444,0.527778,0.056691,1.101334,0.660131,0.120144,4.375,1.0,1.0,1
seed,serialized-token,11,nominal,catch_heavy,32,37,36,0.472222,0.805556,0.016193,0.9258,0.580738,0.185017,4.8,1.0,1.0,1
seed,serialized-token,13,nominal,nominal,32,37,36,0.388889,0.444444,0.016404,1.020689,0.639183,0.145681,4.35,1.0,1.0,1
seed,serialized-token,13,nominal,high_force,32,37,36,0.416667,0.416667,0.065028,1.190883,0.731718,0.271056,4.35,1.0,1.0,1
seed,serialized-token,13,nominal,edge_shift,32,37,36,0.5,0.555556,0.052475,1.043515,0.62967,0.118721,4.35,1.0,1.0,1
seed,serialized-token,13,nominal,catch_heavy,32,37,36,0.333333,0.805556,0.012354,1.083644,0.693879,0.211058,4.825,1.0,1.0,1
seed,serialized-token,17,nominal,nominal,32,37,36,0.472222,0.444444,0.019584,1.093959,0.673229,0.247355,4.4,1.0,1.0,1
seed,serialized-token,17,nominal,high_force,32,37,36,0.361111,0.361111,0.065876,1.382069,0.835262,0.378799,4.4,1.0,1.0,1
seed,serialized-token,17,nominal,edge_shift,32,37,36,0.472222,0.555556,0.054043,1.000914,0.619013,0.080735,4.4,1.0,1.0,1
seed,serialized-token,17,nominal,catch_heavy,32,37,36,0.222222,0.777778,0.015513,1.242132,0.772474,0.30533,4.8,1.0,1.0,1
seed,serialized-token,19,nominal,nominal,32,37,36,0.527778,0.444444,0.016751,0.968306,0.599153,0.09681,4.4,1.0,1.0,1
seed,serialized-token,19,nominal,high_force,32,37,36,0.416667,0.361111,0.072623,1.120242,0.685981,0.182147,4.4,1.0,1.0,1
seed,serialized-token,19,nominal,edge_shift,32,37,36,0.694444,0.555556,0.059208,0.949811,0.575327,0.263571,4.4,1.0,1.0,1
seed,serialized-token,19,nominal,catch_heavy,32,37,36,0.194444,0.777778,0.012175,1.050659,0.667665,0.293023,4.825,1.0,1.0,1
seed,serialized-token,23,nominal,nominal,32,37,36,0.472222,0.472222,0.017323,0.98006,0.609924,0.157825,4.275,1.0,1.0,1
seed,serialized-token,23,nominal,high_force,32,37,36,0.472222,0.472222,0.095187,1.020851,0.620754,0.223632,4.275,1.0,1.0,1
seed,serialized-token,23,nominal,edge_shift,32,37,36,0.666667,0.444444,0.07841,0.892729,0.535022,0.255155,4.275,1.0,1.0,1
seed,serialized-token,23,nominal,catch_heavy,32,37,36,0.416667,0.722222,0.01289,0.989731,0.638701,0.15201,4.775,1.0,1.0,1
seed,serialized-token,29,nominal,nominal,32,37,36,0.611111,0.5,0.020853,0.929356,0.57347,0.105038,4.3,1.0,1.0,1
seed,serialized-token,29,nominal,high_force,32,37,36,0.5,0.472222,0.108542,0.936221,0.570744,0.149525,4.3,1.0,1.0,1
seed,serialized-token,29,nominal,edge_shift,32,37,36,0.5,0.472222,0.095163,0.985743,0.582131,0.249303,4.3,1.0,1.0,1
seed,serialized-token,29,nominal,catch_heavy,32,37,36,0.555556,0.694444,0.016467,0.878991,0.565858,0.138783,4.775,1.0,1.0,1
seed,serialized-token,31,nominal,nominal,32,37,36,0.611111,0.527778,0.026706,0.888542,0.552218,0.110325,4.35,1.0,1.0,1
seed,serialized-token,31,nominal,high_force,32,37,36,0.555556,0.444444,0.102983,0.937578,0.554602,0.164779,4.35,1.0,1.0,1
seed,serialized-token,31,nominal,edge_shift,32,37,36,0.722222,0.5,0.090957,0.939602,0.543745,0.221858,4.35,1.0,1.0,1
seed,serialized-token,31,nominal,catch_heavy,32,37,36,0.25,0.694444,0.022662,0.969945,0.632639,0.249092,4.825,1.0,1.0,1
summary,graph-transformer,all,nominal,catch_heavy,32,37,36,0.34127,0.753968,0.029999,1.11187,0.718105,0.294828,4.803571,1.0,1.0,7
summary,graph-transformer,all,nominal,edge_shift,32,37,36,0.531746,0.515873,0.083116,1.022356,0.604425,0.210478,4.35,1.0,1.0,7
summary,graph-transformer,all,nominal,high_force,32,37,36,0.452381,0.424603,0.108504,1.291259,0.758171,0.313074,4.35,1.0,1.0,7
summary,graph-transformer,all,nominal,nominal,32,37,36,0.444444,0.468254,0.034021,1.036947,0.648265,0.187391,4.35,1.0,1.0,7
summary,serialized-token,all,nominal,catch_heavy,32,37,36,0.349206,0.753968,0.015465,1.020129,0.650279,0.219188,4.803571,1.0,1.0,7
summary,serialized-token,all,nominal,edge_shift,32,37,36,0.571428,0.515873,0.069564,0.987664,0.592148,0.18707,4.35,1.0,1.0,7
summary,serialized-token,all,nominal,high_force,32,37,36,0.460318,0.424603,0.083765,1.092347,0.663026,0.210711,4.35,1.0,1.0,7
summary,serialized-token,all,nominal,nominal,32,37,36,0.5,0.468254,0.019712,0.982766,0.609825,0.131319,4.35,1.0,1.0,7
summary,wpu-cws-indexed-local-dense,all,nominal,catch_heavy,32,37,36,0.40873,0.753968,0.169508,1.076357,0.688479,0.264469,4.803571,1.0,1.0,7
summary,wpu-cws-indexed-local-dense,all,nominal,edge_shift,32,37,36,0.456349,0.515873,0.531497,0.992563,0.598732,0.195355,4.35,1.0,1.0,7
summary,wpu-cws-indexed-local-dense,all,nominal,high_force,32,37,36,0.43254,0.424603,0.669876,1.222798,0.736105,0.31382,4.35,1.0,1.0,7
summary,wpu-cws-indexed-local-dense,all,nominal,nominal,32,37,36,0.388889,0.468254,0.183093,1.035757,0.6465,0.196291,4.35,1.0,1.0,7
summary,wpu-cws-indexed-sparse,all,nominal,catch_heavy,32,37,36,0.321429,0.753968,0.018864,1.067589,0.655905,0.241991,4.803571,1.0,0.0,7
summary,wpu-cws-indexed-sparse,all,nominal,edge_shift,32,37,36,0.527778,0.515873,0.41923,1.012082,0.60769,0.212969,4.35,1.0,0.0,7
summary,wpu-cws-indexed-sparse,all,nominal,high_force,32,37,36,0.428571,0.424603,0.52802,1.036275,0.624832,0.146666,4.35,1.0,0.0,7
summary,wpu-cws-indexed-sparse,all,nominal,nominal,32,37,36,0.444445,0.468254,0.049735,1.033729,0.628308,0.118385,4.35,1.0,0.0,7
