mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-labeled-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.0,0.0,0.958984,0.087595,0.920143,0.976562,0.007812,0.130251,31.875,1147.5
wpu-hand-adaptive,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.890625,0.0,0.0,0.964844,0.084983,0.922252,0.984375,0.0,0.128342,31.875,1147.5
dense-state-copy,clean,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.929688,0.100634,0.909498,0.955729,0.044271,0.165791,32.0,1152.0
wpu-online-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.929688,0.101164,0.909085,0.955729,0.044271,0.166321,32.0,1152.0
wpu-verified-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.515625,0.171875,0.006895,0.951172,0.091362,0.91705,0.984375,0.015625,0.159096,32.0,1152.0
wpu-labeled-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.929688,0.101164,0.909085,0.955729,0.044271,0.166321,32.0,1152.0
wpu-hand-adaptive,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.625,0.0,0.0,0.964844,0.085515,0.921926,1.0,0.0,0.15489,32.0,1152.0
dense-state-copy,clean,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-verified-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.0,1.247092,-0.230021,1.247092,-0.230021,24.0,24.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-hand-adaptive,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
dense-state-copy,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.9375,0.096336,0.913275,0.451823,0.313802,0.115321,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-verified-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.247092,-0.230021,1.247092,-0.230021,24.125,32.0,0.015625,0.0,0.0,0.84375,0.122141,0.893199,0.003906,0.761719,0.122376,24.125,868.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.9375,0.096336,0.913275,0.451823,0.313802,0.115321,30.125,1084.5
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.835938,0.146128,0.874431,0.531771,0.452604,0.191362,31.875,1147.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.247092,-0.230021,1.247092,-0.230021,27.25,32.0,0.75,0.0,0.0,0.716797,0.190864,0.841657,0.18125,0.803125,0.202114,27.25,981.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.835938,0.146128,0.874431,0.531771,0.452604,0.191362,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.804688,0.15863,0.865355,0.646577,0.353423,0.222849,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.984375,0.07911,0.927037,0.981399,0.018601,0.143329,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.3125,0.03125,0.00111,0.988281,0.077421,0.928427,0.986607,0.013393,0.142108,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.247092,-0.230021,1.247092,-0.230021,31.0,32.0,2.546875,0.0,0.0,0.769531,0.173914,0.853917,0.527827,0.472173,0.212117,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.390625,0.0,0.0,0.808594,0.156852,0.86657,0.651042,0.348958,0.222712,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.0,0.0,0.953125,0.090913,0.917397,0.0,0.0,0.192163,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-verified-online-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.0,0.0,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.247092,-0.230021,1.247092,-0.230021,26.875,32.0,0.609375,0.0,0.0,0.953125,0.080291,0.926536,0.0,0.0,0.089432,26.875,967.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.939453,0.081225,0.925849,0.0,0.0,0.081225,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.0,0.0,0.933594,0.103783,0.907541,0.648438,0.148438,0.20808,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.40625,0.0,0.0,0.931641,0.098864,0.911151,0.565104,0.231771,0.149958,29.875,1075.5
wpu-verified-online-observation,noisy_anomaly,512,0.25,1.0,0.0,0.992874,-0.028,30.25,32.0,3.578125,0.0625,0.002507,0.933594,0.099188,0.911136,0.640625,0.15625,0.15286,30.25,1089.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.247092,-0.230021,1.247092,-0.230021,30.75,32.0,2.03125,0.0,0.0,0.949219,0.092114,0.916626,0.700521,0.096354,0.122583,30.75,1107.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.359375,0.0,0.0,0.904297,0.113452,0.900076,0.539062,0.257812,0.133842,30.375,1093.5
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.0,0.0,0.876953,0.130505,0.886789,0.767187,0.217188,0.23527,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.0,0.0,0.962891,0.089146,0.918793,0.951823,0.032552,0.173052,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.65625,0.0625,0.002507,0.970703,0.085793,0.921601,0.96875,0.015625,0.170637,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.625,0.0,0.0,0.941406,0.099008,0.911162,0.897917,0.086458,0.153383,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.953125,0.0,0.0,0.832031,0.149716,0.872299,0.596094,0.388281,0.194013,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.0,0.0,0.808594,0.156505,0.867554,0.731994,0.268006,0.261505,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.0,0.0,0.962891,0.088048,0.919699,0.997768,0.002232,0.189064,32.0,1152.0
