mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-hand-adaptive,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.6875,1.0,0.071035,0.933723,1.0,0.0,0.141348,32.0,1152.0
dense-state-copy,clean,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.919922,0.090554,0.918256,0.0,0.0,0.090554,24.0,864.0
wpu-online-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.9375,0.083058,0.924641,0.0,0.0,0.083058,24.0,864.0
wpu-labeled-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.9375,0.081884,0.925605,0.0,0.0,0.081884,24.0,864.0
wpu-hand-adaptive,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.929688,0.084958,0.922843,0.0,0.0,0.084958,24.0,864.0
dense-state-copy,clean,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.25,1.0,0.0,1.0,0.0,31.0,32.0,1.640625,0.957031,0.088673,0.919385,0.875,0.0,0.113283,31.0,1116.0
wpu-online-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.53125,0.941406,0.095245,0.91397,0.828125,0.0,0.118214,30.625,1102.5
wpu-labeled-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,31.0,32.0,1.8125,0.96875,0.082395,0.924704,0.875,0.0,0.109583,31.0,1116.0
wpu-hand-adaptive,clean,512,0.25,1.0,0.0,1.0,0.0,29.375,32.0,1.28125,0.958984,0.085271,0.922341,0.671875,0.0,0.10449,29.375,1057.5
dense-state-copy,clean,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.5625,0.949219,0.091228,0.91747,0.94308,0.010045,0.129666,31.625,1138.5
wpu-online-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,2.921875,0.964844,0.086587,0.921178,0.994792,0.005208,0.130415,32.0,1152.0
wpu-labeled-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.875,0.957031,0.089384,0.918715,0.945313,0.007812,0.132509,31.625,1138.5
wpu-hand-adaptive,clean,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.046875,0.972656,0.082934,0.924056,0.984375,0.0,0.128637,31.875,1147.5
dense-state-copy,clean,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.75,1.0,0.0,1.0,0.0,31.875,32.0,4.296875,0.935547,0.098976,0.911027,0.951265,0.03311,0.163429,31.875,1147.5
wpu-online-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.328125,0.921875,0.104389,0.906925,0.964286,0.035714,0.169311,32.0,1152.0
wpu-labeled-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.296875,0.917969,0.108031,0.903755,0.952381,0.047619,0.172484,32.0,1152.0
wpu-hand-adaptive,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.578125,0.966797,0.085321,0.921916,1.0,0.0,0.153993,32.0,1152.0
dense-state-copy,clean,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.945312,0.079115,0.927701,0.0,0.0,0.079115,24.0,864.0
wpu-online-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.939453,0.082328,0.924996,0.0,0.0,0.082328,24.0,864.0
wpu-labeled-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.076447,0.930069,0.0,0.0,0.076447,24.0,864.0
wpu-hand-adaptive,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.953125,0.075087,0.931546,0.0,0.0,0.075087,24.0,864.0
dense-state-copy,clean,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.875,32.0,1.796875,0.970703,0.082915,0.92407,0.859375,0.0,0.109868,30.875,1111.5
wpu-online-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.578125,0.964844,0.082115,0.924841,0.796875,0.0,0.105787,30.375,1093.5
wpu-labeled-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.6875,0.960938,0.086743,0.920988,0.84375,0.0,0.112056,30.75,1107.0
wpu-hand-adaptive,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.546875,0.953125,0.090555,0.917937,0.8125,0.0,0.113758,30.5,1098.0
dense-state-copy,clean,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.078125,0.9375,0.098568,0.91155,0.947917,0.005208,0.14474,31.625,1138.5
wpu-online-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.96875,0.972656,0.084328,0.92279,0.981771,0.002604,0.12886,31.875,1147.5
wpu-labeled-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,3.0625,0.966797,0.087811,0.919955,0.997396,0.002604,0.133748,32.0,1152.0
wpu-hand-adaptive,clean,2048,0.5,1.0,0.0,1.0,0.0,31.75,32.0,3.109375,0.966797,0.085454,0.92185,0.96875,0.0,0.132095,31.75,1143.0
dense-state-copy,clean,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.4375,0.925781,0.106065,0.904968,0.949312,0.050688,0.172627,32.0,1152.0
wpu-online-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.1875,0.925781,0.104249,0.906627,0.953869,0.046131,0.167062,32.0,1152.0
wpu-labeled-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.939453,0.098392,0.911196,0.972749,0.027251,0.160501,32.0,1152.0
wpu-hand-adaptive,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.5,0.964844,0.086841,0.920952,1.0,0.0,0.154341,32.0,1152.0
dense-state-copy,clean,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.941406,0.078972,0.927741,0.0,0.0,0.078972,24.0,864.0
wpu-online-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.921875,0.091307,0.918006,0.0,0.0,0.091307,24.0,864.0
wpu-labeled-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.925781,0.087542,0.920959,0.0,0.0,0.087542,24.0,864.0
wpu-hand-adaptive,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.943359,0.078814,0.92783,0.0,0.0,0.078814,24.0,864.0
dense-state-copy,clean,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.859375,0.935547,0.097117,0.912821,0.828125,0.0,0.125007,30.625,1102.5
wpu-online-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.609375,0.976562,0.077434,0.928731,0.84375,0.0,0.101574,30.75,1107.0
wpu-labeled-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.25,32.0,1.375,0.970703,0.080455,0.925979,0.78125,0.0,0.10108,30.25,1089.0
wpu-hand-adaptive,clean,8192,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.484375,0.955078,0.088807,0.91944,0.84375,0.0,0.111073,30.75,1107.0
dense-state-copy,clean,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.957031,0.091627,0.917035,0.981771,0.002604,0.135221,31.875,1147.5
wpu-online-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,3.25,0.957031,0.09064,0.917727,0.989955,0.010045,0.13939,32.0,1152.0
wpu-labeled-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.962891,0.087542,0.920414,0.982143,0.002232,0.131135,31.875,1147.5
wpu-hand-adaptive,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.976562,0.079726,0.926627,0.984375,0.0,0.122616,31.875,1147.5
dense-state-copy,clean,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.046875,0.945312,0.093507,0.91542,0.966518,0.033482,0.15421,32.0,1152.0
wpu-online-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.947266,0.095067,0.914002,0.965588,0.034412,0.160458,32.0,1152.0
wpu-labeled-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.941406,0.096991,0.912546,0.97061,0.02939,0.162382,32.0,1152.0
wpu-hand-adaptive,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.5625,0.964844,0.087097,0.920628,1.0,0.0,0.155535,32.0,1152.0
dense-state-copy,clean,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.050784,0.951703,0.0,0.0,0.050784,24.0,864.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053231,0.949487,0.0,0.0,0.053231,24.0,864.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.0,1.247092,-0.230021,1.247092,-0.230021,24.0,24.0,0.0,1.0,0.053752,0.949029,0.0,0.0,0.053752,24.0,864.0
wpu-hand-adaptive,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.052783,0.949893,0.0,0.0,0.052783,24.0,864.0
dense-state-copy,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.40625,0.945312,0.093162,0.916227,0.525744,0.239881,0.114256,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.578125,1.0,0.067976,0.936425,0.84375,0.0,0.091647,30.75,1107.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.247092,-0.230021,1.247092,-0.230021,24.375,32.0,0.09375,0.84375,0.122468,0.892916,0.020833,0.760417,0.123875,24.375,877.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.65625,0.914062,0.109252,0.903077,0.47526,0.36849,0.134096,30.75,1107.0
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.0,0.855469,0.135066,0.883338,0.576562,0.376562,0.180066,31.625,1138.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.28125,0.998047,0.07197,0.932942,0.982143,0.002232,0.121189,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.247092,-0.230021,1.247092,-0.230021,27.0,32.0,0.765625,0.707031,0.190789,0.841738,0.172135,0.78099,0.202273,27.0,972.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,32.0,32.0,3.25,0.845703,0.142716,0.877432,0.631771,0.368229,0.191466,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.484375,0.804688,0.159619,0.863952,0.654315,0.345685,0.226884,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,31.875,32.0,4.375,0.986328,0.077591,0.928229,0.96516,0.019215,0.143216,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.247092,-0.230021,1.247092,-0.230021,30.0,32.0,2.640625,0.765625,0.174593,0.853231,0.496949,0.503051,0.214202,30.0,1080.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,31.875,32.0,4.265625,0.816406,0.154465,0.868151,0.648661,0.335714,0.218449,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.828125,0.951172,0.093066,0.915798,0.0,0.0,0.195488,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.375,32.0,0.21875,0.939453,0.080435,0.926601,0.0,0.0,0.083716,24.375,877.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,0.84375,0.966797,0.07779,0.928897,0.0,0.0,0.090446,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.957031,0.074199,0.931797,0.0,0.0,0.074199,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.828125,0.919922,0.108954,0.903236,0.577083,0.219792,0.211376,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.989288,-0.0424,30.625,32.0,3.875,0.935547,0.097588,0.91221,0.667969,0.175781,0.155713,30.625,1102.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.247092,-0.230021,1.247092,-0.230021,30.25,32.0,1.765625,0.935547,0.096819,0.91268,0.575521,0.143229,0.123303,30.25,1089.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.453125,0.894531,0.115951,0.897669,0.526042,0.317708,0.137748,30.75,1107.0
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.9375,0.865234,0.134234,0.884428,0.736458,0.263542,0.238296,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.1875,0.9375,0.1002,0.910331,0.901042,0.052083,0.178012,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.247092,-0.230021,1.247092,-0.230021,31.875,32.0,3.796875,0.943359,0.095426,0.914027,0.929427,0.054948,0.152379,31.875,1147.5
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.826172,0.150879,0.871719,0.61224,0.372135,0.195879,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.763672,0.17809,0.851528,0.655766,0.344234,0.282855,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.765625,0.955078,0.0912,0.917637,0.995815,0.004185,0.192685,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.390625,0.945312,0.095673,0.913886,0.98045,0.01955,0.176532,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,31.875,32.0,4.265625,0.798828,0.162751,0.862853,0.679836,0.304539,0.226736,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.765625,0.951172,0.091303,0.917034,0.0,0.0,0.192787,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.3125,0.9375,0.083556,0.92414,0.0,0.0,0.088244,24.75,891.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.247092,-0.230021,1.247092,-0.230021,27.625,32.0,0.71875,0.970703,0.074903,0.930873,0.0,0.0,0.085685,27.625,994.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.912109,0.093647,0.915754,0.0,0.0,0.093647,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.921875,0.929688,0.102005,0.908358,0.690104,0.153646,0.205833,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.625,32.0,4.1875,0.935547,0.098798,0.911452,0.695312,0.148438,0.161611,30.625,1102.5
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.247092,-0.230021,1.247092,-0.230021,30.625,32.0,2.390625,0.943359,0.093324,0.915836,0.695312,0.085938,0.129183,30.625,1102.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,29.875,32.0,1.296875,0.888672,0.117112,0.896999,0.47526,0.259115,0.136565,29.875,1075.5
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.921875,0.830078,0.150473,0.870705,0.707552,0.276823,0.254301,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.9944,-0.0224,32.0,32.0,5.4375,0.955078,0.091704,0.916851,0.973437,0.010937,0.173266,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.247092,-0.230021,1.247092,-0.230021,31.5,32.0,3.546875,0.955078,0.09237,0.91616,0.898698,0.070052,0.145573,31.5,1134.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,2.984375,0.839844,0.142334,0.877854,0.66875,0.33125,0.187099,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.804688,0.160357,0.863709,0.725335,0.274665,0.265123,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.949219,0.095604,0.91379,0.974609,0.009766,0.196854,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.453125,0.960938,0.087549,0.920022,0.97474,0.02526,0.169346,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.78125,0.75,0.182422,0.847868,0.636812,0.363188,0.254141,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.955078,0.092704,0.916092,0.0,0.0,0.194422,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.5,32.0,0.25,0.957031,0.072687,0.932976,0.0,0.0,0.076437,24.5,882.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,0.703125,0.955078,0.084889,0.922697,0.0,0.0,0.095436,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.082433,0.924923,0.0,0.0,0.082433,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.875,0.943359,0.099045,0.911187,0.636719,0.128906,0.20217,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.985716,-0.0568,30.375,32.0,3.609375,0.90625,0.110216,0.902584,0.640104,0.172396,0.164357,30.375,1093.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.247092,-0.230021,1.247092,-0.230021,31.125,32.0,2.28125,0.951172,0.09208,0.916465,0.709635,0.08724,0.126299,31.125,1120.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.546875,0.888672,0.118585,0.895813,0.490885,0.33724,0.141789,30.625,1102.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.921875,0.878906,0.123146,0.892507,0.779204,0.189546,0.226974,32.0,1152.0
