mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-hand-adaptive,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
dense-state-copy,clean,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-online-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-labeled-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-hand-adaptive,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
dense-state-copy,clean,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.958984,0.086384,0.92131,0.932292,0.005208,0.127165,31.5,1134.0
wpu-online-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.958984,0.086521,0.921206,0.932292,0.005208,0.127303,31.5,1134.0
wpu-labeled-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.958984,0.086521,0.921206,0.932292,0.005208,0.127303,31.5,1134.0
wpu-hand-adaptive,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.75,0.962891,0.084588,0.922762,0.9375,0.0,0.125838,31.5,1134.0
dense-state-copy,clean,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.935547,0.098522,0.91136,0.961124,0.038876,0.162741,32.0,1152.0
wpu-online-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.935547,0.09813,0.911669,0.961124,0.038876,0.162349,32.0,1152.0
wpu-labeled-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.935547,0.09813,0.911669,0.961124,0.038876,0.162349,32.0,1152.0
wpu-hand-adaptive,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.966797,0.084641,0.922889,1.0,0.0,0.15261,32.0,1152.0
dense-state-copy,clean,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-online-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-labeled-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-hand-adaptive,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
dense-state-copy,clean,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-online-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-labeled-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-hand-adaptive,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
dense-state-copy,clean,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.931641,0.10087,0.909862,0.937872,0.015253,0.142823,31.625,1138.5
wpu-online-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.931641,0.101135,0.909655,0.937872,0.015253,0.143088,31.625,1138.5
wpu-labeled-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.931641,0.101135,0.909655,0.937872,0.015253,0.143088,31.625,1138.5
wpu-hand-adaptive,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.890625,0.943359,0.095904,0.913962,0.953125,0.0,0.139263,31.625,1138.5
dense-state-copy,clean,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.955078,0.090808,0.917417,0.965774,0.034226,0.152918,32.0,1152.0
wpu-online-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.955078,0.090543,0.917625,0.965774,0.034226,0.152653,32.0,1152.0
wpu-labeled-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.955078,0.090543,0.917625,0.965774,0.034226,0.152653,32.0,1152.0
wpu-hand-adaptive,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.982422,0.078125,0.927883,1.0,0.0,0.143516,32.0,1152.0
dense-state-copy,clean,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-online-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-labeled-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-hand-adaptive,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
dense-state-copy,clean,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-online-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-labeled-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-hand-adaptive,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
dense-state-copy,clean,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.958984,0.087605,0.920146,0.976562,0.007812,0.130261,31.875,1147.5
wpu-online-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.958984,0.087605,0.920146,0.976562,0.007812,0.130261,31.875,1147.5
wpu-labeled-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.958984,0.087605,0.920146,0.976562,0.007812,0.130261,31.875,1147.5
wpu-hand-adaptive,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.890625,0.964844,0.084983,0.922252,0.984375,0.0,0.128342,31.875,1147.5
dense-state-copy,clean,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.929688,0.101154,0.909074,0.955729,0.044271,0.16631,32.0,1152.0
wpu-online-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.929688,0.101429,0.90888,0.955729,0.044271,0.166586,32.0,1152.0
wpu-labeled-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.929688,0.101429,0.90888,0.955729,0.044271,0.166586,32.0,1152.0
wpu-hand-adaptive,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.625,0.964844,0.085515,0.921926,1.0,0.0,0.15489,32.0,1152.0
dense-state-copy,clean,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.0,1.247092,-0.230021,1.247092,-0.230021,24.0,24.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-hand-adaptive,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
dense-state-copy,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.9375,0.095944,0.913574,0.451823,0.313802,0.114928,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.247092,-0.230021,1.247092,-0.230021,24.125,32.0,0.015625,0.84375,0.122279,0.893109,0.003906,0.761719,0.122513,24.125,868.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.9375,0.095944,0.913574,0.451823,0.313802,0.114928,30.125,1084.5
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.835938,0.146648,0.873955,0.531771,0.452604,0.191882,31.875,1147.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.247092,-0.230021,1.247092,-0.230021,27.25,32.0,0.75,0.716797,0.190981,0.841608,0.18125,0.803125,0.202231,27.25,981.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.835938,0.146648,0.873955,0.531771,0.452604,0.191882,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.804688,0.159624,0.864691,0.646577,0.353423,0.223843,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.986328,0.077793,0.928095,0.984003,0.015997,0.142012,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.247092,-0.230021,1.247092,-0.230021,31.0,32.0,2.546875,0.769531,0.174643,0.853481,0.527827,0.472173,0.212846,31.0,1116.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.390625,0.808594,0.157719,0.866017,0.651042,0.348958,0.223578,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.953125,0.090913,0.917397,0.0,0.0,0.192163,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.75,32.0,0.4375,0.943359,0.081206,0.92586,0.0,0.0,0.087769,24.75,891.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.247092,-0.230021,1.247092,-0.230021,26.875,32.0,0.609375,0.953125,0.080291,0.926536,0.0,0.0,0.089432,26.875,967.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.939453,0.081225,0.925849,0.0,0.0,0.081225,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.933594,0.103645,0.907671,0.648438,0.148438,0.207942,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996849,-0.012,29.875,32.0,3.40625,0.931641,0.098726,0.911246,0.565104,0.231771,0.14982,29.875,1075.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.247092,-0.230021,1.247092,-0.230021,30.75,32.0,2.03125,0.949219,0.091966,0.916739,0.700521,0.096354,0.122435,30.75,1107.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.359375,0.904297,0.113441,0.900105,0.539062,0.257812,0.133832,30.375,1093.5
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.876953,0.129277,0.887792,0.767187,0.217188,0.234042,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.9944,-0.0224,31.875,32.0,5.59375,0.962891,0.089401,0.91859,0.951823,0.032552,0.173307,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,3.625,0.939453,0.100161,0.910312,0.892708,0.091667,0.154536,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.953125,0.832031,0.148901,0.873034,0.596094,0.388281,0.193198,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.808594,0.156388,0.867656,0.731994,0.268006,0.261388,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.734375,0.962891,0.088048,0.919699,0.997768,0.002232,0.189064,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.46875,0.953125,0.092041,0.916409,0.982664,0.017336,0.174073,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.769531,0.173952,0.853983,0.624963,0.375037,0.239343,32.0,1152.0
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.957031,0.089555,0.918855,0.0,0.0,0.191273,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.988831,-0.0448,25.0,32.0,0.4375,0.935547,0.08422,0.92363,0.0,0.0,0.090782,25.0,900.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,1.03125,0.955078,0.082352,0.925221,0.0,0.0,0.097821,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.933594,0.082233,0.925319,0.0,0.0,0.082233,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.84375,0.931641,0.101893,0.908743,0.673177,0.154948,0.20455,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,0.998465,-0.0056,30.0,32.0,3.8125,0.929688,0.099444,0.910966,0.628906,0.199219,0.156632,30.0,1080.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.247092,-0.230021,1.247092,-0.230021,30.125,32.0,2.109375,0.935547,0.096041,0.913663,0.667969,0.160156,0.127682,30.125,1084.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.484375,0.892578,0.116164,0.897675,0.502604,0.325521,0.138429,30.625,1102.5
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,7.0,0.865234,0.133041,0.884817,0.723698,0.229427,0.238041,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.995753,-0.0168,31.75,32.0,5.5625,0.939453,0.099901,0.91078,0.899219,0.053906,0.183339,31.75,1143.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.247092,-0.230021,1.247092,-0.230021,31.75,32.0,4.09375,0.953125,0.093361,0.915421,0.9,0.053125,0.154768,31.75,1143.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.140625,0.810547,0.157495,0.866477,0.569271,0.383854,0.204605,31.625,1138.5
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.806641,0.15718,0.866371,0.7141,0.2859,0.261946,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.703125,0.953125,0.092612,0.916344,0.98776,0.01224,0.193158,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.3125,0.939453,0.098262,0.911539,0.960491,0.039509,0.177949,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.546875,0.757812,0.179836,0.849722,0.588579,0.411421,0.248039,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.75,0.957031,0.090524,0.917618,0.0,0.0,0.191774,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.988831,-0.0448,24.625,32.0,0.359375,0.9375,0.083726,0.923596,0.0,0.0,0.089116,24.625,886.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.247092,-0.230021,1.247092,-0.230021,27.375,32.0,0.65625,0.949219,0.084067,0.923256,0.0,0.0,0.093911,27.375,985.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.933594,0.084477,0.923014,0.0,0.0,0.084477,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.90625,0.925781,0.105483,0.905863,0.550781,0.152344,0.209076,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.994225,-0.0224,29.75,32.0,3.171875,0.916016,0.104258,0.906839,0.53125,0.171875,0.151836,29.75,1071.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.247092,-0.230021,1.247092,-0.230021,29.875,32.0,1.796875,0.923828,0.100971,0.909176,0.549479,0.153646,0.127924,29.875,1075.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,29.625,32.0,1.203125,0.894531,0.113649,0.899681,0.41276,0.290365,0.131696,29.625,1066.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.953125,0.867188,0.13213,0.885254,0.732031,0.205469,0.236427,32.0,1152.0
