mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,mean_base_budget_trim,mean_verifier_topup,mean_estimated_topup_value,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-value-budget-online-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.0,0.0,0.992188,0.076078,0.929491,0.99135,0.00865,0.144047,32.0,1152.0
wpu-labeled-calibrated-observation,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.0,0.0,0.992188,0.075813,0.929695,0.99135,0.00865,0.143782,32.0,1152.0
wpu-hand-adaptive,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.59375,0.0,0.0,0.0,1.0,0.072245,0.93267,1.0,0.0,0.141152,32.0,1152.0
dense-state-copy,clean,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-online-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-verified-online-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-value-budget-online-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-labeled-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
wpu-hand-adaptive,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.935547,0.082011,0.925456,0.0,0.0,0.082011,24.0,864.0
dense-state-copy,clean,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-online-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-verified-online-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-value-budget-online-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-labeled-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
wpu-hand-adaptive,clean,512,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.955078,0.088142,0.919773,0.8125,0.0,0.110407,30.5,1098.0
dense-state-copy,clean,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.0,0.0,0.958984,0.086129,0.921507,0.932292,0.005208,0.12691,31.5,1134.0
wpu-online-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.0,0.0,0.958984,0.086129,0.921507,0.932292,0.005208,0.12691,31.5,1134.0
wpu-verified-online-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.75,0.0,0.03125,0.001254,0.962891,0.084588,0.922762,0.9375,0.0,0.125838,31.5,1134.0
wpu-value-budget-online-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.0,0.0,0.958984,0.086129,0.921507,0.932292,0.005208,0.12691,31.5,1134.0
wpu-labeled-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.71875,0.0,0.0,0.0,0.958984,0.086129,0.921507,0.932292,0.005208,0.12691,31.5,1134.0
wpu-hand-adaptive,clean,512,0.5,1.0,0.0,1.0,0.0,31.5,32.0,2.75,0.0,0.0,0.0,0.962891,0.084588,0.922762,0.9375,0.0,0.125838,31.5,1134.0
dense-state-copy,clean,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.935547,0.098787,0.911153,0.961124,0.038876,0.163006,32.0,1152.0
wpu-online-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.935547,0.09866,0.911253,0.961124,0.038876,0.162879,32.0,1152.0
wpu-verified-online-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.4375,0.0,0.15625,0.006268,0.955078,0.089544,0.918788,0.987165,0.012835,0.156106,32.0,1152.0
wpu-value-budget-online-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.935547,0.098787,0.911153,0.961124,0.038876,0.163006,32.0,1152.0
wpu-labeled-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.935547,0.09866,0.911253,0.961124,0.038876,0.162879,32.0,1152.0
wpu-hand-adaptive,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.53125,0.0,0.0,0.0,0.966797,0.084641,0.922889,1.0,0.0,0.15261,32.0,1152.0
dense-state-copy,clean,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-online-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-verified-online-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-value-budget-online-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-labeled-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
wpu-hand-adaptive,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.945312,0.079413,0.927403,0.0,0.0,0.079413,24.0,864.0
dense-state-copy,clean,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-online-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-verified-online-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-value-budget-online-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-labeled-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
wpu-hand-adaptive,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.484375,0.0,0.0,0.0,0.949219,0.089317,0.91884,0.8125,0.0,0.111583,30.5,1098.0
dense-state-copy,clean,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.0,0.0,0.0,0.931641,0.101389,0.909451,0.937872,0.015253,0.143343,31.625,1138.5
wpu-online-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.0,0.0,0.0,0.931641,0.101389,0.909451,0.937872,0.015253,0.143343,31.625,1138.5
wpu-verified-online-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.875,0.0,0.078125,0.003134,0.941406,0.096785,0.91324,0.950893,0.002232,0.13991,31.625,1138.5
wpu-value-budget-online-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.0,0.0,0.0,0.931641,0.101389,0.909451,0.937872,0.015253,0.143343,31.625,1138.5
wpu-labeled-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.796875,0.0,0.0,0.0,0.931641,0.101389,0.909451,0.937872,0.015253,0.143343,31.625,1138.5
wpu-hand-adaptive,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.890625,0.0,0.0,0.0,0.943359,0.095904,0.913962,0.953125,0.0,0.139263,31.625,1138.5
dense-state-copy,clean,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.0,0.0,0.0,0.955078,0.090543,0.917617,0.965774,0.034226,0.152653,32.0,1152.0
wpu-online-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.0,0.0,0.0,0.955078,0.090681,0.917509,0.965774,0.034226,0.15279,32.0,1152.0
wpu-verified-online-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.265625,0.0,0.125,0.005014,0.970703,0.08337,0.923572,0.986607,0.013393,0.147355,32.0,1152.0
wpu-value-budget-online-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.0,0.0,0.0,0.955078,0.090543,0.917617,0.965774,0.034226,0.152653,32.0,1152.0
wpu-labeled-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.0,0.0,0.0,0.955078,0.090681,0.917509,0.965774,0.034226,0.15279,32.0,1152.0
wpu-hand-adaptive,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.0,0.0,0.0,0.982422,0.078125,0.927883,1.0,0.0,0.143516,32.0,1152.0
dense-state-copy,clean,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-online-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-verified-online-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-value-budget-online-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-labeled-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
wpu-hand-adaptive,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.947266,0.077808,0.929223,0.0,0.0,0.077808,24.0,864.0
dense-state-copy,clean,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-online-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-verified-online-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-value-budget-online-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-labeled-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
wpu-hand-adaptive,clean,8192,0.25,1.0,0.0,1.0,0.0,30.375,32.0,1.390625,0.0,0.0,0.0,0.945312,0.092026,0.917071,0.796875,0.0,0.112885,30.375,1093.5
dense-state-copy,clean,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.0,0.0,0.0,0.958984,0.087732,0.920037,0.976562,0.007812,0.130389,31.875,1147.5
wpu-online-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.0,0.0,0.0,0.958984,0.08787,0.919939,0.976562,0.007812,0.130526,31.875,1147.5
wpu-verified-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.890625,0.0,0.046875,0.00188,0.964844,0.084983,0.922252,0.984375,0.0,0.128342,31.875,1147.5
wpu-value-budget-online-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.0,0.0,0.0,0.958984,0.087732,0.920037,0.976562,0.007812,0.130389,31.875,1147.5
wpu-labeled-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.84375,0.0,0.0,0.0,0.958984,0.08787,0.919939,0.976562,0.007812,0.130526,31.875,1147.5
wpu-hand-adaptive,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.890625,0.0,0.0,0.0,0.964844,0.084983,0.922252,0.984375,0.0,0.128342,31.875,1147.5
dense-state-copy,clean,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101419,0.908877,0.955729,0.044271,0.166575,32.0,1152.0
wpu-online-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101164,0.909081,0.955729,0.044271,0.166321,32.0,1152.0
wpu-verified-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.515625,0.0,0.171875,0.006895,0.951172,0.091499,0.916943,0.984375,0.015625,0.159234,32.0,1152.0
wpu-value-budget-online-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101419,0.908877,0.955729,0.044271,0.166575,32.0,1152.0
wpu-labeled-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.34375,0.0,0.0,0.0,0.929688,0.101164,0.909081,0.955729,0.044271,0.166321,32.0,1152.0
wpu-hand-adaptive,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.625,0.0,0.0,0.0,0.964844,0.085515,0.921926,1.0,0.0,0.15489,32.0,1152.0
dense-state-copy,clean,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-verified-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-value-budget-online-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.0,1.247092,-0.230021,1.247092,-0.230021,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
wpu-hand-adaptive,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.052521,0.950123,0.0,0.0,0.052521,24.0,864.0
dense-state-copy,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.095944,0.913565,0.451823,0.313802,0.114928,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-verified-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,1.0,0.068073,0.936341,0.765625,0.0,0.087058,30.125,1084.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.25,1.0,0.0,1.135416,0.35,29.0,32.0,1.171875,0.0,0.0,0.0,0.884766,0.115459,0.898967,0.21875,0.546875,0.133037,29.0,1044.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.247092,-0.230021,1.247092,-0.230021,24.125,32.0,0.015625,0.0,0.0,0.0,0.84375,0.122141,0.893199,0.003906,0.761719,0.122376,24.125,868.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.265625,0.0,0.0,0.0,0.9375,0.095944,0.913565,0.451823,0.313802,0.114928,30.125,1084.5
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,0.835938,0.14543,0.874899,0.531771,0.452604,0.190664,31.875,1147.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-verified-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,1.0,0.07058,0.934112,0.984375,0.0,0.115814,31.875,1147.5
wpu-value-budget-online-observation,noisy_anomaly,128,0.5,1.0,0.0,1.153093,0.35,30.625,32.0,2.15625,0.0,0.0,0.0,0.722656,0.195288,0.839848,0.244792,0.739583,0.227632,30.625,1102.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.247092,-0.230021,1.247092,-0.230021,27.25,32.0,0.75,0.0,0.0,0.0,0.716797,0.190451,0.841949,0.18125,0.803125,0.201701,27.25,981.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.015625,0.0,0.0,0.0,0.835938,0.14543,0.874899,0.531771,0.452604,0.190664,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.804688,0.159955,0.864439,0.646577,0.353423,0.224174,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.28125,0.0,0.0,0.0,0.986328,0.077911,0.928,0.984003,0.015997,0.142129,32.0,1152.0
wpu-verified-online-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.296875,0.0,0.015625,0.000627,0.988281,0.077028,0.928735,0.986607,0.013393,0.141481,32.0,1152.0
