mode,shift,total_n,escape_rate,initial_scale,initial_offset,final_scale,final_offset,mean_selected_k,max_selected_k,mean_observation_budget,causal_recall,trajectory_mse,state_integrity,observation_hit_rate,missed_hidden_rate,objective,work_proxy,bytes_proxy
wpu-hand-adaptive,clean,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.6875,1.0,0.071035,0.933723,1.0,0.0,0.141348,32.0,1152.0
dense-state-copy,clean,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.919922,0.090554,0.918256,0.0,0.0,0.090554,24.0,864.0
wpu-online-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.9375,0.083058,0.924641,0.0,0.0,0.083058,24.0,864.0
wpu-labeled-calibrated-observation,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.9375,0.081884,0.925605,0.0,0.0,0.081884,24.0,864.0
wpu-hand-adaptive,clean,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.929688,0.084958,0.922843,0.0,0.0,0.084958,24.0,864.0
dense-state-copy,clean,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.25,1.0,0.0,1.0,0.0,31.0,32.0,1.640625,0.957031,0.088673,0.919385,0.875,0.0,0.113283,31.0,1116.0
wpu-online-calibrated-observation,clean,512,0.25,1.0,0.0,1.038918,0.154267,30.5,32.0,2.25,0.917969,0.106492,0.90523,0.696615,0.13151,0.140242,30.5,1098.0
wpu-labeled-calibrated-observation,clean,512,0.25,1.0,0.0,1.0,0.0,31.0,32.0,1.8125,0.96875,0.082395,0.924704,0.875,0.0,0.109583,31.0,1116.0
wpu-hand-adaptive,clean,512,0.25,1.0,0.0,1.0,0.0,29.375,32.0,1.28125,0.958984,0.085271,0.922341,0.671875,0.0,0.10449,29.375,1057.5
dense-state-copy,clean,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.5625,0.949219,0.09162,0.917156,0.94308,0.010045,0.130058,31.625,1138.5
wpu-online-calibrated-observation,clean,512,0.5,1.0,0.0,1.054753,0.213867,31.625,32.0,3.53125,0.925781,0.103111,0.907869,0.886458,0.113542,0.15608,31.625,1138.5
wpu-labeled-calibrated-observation,clean,512,0.5,1.0,0.0,1.0,0.0,31.625,32.0,2.875,0.957031,0.089119,0.91892,0.945313,0.007812,0.132244,31.625,1138.5
wpu-hand-adaptive,clean,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.046875,0.972656,0.082934,0.924056,0.984375,0.0,0.128637,31.875,1147.5
dense-state-copy,clean,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,512,0.75,1.0,0.0,1.0,0.0,31.875,32.0,4.296875,0.935547,0.099134,0.910926,0.951265,0.03311,0.163587,31.875,1147.5
wpu-online-calibrated-observation,clean,512,0.75,1.0,0.0,1.037259,0.146667,31.875,32.0,4.890625,0.904297,0.113376,0.900177,0.914583,0.085417,0.186736,31.875,1147.5
wpu-labeled-calibrated-observation,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.296875,0.917969,0.108169,0.903608,0.952381,0.047619,0.172622,32.0,1152.0
wpu-hand-adaptive,clean,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.578125,0.966797,0.085321,0.921916,1.0,0.0,0.153993,32.0,1152.0
dense-state-copy,clean,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.945312,0.079115,0.927701,0.0,0.0,0.079115,24.0,864.0
wpu-online-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.939453,0.082328,0.924996,0.0,0.0,0.082328,24.0,864.0
wpu-labeled-calibrated-observation,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.949219,0.076447,0.930069,0.0,0.0,0.076447,24.0,864.0
wpu-hand-adaptive,clean,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.953125,0.075087,0.931546,0.0,0.0,0.075087,24.0,864.0
dense-state-copy,clean,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.875,32.0,1.796875,0.970703,0.082915,0.92407,0.859375,0.0,0.109868,30.875,1111.5
wpu-online-calibrated-observation,clean,2048,0.25,1.0,0.0,1.037159,0.147467,30.5,32.0,2.265625,0.941406,0.093229,0.9157,0.653646,0.143229,0.127213,30.5,1098.0
wpu-labeled-calibrated-observation,clean,2048,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.6875,0.960938,0.086743,0.920988,0.84375,0.0,0.112056,30.75,1107.0
wpu-hand-adaptive,clean,2048,0.25,1.0,0.0,1.0,0.0,30.5,32.0,1.546875,0.953125,0.090555,0.917937,0.8125,0.0,0.113758,30.5,1098.0
dense-state-copy,clean,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.078125,0.9375,0.098441,0.911651,0.947917,0.005208,0.144613,31.625,1138.5
wpu-online-calibrated-observation,clean,2048,0.5,1.0,0.0,1.052247,0.204533,31.5,32.0,3.4375,0.9375,0.099096,0.911249,0.871354,0.113021,0.150658,31.5,1134.0
wpu-labeled-calibrated-observation,clean,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,3.0625,0.966797,0.087811,0.919955,0.997396,0.002604,0.133748,32.0,1152.0
wpu-hand-adaptive,clean,2048,0.5,1.0,0.0,1.0,0.0,31.75,32.0,3.109375,0.966797,0.085454,0.92185,0.96875,0.0,0.132095,31.75,1143.0
dense-state-copy,clean,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.4375,0.925781,0.10582,0.905157,0.949312,0.050688,0.172383,32.0,1152.0
wpu-online-calibrated-observation,clean,2048,0.75,1.0,0.0,1.045423,0.178229,31.625,32.0,4.765625,0.914062,0.108898,0.904135,0.901897,0.098103,0.180382,31.625,1138.5
wpu-labeled-calibrated-observation,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.140625,0.939453,0.098657,0.910988,0.972749,0.027251,0.160766,32.0,1152.0
wpu-hand-adaptive,clean,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.5,0.964844,0.086841,0.920952,1.0,0.0,0.154341,32.0,1152.0
dense-state-copy,clean,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.941406,0.078972,0.927741,0.0,0.0,0.078972,24.0,864.0
wpu-online-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.921875,0.091307,0.918006,0.0,0.0,0.091307,24.0,864.0
wpu-labeled-calibrated-observation,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.925781,0.087542,0.920959,0.0,0.0,0.087542,24.0,864.0
wpu-hand-adaptive,clean,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.943359,0.078814,0.92783,0.0,0.0,0.078814,24.0,864.0
dense-state-copy,clean,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.859375,0.935547,0.097117,0.912821,0.828125,0.0,0.125007,30.625,1102.5
wpu-online-calibrated-observation,clean,8192,0.25,1.0,0.0,1.044945,0.177333,30.5,32.0,2.109375,0.947266,0.090615,0.918106,0.711979,0.131771,0.122255,30.5,1098.0
wpu-labeled-calibrated-observation,clean,8192,0.25,1.0,0.0,1.0,0.0,30.25,32.0,1.375,0.970703,0.080455,0.925979,0.78125,0.0,0.10108,30.25,1089.0
wpu-hand-adaptive,clean,8192,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.484375,0.955078,0.088807,0.91944,0.84375,0.0,0.111073,30.75,1107.0
dense-state-copy,clean,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.957031,0.091627,0.917035,0.981771,0.002604,0.135221,31.875,1147.5
wpu-online-calibrated-observation,clean,8192,0.5,1.0,0.0,1.049479,0.193733,31.75,32.0,3.875,0.923828,0.106123,0.905791,0.901823,0.098177,0.164248,31.75,1143.0
wpu-labeled-calibrated-observation,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.90625,0.962891,0.087542,0.920414,0.982143,0.002232,0.131135,31.875,1147.5
wpu-hand-adaptive,clean,8192,0.5,1.0,0.0,1.0,0.0,31.875,32.0,2.859375,0.976562,0.079726,0.926627,0.984375,0.0,0.122616,31.875,1147.5
dense-state-copy,clean,8192,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.046875,0.945312,0.093242,0.915645,0.966518,0.033482,0.153945,32.0,1152.0
wpu-online-calibrated-observation,clean,8192,0.75,1.0,0.0,1.041607,0.163467,31.875,32.0,4.953125,0.925781,0.104845,0.906811,0.90599,0.09401,0.179142,31.875,1147.5
wpu-labeled-calibrated-observation,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.359375,0.941406,0.096864,0.912626,0.97061,0.02939,0.162255,32.0,1152.0
wpu-hand-adaptive,clean,8192,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.5625,0.964844,0.087097,0.920628,1.0,0.0,0.155535,32.0,1152.0
dense-state-copy,clean,8192,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.050784,0.951703,0.0,0.0,0.050784,24.0,864.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.053231,0.949487,0.0,0.0,0.053231,24.0,864.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.0,1.247092,-0.230021,1.247092,-0.230021,24.0,24.0,0.0,1.0,0.053752,0.949029,0.0,0.0,0.053752,24.0,864.0
wpu-hand-adaptive,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,1.0,0.052783,0.949893,0.0,0.0,0.052783,24.0,864.0
dense-state-copy,noisy_anomaly,128,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.125,32.0,1.40625,0.945312,0.092622,0.916632,0.525744,0.239881,0.113716,30.125,1084.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.25,1.0,0.0,1.542446,0.35,25.125,32.0,0.203125,0.828125,0.133123,0.884433,0.0625,0.78125,0.136169,25.125,904.5
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.25,1.247092,-0.230021,1.247092,-0.230021,24.375,32.0,0.09375,0.84375,0.122871,0.892636,0.020833,0.760417,0.124277,24.375,877.5
wpu-hand-adaptive,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.65625,0.914062,0.107535,0.90438,0.47526,0.36849,0.132379,30.75,1107.0
dense-state-copy,noisy_anomaly,128,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,31.625,32.0,3.0,0.855469,0.134398,0.883797,0.576562,0.376562,0.179398,31.625,1138.5
wpu-online-calibrated-observation,noisy_anomaly,128,0.5,1.0,0.0,1.481374,0.35,27.5,32.0,1.1875,0.736328,0.182992,0.846541,0.251004,0.733371,0.200804,27.5,990.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.5,1.247092,-0.230021,1.247092,-0.230021,27.0,32.0,0.765625,0.707031,0.190162,0.842185,0.172135,0.78099,0.201647,27.0,972.0
wpu-hand-adaptive,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,32.0,32.0,3.25,0.845703,0.141509,0.878426,0.631771,0.368229,0.190259,32.0,1152.0
dense-state-copy,noisy_anomaly,128,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.484375,0.804688,0.160256,0.863463,0.654315,0.345685,0.227521,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,128,0.75,1.0,0.0,1.179303,0.35,31.0,32.0,3.171875,0.839844,0.142624,0.876677,0.632199,0.352176,0.190202,31.0,1116.0
wpu-labeled-calibrated-observation,noisy_anomaly,128,0.75,1.247092,-0.230021,1.247092,-0.230021,30.0,32.0,2.640625,0.765625,0.175367,0.852705,0.496949,0.503051,0.214977,30.0,1080.0
wpu-hand-adaptive,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,31.875,32.0,4.265625,0.816406,0.15316,0.869065,0.648661,0.335714,0.217145,31.875,1147.5
dense-state-copy,noisy_anomaly,128,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,128.0,4608.0
wpu-learned-observation,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.828125,0.951172,0.093066,0.915798,0.0,0.0,0.195488,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.0,1.0,0.0,0.988831,-0.0448,24.25,32.0,0.046875,0.9375,0.081092,0.926043,0.0,0.0,0.081795,24.25,873.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,0.84375,0.966797,0.07779,0.928897,0.0,0.0,0.090446,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.957031,0.074199,0.931797,0.0,0.0,0.074199,24.0,864.0
dense-state-copy,noisy_anomaly,512,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.828125,0.919922,0.109229,0.903056,0.577083,0.219792,0.211651,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.25,1.0,0.0,0.996175,-0.014267,31.375,32.0,2.4375,0.957031,0.088087,0.919634,0.764323,0.079427,0.124649,31.375,1129.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.25,1.247092,-0.230021,1.247092,-0.230021,30.25,32.0,1.765625,0.935547,0.097359,0.912259,0.575521,0.143229,0.123843,30.25,1089.0
wpu-hand-adaptive,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,30.75,32.0,1.453125,0.894531,0.11645,0.897321,0.526042,0.317708,0.138247,30.75,1107.0
dense-state-copy,noisy_anomaly,512,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.9375,0.865234,0.134213,0.884518,0.736458,0.263542,0.238276,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.5,1.0,0.0,0.999875,-0.000133,31.875,32.0,3.671875,0.947266,0.095209,0.914181,0.913802,0.039323,0.150287,31.875,1147.5
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.5,1.247092,-0.230021,1.247092,-0.230021,31.875,32.0,3.796875,0.943359,0.095161,0.914237,0.929427,0.054948,0.152114,31.875,1147.5
wpu-hand-adaptive,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,31.875,32.0,3.0,0.826172,0.150181,0.872257,0.61224,0.372135,0.195181,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.763672,0.176647,0.852515,0.655766,0.344234,0.281413,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,512,0.75,1.0,0.0,1.003004,0.012,32.0,32.0,5.625,0.943359,0.095998,0.913633,0.97952,0.02048,0.180373,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,512,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.390625,0.947266,0.095314,0.914052,0.983575,0.016425,0.176173,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,31.875,32.0,4.265625,0.798828,0.163495,0.862299,0.679836,0.304539,0.22748,31.875,1147.5
dense-state-copy,noisy_anomaly,512,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,512.0,18432.0
wpu-learned-observation,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.765625,0.951172,0.091303,0.917034,0.0,0.0,0.192787,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.0,1.0,0.0,0.983294,-0.0672,24.375,32.0,0.09375,0.935547,0.083651,0.924051,0.0,0.0,0.085058,24.375,877.5
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.0,1.247092,-0.230021,1.247092,-0.230021,27.625,32.0,0.71875,0.970703,0.074903,0.930873,0.0,0.0,0.085685,27.625,994.5
wpu-hand-adaptive,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.912109,0.093647,0.915754,0.0,0.0,0.093647,24.0,864.0
dense-state-copy,noisy_anomaly,2048,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.921875,0.929688,0.102525,0.907953,0.690104,0.153646,0.206353,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.25,1.0,0.0,1.028087,0.111867,30.875,32.0,2.265625,0.953125,0.090599,0.917747,0.735677,0.108073,0.124584,30.875,1111.5
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.25,1.247092,-0.230021,1.247092,-0.230021,30.625,32.0,2.390625,0.943359,0.093324,0.915836,0.695312,0.085938,0.129183,30.625,1102.5
wpu-hand-adaptive,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,29.875,32.0,1.296875,0.888672,0.116857,0.897137,0.47526,0.259115,0.13631,29.875,1075.5
dense-state-copy,noisy_anomaly,2048,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.921875,0.830078,0.150335,0.870817,0.707552,0.276823,0.254163,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.5,1.0,0.0,0.997785,-0.0088,32.0,32.0,4.125,0.955078,0.091648,0.916916,0.973437,0.010937,0.153523,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.5,1.247092,-0.230021,1.247092,-0.230021,31.5,32.0,3.546875,0.955078,0.09184,0.916569,0.898698,0.070052,0.145043,31.5,1134.0
wpu-hand-adaptive,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,32.0,32.0,2.984375,0.839844,0.143669,0.876882,0.66875,0.33125,0.188434,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.5,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,6.984375,0.804688,0.160026,0.863961,0.725335,0.274665,0.264791,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,2048,0.75,1.0,0.0,1.001647,0.006667,32.0,32.0,5.46875,0.939453,0.099555,0.9106,0.955711,0.028664,0.181587,32.0,1152.0
wpu-labeled-calibrated-observation,noisy_anomaly,2048,0.75,1.247092,-0.230021,1.247092,-0.230021,32.0,32.0,5.453125,0.960938,0.087804,0.919821,0.97474,0.02526,0.169601,32.0,1152.0
wpu-hand-adaptive,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,32.0,32.0,4.78125,0.75,0.184022,0.8468,0.636812,0.363188,0.255741,32.0,1152.0
dense-state-copy,noisy_anomaly,2048,0.75,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.0,73728.0
wpu-learned-observation,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,32.0,32.0,6.78125,0.955078,0.092704,0.916092,0.0,0.0,0.194422,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.0,1.0,0.0,0.983294,-0.0672,24.375,32.0,0.078125,0.955078,0.073137,0.932597,0.0,0.0,0.074309,24.375,877.5
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.0,1.247092,-0.230021,1.247092,-0.230021,28.375,32.0,0.703125,0.955078,0.084889,0.922697,0.0,0.0,0.095436,28.375,1021.5
wpu-hand-adaptive,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,24.0,24.0,0.0,0.935547,0.082433,0.924923,0.0,0.0,0.082433,24.0,864.0
dense-state-copy,noisy_anomaly,8192,0.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,32.0,32.0,6.875,0.943359,0.099173,0.911074,0.636719,0.128906,0.202298,32.0,1152.0
wpu-online-calibrated-observation,noisy_anomaly,8192,0.25,1.0,0.0,0.992243,-0.03,31.25,32.0,2.34375,0.933594,0.099879,0.910351,0.730469,0.082031,0.135035,31.25,1125.0
wpu-labeled-calibrated-observation,noisy_anomaly,8192,0.25,1.247092,-0.230021,1.247092,-0.230021,31.125,32.0,2.28125,0.951172,0.092217,0.916356,0.709635,0.08724,0.126436,31.125,1120.5
wpu-hand-adaptive,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,30.625,32.0,1.546875,0.888672,0.117928,0.896299,0.490885,0.33724,0.141131,30.625,1102.5
dense-state-copy,noisy_anomaly,8192,0.25,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,294912.0
wpu-learned-observation,noisy_anomaly,8192,0.5,1.0,0.0,1.0,0.0,32.0,32.0,6.921875,0.878906,0.124578,0.891476,0.779204,0.189546,0.228406,32.0,1152.0
