model,total_n,k_ref,true_relation_confidence,missing_rate,false_positive_rate,delta_mse,delta_mae,mean_selected_k,max_selected_k,mean_updated_k,work_proxy,bytes_proxy,accuracy_per_kwork
graph-transformer-proxy,128,4,0.2,0.5,0.25,0.004303,0.05239,4.0,4,4.0,17010.546875,65536.0,13.663154
wpu-hybrid,128,8,0.95,0.0,0.0,0.00244,0.036992,8.0,8,8.0,8.0,288.0,51228.656505
dense-graph,128,8,0.95,0.0,0.0,0.002957,0.038608,8.0,8,8.0,135.0,4608.0,2505.255965
serialized-token,128,8,0.95,0.0,0.0,0.004033,0.043185,8.0,8,8.0,135.0,5632.0,1836.666743
graph-transformer-proxy,128,8,0.95,0.0,0.0,0.002957,0.038608,8.0,8,8.0,18225.0,65536.0,18.557452
wpu-hybrid,128,8,0.95,0.0,0.25,0.002568,0.036738,8.0,8,8.0,8.0,288.0,48672.399334
dense-graph,128,8,0.95,0.0,0.25,0.003137,0.038228,8.0,8,8.0,137.0,4608.0,2326.901407
serialized-token,128,8,0.95,0.0,0.25,0.004314,0.043244,8.0,8,8.0,137.0,5632.0,1692.119442
graph-transformer-proxy,128,8,0.95,0.0,0.25,0.003137,0.038228,8.0,8,8.0,18769.0,65536.0,16.984682
wpu-hybrid,128,8,0.95,0.5,0.0,0.137434,0.262792,8.0,8,4.234375,4.234375,152.4375,1718.364746
dense-graph,128,8,0.95,0.5,0.0,0.003175,0.039699,8.0,8,8.0,131.234375,4608.0,2400.082873
serialized-token,128,8,0.95,0.5,0.0,0.004309,0.043825,8.0,8,8.0,131.234375,5632.0,1768.402908
graph-transformer-proxy,128,8,0.95,0.5,0.0,0.003175,0.039699,8.0,8,8.0,17223.984375,65536.0,18.286906
wpu-hybrid,128,8,0.95,0.5,0.25,0.002165,0.035465,8.0,8,8.0,8.0,288.0,57735.832576
dense-graph,128,8,0.95,0.5,0.25,0.002626,0.037252,8.0,8,8.0,133.3125,4608.0,2856.954523
serialized-token,128,8,0.95,0.5,0.25,0.003499,0.040052,8.0,8,8.0,133.3125,5632.0,2144.08656
graph-transformer-proxy,128,8,0.95,0.5,0.25,0.002626,0.037252,8.0,8,8.0,17773.875,65536.0,21.428515
wpu-hybrid,128,8,0.2,0.0,0.0,0.00242,0.035581,8.0,8,8.0,8.0,288.0,51644.256673
dense-graph,128,8,0.2,0.0,0.0,0.003156,0.041705,8.0,8,8.0,135.0,4608.0,2347.060394
serialized-token,128,8,0.2,0.0,0.0,0.004146,0.0456,8.0,8,8.0,135.0,5632.0,1786.675938
graph-transformer-proxy,128,8,0.2,0.0,0.0,0.003156,0.041705,8.0,8,8.0,18225.0,65536.0,17.385633
wpu-hybrid,128,8,0.2,0.0,0.25,0.002324,0.035588,8.0,8,8.0,8.0,288.0,53789.866643
dense-graph,128,8,0.2,0.0,0.25,0.002973,0.04094,8.0,8,8.0,137.0,4608.0,2455.459455
serialized-token,128,8,0.2,0.0,0.25,0.003813,0.043743,8.0,8,8.0,137.0,5632.0,1914.294698
graph-transformer-proxy,128,8,0.2,0.0,0.25,0.002973,0.04094,8.0,8,8.0,18769.0,65536.0,17.923062
wpu-hybrid,128,8,0.2,0.5,0.0,0.007176,0.046507,8.0,8,7.890625,7.890625,284.0625,17661.286273
dense-graph,128,8,0.2,0.5,0.0,0.003591,0.043328,8.0,8,8.0,131.578125,4608.0,2116.504781
serialized-token,128,8,0.2,0.5,0.0,0.004779,0.0475,8.0,8,8.0,131.578125,5632.0,1590.361221
graph-transformer-proxy,128,8,0.2,0.5,0.0,0.003591,0.043328,8.0,8,8.0,17314.703125,65536.0,16.083772
wpu-hybrid,128,8,0.2,0.5,0.25,0.002253,0.035959,8.0,8,8.0,8.0,288.0,55476.92162
dense-graph,128,8,0.2,0.5,0.25,0.002785,0.039366,8.0,8,8.0,133.4375,4608.0,2690.453394
serialized-token,128,8,0.2,0.5,0.25,0.003601,0.04176,8.0,8,8.0,133.4375,5632.0,2081.303738
graph-transformer-proxy,128,8,0.2,0.5,0.25,0.002785,0.039366,8.0,8,8.0,17807.5625,65536.0,20.160388
wpu-hybrid,128,16,0.95,0.0,0.0,0.002297,0.038046,16.0,16,16.0,16.0,576.0,27205.690335
dense-graph,128,16,0.95,0.0,0.0,0.002765,0.040335,16.0,16,16.0,143.0,4608.0,2529.359245
serialized-token,128,16,0.95,0.0,0.0,0.002547,0.036392,16.0,16,16.0,143.0,5632.0,2745.278044
graph-transformer-proxy,128,16,0.95,0.0,0.0,0.002765,0.040335,16.0,16,16.0,20449.0,65536.0,17.687827
wpu-hybrid,128,16,0.95,0.0,0.25,0.002342,0.038393,16.0,16,16.0,16.0,576.0,26690.333079
dense-graph,128,16,0.95,0.0,0.25,0.002802,0.040541,16.0,16,16.0,147.0,4608.0,2427.508302
serialized-token,128,16,0.95,0.0,0.25,0.002578,0.036402,16.0,16,16.0,147.0,5632.0,2638.73855
graph-transformer-proxy,128,16,0.95,0.0,0.25,0.002802,0.040541,16.0,16,16.0,21609.0,65536.0,16.513662
wpu-hybrid,128,16,0.95,0.5,0.0,0.119376,0.243897,16.0,16,8.515625,8.515625,306.5625,983.705381
dense-graph,128,16,0.95,0.5,0.0,0.003474,0.045843,16.0,16,16.0,135.515625,4608.0,2123.940713
serialized-token,128,16,0.95,0.5,0.0,0.002889,0.038478,16.0,16,16.0,135.515625,5632.0,2553.899279
graph-transformer-proxy,128,16,0.95,0.5,0.0,0.003474,0.045843,16.0,16,16.0,18367.703125,65536.0,15.670286
wpu-hybrid,128,16,0.95,0.5,0.25,0.002481,0.040069,16.0,16,16.0,16.0,576.0,25193.465874
dense-graph,128,16,0.95,0.5,0.25,0.003202,0.043934,16.0,16,16.0,139.640625,4608.0,2236.464303
serialized-token,128,16,0.95,0.5,0.25,0.002673,0.037178,16.0,16,16.0,139.640625,5632.0,2678.646328
graph-transformer-proxy,128,16,0.95,0.5,0.25,0.003202,0.043934,16.0,16,16.0,19503.671875,65536.0,16.012435
wpu-hybrid,128,16,0.2,0.0,0.0,0.002522,0.038937,16.0,16,16.0,16.0,576.0,24778.149024
dense-graph,128,16,0.2,0.0,0.0,0.003277,0.045063,16.0,16,16.0,143.0,4608.0,2134.235445
serialized-token,128,16,0.2,0.0,0.0,0.002818,0.037995,16.0,16,16.0,143.0,5632.0,2481.725655
graph-transformer-proxy,128,16,0.2,0.0,0.0,0.003277,0.045063,16.0,16,16.0,20449.0,65536.0,14.924723
wpu-hybrid,128,16,0.2,0.0,0.25,0.002626,0.039262,16.0,16,16.0,16.0,576.0,23802.604269
dense-graph,128,16,0.2,0.0,0.25,0.003398,0.045227,16.0,16,16.0,147.0,4608.0,2001.735682
serialized-token,128,16,0.2,0.0,0.25,0.002906,0.038054,16.0,16,16.0,147.0,5632.0,2340.918593
graph-transformer-proxy,128,16,0.2,0.0,0.25,0.003398,0.045227,16.0,16,16.0,21609.0,65536.0,13.61725
wpu-hybrid,128,16,0.2,0.5,0.0,0.002349,0.038076,16.0,16,16.0,16.0,576.0,26602.214346
dense-graph,128,16,0.2,0.5,0.0,0.003015,0.042706,16.0,16,16.0,135.53125,4608.0,2447.07522
serialized-token,128,16,0.2,0.5,0.0,0.002644,0.037348,16.0,16,16.0,135.53125,5632.0,2790.534711
graph-transformer-proxy,128,16,0.2,0.5,0.0,0.003015,0.042706,16.0,16,16.0,18371.375,65536.0,18.052822
wpu-hybrid,128,16,0.2,0.5,0.25,0.002261,0.037993,16.0,16,16.0,16.0,576.0,27644.135205
dense-graph,128,16,0.2,0.5,0.25,0.002891,0.042363,16.0,16,16.0,139.46875,4608.0,2479.907571
serialized-token,128,16,0.2,0.5,0.25,0.002444,0.036362,16.0,16,16.0,139.46875,5632.0,2933.151769
graph-transformer-proxy,128,16,0.2,0.5,0.25,0.002891,0.042363,16.0,16,16.0,19455.4375,65536.0,17.777529
wpu-hybrid,512,4,0.95,0.0,0.0,0.003953,0.052032,4.0,4,4.0,4.0,144.0,63250.496413
dense-graph,512,4,0.95,0.0,0.0,0.005032,0.0573,4.0,4,4.0,515.0,18432.0,385.885395
serialized-token,512,4,0.95,0.0,0.0,0.006482,0.062459,4.0,4,4.0,515.0,22528.0,299.542259
graph-transformer-proxy,512,4,0.95,0.0,0.0,0.005032,0.0573,4.0,4,4.0,265225.0,1048576.0,0.749292
wpu-hybrid,512,4,0.95,0.0,0.25,0.004056,0.05311,4.0,4,4.0,4.0,144.0,61643.380835
dense-graph,512,4,0.95,0.0,0.25,0.005186,0.058666,4.0,4,4.0,516.0,18432.0,373.673802
serialized-token,512,4,0.95,0.0,0.25,0.006539,0.063326,4.0,4,4.0,516.0,22528.0,296.357496
graph-transformer-proxy,512,4,0.95,0.0,0.25,0.005186,0.058666,4.0,4,4.0,266256.0,1048576.0,0.724174
wpu-hybrid,512,4,0.95,0.5,0.0,0.14862,0.256437,4.0,4,2.5625,2.5625,92.25,2625.786937
dense-graph,512,4,0.95,0.5,0.0,0.006002,0.060684,4.0,4,4.0,513.5625,18432.0,324.430961
serialized-token,512,4,0.95,0.5,0.0,0.008302,0.070527,4.0,4,4.0,513.5625,22528.0,234.539311
graph-transformer-proxy,512,4,0.95,0.5,0.0,0.006002,0.060684,4.0,4,4.0,263747.15625,1048576.0,0.631725
wpu-hybrid,512,4,0.95,0.5,0.25,0.004586,0.054784,4.0,4,4.0,4.0,144.0,54509.259907
dense-graph,512,4,0.95,0.5,0.25,0.005721,0.058446,4.0,4,4.0,514.671875,18432.0,339.652085
serialized-token,512,4,0.95,0.5,0.25,0.008184,0.069,4.0,4,4.0,514.671875,22528.0,237.424328
graph-transformer-proxy,512,4,0.95,0.5,0.25,0.005721,0.058446,4.0,4,4.0,264887.921875,1048576.0,0.659937
wpu-hybrid,512,4,0.2,0.0,0.0,0.004756,0.053239,4.0,4,4.0,4.0,144.0,52566.068697
dense-graph,512,4,0.2,0.0,0.0,0.006078,0.059219,4.0,4,4.0,515.0,18432.0,319.483014
serialized-token,512,4,0.2,0.0,0.0,0.008516,0.073437,4.0,4,4.0,515.0,22528.0,228.005217
graph-transformer-proxy,512,4,0.2,0.0,0.0,0.006078,0.059219,4.0,4,4.0,265225.0,1048576.0,0.620355
wpu-hybrid,512,4,0.2,0.0,0.25,0.004158,0.050197,4.0,4,4.0,4.0,144.0,60121.287537
dense-graph,512,4,0.2,0.0,0.25,0.005246,0.05459,4.0,4,4.0,516.0,18432.0,369.43903
serialized-token,512,4,0.2,0.0,0.25,0.00719,0.066545,4.0,4,4.0,516.0,22528.0,269.528323
graph-transformer-proxy,512,4,0.2,0.0,0.25,0.005246,0.05459,4.0,4,4.0,266256.0,1048576.0,0.715967
wpu-hybrid,512,4,0.2,0.5,0.0,0.03126,0.095175,4.0,4,3.671875,3.671875,132.1875,8711.980902
dense-graph,512,4,0.2,0.5,0.0,0.005575,0.058683,4.0,4,4.0,513.53125,18432.0,349.268147
serialized-token,512,4,0.2,0.5,0.0,0.007952,0.070893,4.0,4,4.0,513.53125,22528.0,244.86785
graph-transformer-proxy,512,4,0.2,0.5,0.0,0.005575,0.058683,4.0,4,4.0,263715.09375,1048576.0,0.680128
wpu-hybrid,512,4,0.2,0.5,0.25,0.004064,0.051331,4.0,4,4.0,4.0,144.0,61519.804734
dense-graph,512,4,0.2,0.5,0.25,0.004959,0.053987,4.0,4,4.0,514.5,18432.0,391.924374
serialized-token,512,4,0.2,0.5,0.25,0.007148,0.065329,4.0,4,4.0,514.5,22528.0,271.894531
graph-transformer-proxy,512,4,0.2,0.5,0.25,0.004959,0.053987,4.0,4,4.0,264711.09375,1048576.0,0.761755
wpu-hybrid,512,8,0.95,0.0,0.0,0.002468,0.03722,8.0,8,8.0,8.0,288.0,50658.205418
dense-graph,512,8,0.95,0.0,0.0,0.002993,0.038958,8.0,8,8.0,519.0,18432.0,643.849307
serialized-token,512,8,0.95,0.0,0.0,0.003802,0.042074,8.0,8,8.0,519.0,22528.0,506.835536
graph-transformer-proxy,512,8,0.95,0.0,0.0,0.002993,0.038958,8.0,8,8.0,269361.0,1048576.0,1.240557
wpu-hybrid,512,8,0.95,0.0,0.25,0.002353,0.036189,8.0,8,8.0,8.0,288.0,53120.160001
dense-graph,512,8,0.95,0.0,0.25,0.00284,0.037711,8.0,8,8.0,521.0,18432.0,675.752194
serialized-token,512,8,0.95,0.0,0.25,0.003645,0.040968,8.0,8,8.0,521.0,22528.0,526.537531
graph-transformer-proxy,512,8,0.95,0.0,0.25,0.00284,0.037711,8.0,8,8.0,271441.0,1048576.0,1.297029
wpu-hybrid,512,8,0.95,0.5,0.0,0.135508,0.250969,8.0,8,4.609375,4.609375,165.9375,1601.001467
dense-graph,512,8,0.95,0.5,0.0,0.003067,0.039527,8.0,8,8.0,515.609375,18432.0,632.32201
serialized-token,512,8,0.95,0.5,0.0,0.003953,0.042728,8.0,8,8.0,515.609375,22528.0,490.650976
graph-transformer-proxy,512,8,0.95,0.5,0.0,0.003067,0.039527,8.0,8,8.0,265855.078125,1048576.0,1.226349
wpu-hybrid,512,8,0.95,0.5,0.25,0.002471,0.037117,8.0,8,8.0,8.0,288.0,50592.642937
dense-graph,512,8,0.95,0.5,0.25,0.003029,0.038649,8.0,8,8.0,517.671875,18432.0,637.694912
serialized-token,512,8,0.95,0.5,0.25,0.004056,0.04243,8.0,8,8.0,517.671875,22528.0,476.227351
graph-transformer-proxy,512,8,0.95,0.5,0.25,0.003029,0.038649,8.0,8,8.0,267985.734375,1048576.0,1.231844
wpu-hybrid,512,8,0.2,0.0,0.0,0.002791,0.038634,8.0,8,8.0,8.0,288.0,44785.48755
dense-graph,512,8,0.2,0.0,0.0,0.003575,0.044518,8.0,8,8.0,519.0,18432.0,538.957185
serialized-token,512,8,0.2,0.0,0.0,0.004714,0.049134,8.0,8,8.0,519.0,22528.0,408.749254
graph-transformer-proxy,512,8,0.2,0.0,0.0,0.003575,0.044518,8.0,8,8.0,269361.0,1048576.0,1.038453
wpu-hybrid,512,8,0.2,0.0,0.25,0.002547,0.037366,8.0,8,8.0,8.0,288.0,49074.390981
dense-graph,512,8,0.2,0.0,0.25,0.003245,0.042788,8.0,8,8.0,521.0,18432.0,591.546806
serialized-token,512,8,0.2,0.0,0.25,0.004215,0.047077,8.0,8,8.0,521.0,22528.0,455.377236
graph-transformer-proxy,512,8,0.2,0.0,0.25,0.003245,0.042788,8.0,8,8.0,271441.0,1048576.0,1.135407
wpu-hybrid,512,8,0.2,0.5,0.0,0.002582,0.03714,8.0,8,8.0,8.0,288.0,48405.614661
dense-graph,512,8,0.2,0.5,0.0,0.003247,0.04102,8.0,8,8.0,515.5625,18432.0,597.443337
serialized-token,512,8,0.2,0.5,0.0,0.004208,0.044566,8.0,8,8.0,515.5625,22528.0,460.927416
graph-transformer-proxy,512,8,0.2,0.5,0.0,0.003247,0.04102,8.0,8,8.0,265806.6875,1048576.0,1.15881
wpu-hybrid,512,8,0.2,0.5,0.25,0.002451,0.037,8.0,8,8.0,8.0,288.0,50999.760515
dense-graph,512,8,0.2,0.5,0.25,0.003021,0.040428,8.0,8,8.0,517.3125,18432.0,639.930044
serialized-token,512,8,0.2,0.5,0.25,0.003846,0.04399,8.0,8,8.0,517.3125,22528.0,502.60734
graph-transformer-proxy,512,8,0.2,0.5,0.25,0.003021,0.040428,8.0,8,8.0,267613.84375,1048576.0,1.237021
wpu-hybrid,512,16,0.95,0.0,0.0,0.002247,0.037526,16.0,16,16.0,16.0,576.0,27816.049875
dense-graph,512,16,0.95,0.0,0.0,0.002712,0.039847,16.0,16,16.0,527.0,18432.0,699.622062
serialized-token,512,16,0.95,0.0,0.0,0.002442,0.036399,16.0,16,16.0,527.0,22528.0,777.132163
graph-transformer-proxy,512,16,0.95,0.0,0.0,0.002712,0.039847,16.0,16,16.0,277729.0,1048576.0,1.327556
wpu-hybrid,512,16,0.95,0.0,0.25,0.002595,0.040481,16.0,16,16.0,16.0,576.0,24087.310076
dense-graph,512,16,0.95,0.0,0.25,0.003161,0.043258,16.0,16,16.0,531.0,18432.0,595.852091
serialized-token,512,16,0.95,0.0,0.25,0.002862,0.03863,16.0,16,16.0,531.0,22528.0,657.956082
graph-transformer-proxy,512,16,0.95,0.0,0.25,0.003161,0.043258,16.0,16,16.0,281961.0,1048576.0,1.122132
wpu-hybrid,512,16,0.95,0.5,0.0,0.118336,0.246239,16.0,16,8.328125,8.328125,299.8125,1014.697845
dense-graph,512,16,0.95,0.5,0.0,0.003114,0.043669,16.0,16,16.0,519.328125,18432.0,618.342457
serialized-token,512,16,0.95,0.5,0.0,0.002494,0.036439,16.0,16,16.0,519.328125,22528.0,772.124384
graph-transformer-proxy,512,16,0.95,0.5,0.0,0.003114,0.043669,16.0,16,16.0,269704.859375,1048576.0,1.190645
wpu-hybrid,512,16,0.95,0.5,0.25,0.002643,0.041213,16.0,16,16.0,16.0,576.0,23646.355534
dense-graph,512,16,0.95,0.5,0.25,0.00345,0.045693,16.0,16,16.0,522.984375,18432.0,554.183724
serialized-token,512,16,0.95,0.5,0.25,0.002747,0.037572,16.0,16,16.0,522.984375,22528.0,695.980374
graph-transformer-proxy,512,16,0.95,0.5,0.25,0.00345,0.045693,16.0,16,16.0,273516.828125,1048576.0,1.05964
wpu-hybrid,512,16,0.2,0.0,0.0,0.002053,0.0347,16.0,16,16.0,16.0,576.0,30449.544455
dense-graph,512,16,0.2,0.0,0.0,0.002675,0.039964,16.0,16,16.0,527.0,18432.0,709.275942
serialized-token,512,16,0.2,0.0,0.0,0.002639,0.037045,16.0,16,16.0,527.0,22528.0,718.910202
graph-transformer-proxy,512,16,0.2,0.0,0.0,0.002675,0.039964,16.0,16,16.0,277729.0,1048576.0,1.345875
wpu-hybrid,512,16,0.2,0.0,0.25,0.002265,0.036609,16.0,16,16.0,16.0,576.0,27598.398348
dense-graph,512,16,0.2,0.0,0.25,0.002921,0.041907,16.0,16,16.0,531.0,18432.0,644.803834
serialized-token,512,16,0.2,0.0,0.25,0.002713,0.038007,16.0,16,16.0,531.0,22528.0,694.113863
graph-transformer-proxy,512,16,0.2,0.0,0.25,0.002921,0.041907,16.0,16,16.0,281961.0,1048576.0,1.21432
wpu-hybrid,512,16,0.2,0.5,0.0,0.002557,0.040019,16.0,16,16.0,16.0,576.0,24442.706122
dense-graph,512,16,0.2,0.5,0.0,0.003264,0.044599,16.0,16,16.0,519.453125,18432.0,589.778996
serialized-token,512,16,0.2,0.5,0.0,0.002668,0.038283,16.0,16,16.0,519.453125,22528.0,721.548379
graph-transformer-proxy,512,16,0.2,0.5,0.0,0.003264,0.044599,16.0,16,16.0,269834.796875,1048576.0,1.135371
wpu-hybrid,512,16,0.2,0.5,0.25,0.002381,0.038686,16.0,16,16.0,16.0,576.0,26253.541441
dense-graph,512,16,0.2,0.5,0.25,0.003116,0.043606,16.0,16,16.0,523.625,18432.0,612.860686
serialized-token,512,16,0.2,0.5,0.25,0.0026,0.0375,16.0,16,16.0,523.625,22528.0,734.461455
graph-transformer-proxy,512,16,0.2,0.5,0.25,0.003116,0.043606,16.0,16,16.0,274186.46875,1048576.0,1.170405
wpu-hybrid,2048,4,0.95,0.0,0.0,0.004281,0.054284,4.0,4,4.0,4.0,144.0,58400.874653
dense-graph,2048,4,0.95,0.0,0.0,0.005516,0.059934,4.0,4,4.0,2051.0,73728.0,88.384413
serialized-token,2048,4,0.95,0.0,0.0,0.006809,0.064233,4.0,4,4.0,2051.0,90112.0,71.611444
graph-transformer-proxy,2048,4,0.95,0.0,0.0,0.005516,0.059934,4.0,4,4.0,4206601.0,16777216.0,0.043093
wpu-hybrid,2048,4,0.95,0.0,0.25,0.004186,0.05206,4.0,4,4.0,4.0,144.0,59717.870499
dense-graph,2048,4,0.95,0.0,0.25,0.005357,0.057083,4.0,4,4.0,2052.0,73728.0,90.973779
serialized-token,2048,4,0.95,0.0,0.25,0.006914,0.062395,4.0,4,4.0,2052.0,90112.0,70.488726
graph-transformer-proxy,2048,4,0.95,0.0,0.25,0.005357,0.057083,4.0,4,4.0,4210704.0,16777216.0,0.044334
wpu-hybrid,2048,4,0.95,0.5,0.0,0.155678,0.274205,4.0,4,2.359375,2.359375,84.9375,2722.557221
dense-graph,2048,4,0.95,0.5,0.0,0.005043,0.054701,4.0,4,4.0,2049.359375,73728.0,96.760767
serialized-token,2048,4,0.95,0.5,0.0,0.006736,0.061371,4.0,4,4.0,2049.359375,90112.0,72.442906
graph-transformer-proxy,2048,4,0.95,0.5,0.0,0.005043,0.054701,4.0,4,4.0,4199874.484375,16777216.0,0.047215
wpu-hybrid,2048,4,0.95,0.5,0.25,0.00433,0.054061,4.0,4,4.0,4.0,144.0,57734.283123
dense-graph,2048,4,0.95,0.5,0.25,0.005359,0.057574,4.0,4,4.0,2050.34375,73728.0,91.010236
serialized-token,2048,4,0.95,0.5,0.25,0.006939,0.063389,4.0,4,4.0,2050.34375,90112.0,70.286191
graph-transformer-proxy,2048,4,0.95,0.5,0.25,0.005359,0.057574,4.0,4,4.0,4203910.375,16777216.0,0.044388
wpu-hybrid,2048,4,0.2,0.0,0.0,0.003554,0.046456,4.0,4,4.0,4.0,144.0,70344.464706
dense-graph,2048,4,0.2,0.0,0.0,0.004437,0.050261,4.0,4,4.0,2051.0,73728.0,109.879863
serialized-token,2048,4,0.2,0.0,0.0,0.005909,0.060083,4.0,4,4.0,2051.0,90112.0,82.514364
graph-transformer-proxy,2048,4,0.2,0.0,0.0,0.004437,0.050261,4.0,4,4.0,4206601.0,16777216.0,0.053574
wpu-hybrid,2048,4,0.2,0.0,0.25,0.004223,0.04951,4.0,4,4.0,4.0,144.0,59197.596629
dense-graph,2048,4,0.2,0.0,0.25,0.005428,0.055211,4.0,4,4.0,2052.0,73728.0,89.784028
serialized-token,2048,4,0.2,0.0,0.25,0.007505,0.067221,4.0,4,4.0,2052.0,90112.0,64.938245
graph-transformer-proxy,2048,4,0.2,0.0,0.25,0.005428,0.055211,4.0,4,4.0,4210704.0,16777216.0,0.043754
wpu-hybrid,2048,4,0.2,0.5,0.0,0.036618,0.10143,4.0,4,3.578125,3.578125,128.8125,7632.284322
dense-graph,2048,4,0.2,0.5,0.0,0.00521,0.053697,4.0,4,4.0,2049.46875,73728.0,93.649943
serialized-token,2048,4,0.2,0.5,0.0,0.007456,0.064854,4.0,4,4.0,2049.46875,90112.0,65.445122
graph-transformer-proxy,2048,4,0.2,0.5,0.0,0.00521,0.053697,4.0,4,4.0,4200322.90625,16777216.0,0.045695
wpu-hybrid,2048,4,0.2,0.5,0.25,0.003733,0.048444,4.0,4,4.0,4.0,144.0,66979.151648
dense-graph,2048,4,0.2,0.5,0.25,0.004571,0.05075,4.0,4,4.0,2050.421875,73728.0,106.702763
serialized-token,2048,4,0.2,0.5,0.25,0.006243,0.05995,4.0,4,4.0,2050.421875,90112.0,78.116864
graph-transformer-proxy,2048,4,0.2,0.5,0.25,0.004571,0.05075,4.0,4,4.0,4204230.578125,16777216.0,0.052039
wpu-hybrid,2048,8,0.95,0.0,0.0,0.002208,0.035259,8.0,8,8.0,8.0,288.0,56615.483788
dense-graph,2048,8,0.95,0.0,0.0,0.002652,0.036674,8.0,8,8.0,2055.0,73728.0,183.503638
serialized-token,2048,8,0.95,0.0,0.0,0.003304,0.038665,8.0,8,8.0,2055.0,90112.0,147.264727
graph-transformer-proxy,2048,8,0.95,0.0,0.0,0.002652,0.036674,8.0,8,8.0,4223025.0,16777216.0,0.089296
wpu-hybrid,2048,8,0.95,0.0,0.25,0.002103,0.033816,8.0,8,8.0,8.0,288.0,59450.352686
dense-graph,2048,8,0.95,0.0,0.25,0.002518,0.034819,8.0,8,8.0,2057.0,73728.0,193.041385
serialized-token,2048,8,0.95,0.0,0.25,0.003398,0.037654,8.0,8,8.0,2057.0,90112.0,143.07569
graph-transformer-proxy,2048,8,0.95,0.0,0.25,0.002518,0.034819,8.0,8,8.0,4231249.0,16777216.0,0.093846
